"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Argentina at Chile","Chile","Argentina",690713,"s:600~l:780~e:690713~c:690713","2024-06-26 01:00:00","UTC",0.414466666666667,1.76946666666667,0.0756666666666667,0.708333333333333,0.216,NA,NA,NA,NA
"Jamaica at Ecuador","Ecuador","Jamaica",690716,"s:600~l:83~e:690716~c:690716","2024-06-26 22:00:00","UTC",1.45673333333333,0.610866666666667,0.574,0.158666666666667,0.267333333333333,NA,NA,NA,NA
"Mexico at Venezuela","Venezuela","Mexico",690715,"s:600~l:780~e:690715~c:690715","2024-06-27 01:00:00","UTC",1.2474,1.13093333333333,0.3918,0.3328,0.2754,NA,NA,NA,NA
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.8414,1.95906666666667,0.156466666666667,0.628266666666667,0.215266666666667,NA,NA,NA,NA
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.41073333333333,0.5444,0.784466666666667,0.0657333333333333,0.1498,NA,NA,NA,NA
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",1.95066666666667,0.596133333333333,0.696666666666667,0.102,0.201333333333333,NA,NA,NA,NA
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.484466666666667,1.5692,0.1132,0.645333333333333,0.241466666666667,NA,NA,NA,NA
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.55146666666667,0.231533333333333,0.709533333333333,0.0522666666666667,0.2382,NA,NA,NA,NA
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.13993333333333,1.1824,0.348333333333333,0.369933333333333,0.281733333333333,NA,NA,NA,NA
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.654333333333333,1.51606666666667,0.159466666666667,0.581466666666667,0.259066666666667,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.0812,1.1698,0.334133333333333,0.382333333333333,0.283533333333333,NA,NA,NA,NA
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.21493333333333,1.766,0.264733333333333,0.501333333333333,0.233933333333333,NA,NA,NA,NA
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",1.10233333333333,1.396,0.3024,0.437066666666667,0.260533333333333,NA,NA,NA,NA
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.17373333333333,1.29713333333333,0.335733333333333,0.394,0.270266666666667,NA,NA,NA,NA
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",0.901133333333333,0.947066666666667,0.331533333333333,0.352733333333333,0.315733333333333,NA,NA,NA,NA
