"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Chile at Peru","Peru","Chile",690706,"s:600~l:780~e:690706~c:690706","2024-06-22 00:00:00","UTC",0.894333333333333,1.06313333333333,0.2994,0.382533333333333,0.318066666666667,NA,NA,NA,NA
"Venezuela at Ecuador","Ecuador","Venezuela",690708,"s:600~l:780~e:690708~c:690708","2024-06-22 22:00:00","UTC",1.02326666666667,0.681666666666667,0.4308,0.238,0.3312,NA,NA,NA,NA
"Jamaica at Mexico","Mexico","Jamaica",690707,"s:600~l:780~e:690707~c:690707","2024-06-23 01:00:00","UTC",1.83753333333333,1.00786666666667,0.565933333333333,0.2088,0.225266666666667,NA,NA,NA,NA
"Bolivia at United States","United States","Bolivia",690709,"s:600~l:780~e:690709~c:690709","2024-06-23 22:00:00","UTC",2.31826666666667,0.7308,0.729466666666667,0.100466666666667,0.170066666666667,NA,NA,NA,NA
"Panama at Uruguay","Uruguay","Panama",690710,"s:600~l:780~e:690710~c:690710","2024-06-24 01:00:00","UTC",1.88953333333333,0.681733333333333,0.657266666666667,0.127066666666667,0.215666666666667,NA,NA,NA,NA
"Paraguay at Colombia","Colombia","Paraguay",690711,"s:600~l:780~e:690711~c:690711","2024-06-24 22:00:00","UTC",1.57313333333333,0.363133333333333,0.6788,0.0828,0.2384,NA,NA,NA,NA
"Costa Rica at Brazil","Brazil","Costa Rica",690712,"s:600~l:780~e:690712~c:690712","2024-06-25 01:00:00","UTC",2.37286666666667,0.706133333333333,0.745933333333333,0.0942,0.159866666666667,NA,NA,NA,NA
"Canada at Peru","Peru","Canada",690714,"s:600~l:780~e:690714~c:690714","2024-06-25 22:00:00","UTC",1.08033333333333,1.03573333333333,0.3584,0.338733333333333,0.302866666666667,NA,NA,NA,NA
"Argentina at Chile","Chile","Argentina",690713,"s:600~l:780~e:690713~c:690713","2024-06-26 01:00:00","UTC",0.4868,1.88993333333333,0.0839333333333333,0.713333333333333,0.202733333333333,NA,NA,NA,NA
"Jamaica at Ecuador","Ecuador","Jamaica",690716,"s:600~l:780~e:690716~c:690716","2024-06-26 22:00:00","UTC",1.58913333333333,0.583,0.6166,0.136133333333333,0.247266666666667,NA,NA,NA,NA
"Mexico at Venezuela","Venezuela","Mexico",690715,"s:600~l:780~e:690715~c:690715","2024-06-27 01:00:00","UTC",1.1784,1.26066666666667,0.3404,0.379733333333333,0.279866666666667,NA,NA,NA,NA
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.912466666666667,1.82193333333333,0.189466666666667,0.586533333333333,0.224,NA,NA,NA,NA
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.28513333333333,0.574266666666667,0.7586,0.0764666666666667,0.164933333333333,NA,NA,NA,NA
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",2.13413333333333,0.586733333333333,0.730533333333333,0.0905333333333333,0.178933333333333,NA,NA,NA,NA
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.4774,1.75313333333333,0.1012,0.6848,0.214,NA,NA,NA,NA
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.65086666666667,0.333866666666667,0.701866666666667,0.0712666666666667,0.226866666666667,NA,NA,NA,NA
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.236,1.43173333333333,0.323666666666667,0.415133333333333,0.2612,NA,NA,NA,NA
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.784,1.4534,0.208733333333333,0.529533333333333,0.261733333333333,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.02873333333333,1.31606666666667,0.294533333333333,0.429866666666667,0.2756,NA,NA,NA,NA
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.1752,1.7338,0.2612,0.5028,0.236,NA,NA,NA,NA
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",1.1,1.3582,0.305466666666667,0.426533333333333,0.268,NA,NA,NA,NA
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.32306666666667,1.31326666666667,0.368266666666667,0.365733333333333,0.266,NA,NA,NA,NA
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",0.921066666666667,1.07233333333333,0.3072,0.387333333333333,0.305466666666667,NA,NA,NA,NA
