"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Canada at Peru","Peru","Canada",690714,"s:600~l:780~e:690714~c:690714","2024-06-25 22:00:00","UTC",0.9498,0.919466666666667,0.347666666666667,0.3314,0.320933333333333,NA,NA,NA,NA
"Argentina at Chile","Chile","Argentina",690713,"s:600~l:780~e:690713~c:690713","2024-06-26 01:00:00","UTC",0.409733333333333,1.74966666666667,0.0806666666666667,0.701733333333333,0.2176,NA,NA,NA,NA
"Jamaica at Ecuador","Ecuador","Jamaica",690716,"s:600~l:780~e:690716~c:690716","2024-06-26 22:00:00","UTC",1.46086666666667,0.612266666666667,0.5794,0.156333333333333,0.264266666666667,NA,NA,NA,NA
"Mexico at Venezuela","Venezuela","Mexico",690715,"s:600~l:780~e:690715~c:690715","2024-06-27 01:00:00","UTC",1.2414,1.1332,0.388,0.334266666666667,0.277733333333333,NA,NA,NA,NA
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.854066666666667,1.94653333333333,0.159666666666667,0.629533333333333,0.2108,NA,NA,NA,NA
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.3674,0.5316,0.789066666666667,0.0674666666666667,0.143466666666667,NA,NA,NA,NA
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",1.958,0.5882,0.7,0.102533333333333,0.197466666666667,NA,NA,NA,NA
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.4742,1.5654,0.1072,0.645666666666667,0.247133333333333,NA,NA,NA,NA
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.5212,0.2782,0.6894,0.0678,0.2428,NA,NA,NA,NA
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.117,1.30413333333333,0.317,0.408,0.275,NA,NA,NA,NA
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.676133333333333,1.539,0.163933333333333,0.5774,0.258666666666667,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.07346666666667,1.15133333333333,0.337666666666667,0.3756,0.286733333333333,NA,NA,NA,NA
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.22666666666667,1.7394,0.2734,0.497466666666667,0.229133333333333,NA,NA,NA,NA
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",1.1186,1.42313333333333,0.297733333333333,0.437533333333333,0.264733333333333,NA,NA,NA,NA
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.18266666666667,1.29406666666667,0.341,0.392333333333333,0.266666666666667,NA,NA,NA,NA
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",0.888533333333333,0.942866666666667,0.3222,0.3482,0.3296,NA,NA,NA,NA
