"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Canada at Argentina","Argentina","Canada",690705,"s:600~l:780~e:690705~c:690705","2024-06-21 00:00:00","UTC",2.1404,0.580266666666667,0.734666666666667,0.0861333333333333,0.1792,NA,NA,NA,NA
"Chile at Peru","Peru","Chile",690706,"s:600~l:780~e:690706~c:690706","2024-06-22 00:00:00","UTC",0.887666666666667,1.0462,0.2982,0.382133333333333,0.319666666666667,NA,NA,NA,NA
"Venezuela at Ecuador","Ecuador","Venezuela",690708,"s:600~l:780~e:690708~c:690708","2024-06-22 22:00:00","UTC",1.02206666666667,0.7038,0.422266666666667,0.250666666666667,0.327066666666667,NA,NA,NA,NA
"Jamaica at Mexico","Mexico","Jamaica",690707,"s:600~l:780~e:690707~c:690707","2024-06-23 01:00:00","UTC",1.85486666666667,0.999533333333333,0.573066666666667,0.2036,0.223333333333333,NA,NA,NA,NA
"Bolivia at United States","United States","Bolivia",690709,"s:600~l:780~e:690709~c:690709","2024-06-23 22:00:00","UTC",2.26806666666667,0.7352,0.719266666666667,0.106066666666667,0.174666666666667,NA,NA,NA,NA
"Panama at Uruguay","Uruguay","Panama",690710,"s:600~l:780~e:690710~c:690710","2024-06-24 01:00:00","UTC",1.88773333333333,0.680266666666667,0.659,0.1276,0.2134,NA,NA,NA,NA
"Paraguay at Colombia","Colombia","Paraguay",690711,"s:600~l:780~e:690711~c:690711","2024-06-24 22:00:00","UTC",1.58186666666667,0.3652,0.681,0.0814,0.2376,NA,NA,NA,NA
"Costa Rica at Brazil","Brazil","Costa Rica",690712,"s:600~l:780~e:690712~c:690712","2024-06-25 01:00:00","UTC",2.3952,0.687933333333333,0.756066666666667,0.0924666666666667,0.151466666666667,NA,NA,NA,NA
"Canada at Peru","Peru","Canada",690714,"s:600~l:780~e:690714~c:690714","2024-06-25 22:00:00","UTC",1.09806666666667,1.13246666666667,0.345733333333333,0.365866666666667,0.2884,NA,NA,NA,NA
"Argentina at Chile","Chile","Argentina",690713,"s:600~l:780~e:690713~c:690713","2024-06-26 01:00:00","UTC",0.5502,1.8976,0.0991333333333333,0.694133333333333,0.206733333333333,NA,NA,NA,NA
"Jamaica at Ecuador","Ecuador","Jamaica",690716,"s:600~l:780~e:690716~c:690716","2024-06-26 22:00:00","UTC",1.5962,0.585866666666667,0.614933333333333,0.135466666666667,0.2496,NA,NA,NA,NA
"Mexico at Venezuela","Venezuela","Mexico",690715,"s:600~l:780~e:690715~c:690715","2024-06-27 01:00:00","UTC",1.1994,1.24853333333333,0.354533333333333,0.375666666666667,0.2698,NA,NA,NA,NA
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.906,1.80566666666667,0.1886,0.5868,0.2246,NA,NA,NA,NA
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.2698,0.565466666666667,0.762133333333333,0.0767333333333333,0.161133333333333,NA,NA,NA,NA
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",2.14766666666667,0.581533333333333,0.737133333333333,0.0861333333333333,0.176733333333333,NA,NA,NA,NA
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.475666666666667,1.7432,0.0954,0.679666666666667,0.224933333333333,NA,NA,NA,NA
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.6814,0.3768,0.692466666666667,0.0798666666666667,0.227666666666667,NA,NA,NA,NA
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.32353333333333,1.4484,0.350666666666667,0.4064,0.242933333333333,NA,NA,NA,NA
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.790333333333333,1.46946666666667,0.2076,0.5268,0.2656,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.02993333333333,1.31053333333333,0.2916,0.430533333333333,0.277866666666667,NA,NA,NA,NA
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.17746666666667,1.7452,0.259533333333333,0.506533333333333,0.233933333333333,NA,NA,NA,NA
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",1.085,1.34953333333333,0.3032,0.427733333333333,0.269066666666667,NA,NA,NA,NA
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.3228,1.3348,0.3686,0.376733333333333,0.254666666666667,NA,NA,NA,NA
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",0.921266666666667,1.086,0.3066,0.390666666666667,0.302733333333333,NA,NA,NA,NA
