"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Jamaica at Mexico","Mexico","Jamaica",690707,"s:600~l:780~e:690707~c:690707","2024-06-23 01:00:00","UTC",1.85573333333333,1.00426666666667,0.572133333333333,0.1996,0.228266666666667,NA,NA,NA,NA
"Bolivia at United States","United States","Bolivia",690709,"s:600~l:780~e:690709~c:690709","2024-06-23 22:00:00","UTC",2.25493333333333,0.726533333333333,0.723266666666667,0.104066666666667,0.172666666666667,NA,NA,NA,NA
"Panama at Uruguay","Uruguay","Panama",690710,"s:600~l:780~e:690710~c:690710","2024-06-24 01:00:00","UTC",1.87206666666667,0.673466666666667,0.654866666666667,0.1282,0.216933333333333,NA,NA,NA,NA
"Paraguay at Colombia","Colombia","Paraguay",690711,"s:600~l:780~e:690711~c:690711","2024-06-24 22:00:00","UTC",1.56793333333333,0.373866666666667,0.6798,0.0844666666666667,0.235733333333333,NA,NA,NA,NA
"Costa Rica at Brazil","Brazil","Costa Rica",690712,"s:600~l:780~e:690712~c:690712","2024-06-25 01:00:00","UTC",2.39306666666667,0.702266666666667,0.748933333333333,0.0930666666666667,0.158,NA,NA,NA,NA
"Canada at Peru","Peru","Canada",690714,"s:600~l:780~e:690714~c:690714","2024-06-25 22:00:00","UTC",0.950866666666667,0.909133333333333,0.348866666666667,0.325666666666667,0.325466666666667,NA,NA,NA,NA
"Argentina at Chile","Chile","Argentina",690713,"s:600~l:780~e:690713~c:690713","2024-06-26 01:00:00","UTC",0.413,1.7578,0.0785333333333333,0.702933333333333,0.218533333333333,NA,NA,NA,NA
"Jamaica at Ecuador","Ecuador","Jamaica",690716,"s:600~l:780~e:690716~c:690716","2024-06-26 22:00:00","UTC",1.5892,0.721866666666667,0.581933333333333,0.168866666666667,0.2492,NA,NA,NA,NA
"Mexico at Venezuela","Venezuela","Mexico",690715,"s:600~l:780~e:690715~c:690715","2024-06-27 01:00:00","UTC",1.36593333333333,1.25,0.393933333333333,0.338666666666667,0.2674,NA,NA,NA,NA
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.922533333333333,1.81173333333333,0.1908,0.580133333333333,0.229066666666667,NA,NA,NA,NA
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.2802,0.5664,0.7626,0.0758666666666667,0.161533333333333,NA,NA,NA,NA
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",2.1206,0.592333333333333,0.727133333333333,0.0908,0.182066666666667,NA,NA,NA,NA
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.476733333333333,1.7628,0.0959333333333333,0.685933333333333,0.218133333333333,NA,NA,NA,NA
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.5408,0.275533333333333,0.695,0.0662666666666667,0.238733333333333,NA,NA,NA,NA
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.1212,1.32346666666667,0.320266666666667,0.4164,0.263333333333333,NA,NA,NA,NA
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.7636,1.64466666666667,0.176533333333333,0.574133333333333,0.249333333333333,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.2098,1.30326666666667,0.341,0.388333333333333,0.270666666666667,NA,NA,NA,NA
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.1694,1.73173333333333,0.260866666666667,0.506266666666667,0.232866666666667,NA,NA,NA,NA
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",1.07546666666667,1.3488,0.3004,0.430866666666667,0.268733333333333,NA,NA,NA,NA
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.3338,1.29966666666667,0.377066666666667,0.364133333333333,0.2588,NA,NA,NA,NA
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",0.9238,1.074,0.3054,0.384533333333333,0.310066666666667,NA,NA,NA,NA
