"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.850666666666667,1.9414,0.156733333333333,0.626533333333333,0.216733333333333,NA,NA,NA,NA
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.413,0.537266666666667,0.792733333333333,0.0646,0.142666666666667,NA,NA,NA,NA
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",1.93633333333333,0.591,0.693266666666667,0.1016,0.205133333333333,NA,NA,NA,NA
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.4778,1.54213333333333,0.108866666666667,0.637333333333333,0.2538,NA,NA,NA,NA
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.43953333333333,0.2162,0.6892,0.0531333333333333,0.257666666666667,NA,NA,NA,NA
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.0204,1.10826666666667,0.331533333333333,0.379,0.289466666666667,NA,NA,NA,NA
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.605466666666667,1.7026,0.1294,0.6388,0.2318,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.0116,1.30013333333333,0.290133333333333,0.4322,0.277666666666667,NA,NA,NA,NA
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.2056,1.766,0.2638,0.505066666666667,0.231133333333333,NA,NA,NA,NA
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",1.11793333333333,1.4068,0.300266666666667,0.432333333333333,0.2674,NA,NA,NA,NA
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.17013333333333,1.30853333333333,0.3322,0.3986,0.2692,NA,NA,NA,NA
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",0.891733333333333,0.938933333333333,0.322466666666667,0.349066666666667,0.328466666666667,NA,NA,NA,NA
