"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Paraguay at Colombia","Colombia","Paraguay",690711,"s:600~l:780~e:690711~c:690711","2024-06-24 22:00:00","UTC",1.5656,0.369466666666667,0.674466666666667,0.0838,0.241733333333333,NA,NA,NA,NA
"Costa Rica at Brazil","Brazil","Costa Rica",690712,"s:600~l:780~e:690712~c:690712","2024-06-25 01:00:00","UTC",2.40966666666667,0.686,0.7566,0.0854,0.158,NA,NA,NA,NA
"Canada at Peru","Peru","Canada",690714,"s:600~l:780~e:690714~c:690714","2024-06-25 22:00:00","UTC",0.964933333333333,0.911466666666667,0.3536,0.3228,0.3236,NA,NA,NA,NA
"Argentina at Chile","Chile","Argentina",690713,"s:600~l:780~e:690713~c:690713","2024-06-26 01:00:00","UTC",0.418133333333333,1.7542,0.0815333333333333,0.704733333333333,0.213733333333333,NA,NA,NA,NA
"Jamaica at Ecuador","Ecuador","Jamaica",690716,"s:600~l:780~e:690716~c:690716","2024-06-26 22:00:00","UTC",1.45766666666667,0.6066,0.578266666666667,0.1548,0.266933333333333,NA,NA,NA,NA
"Mexico at Venezuela","Venezuela","Mexico",690715,"s:600~l:780~e:690715~c:690715","2024-06-27 01:00:00","UTC",1.25253333333333,1.11626666666667,0.398066666666667,0.3272,0.274733333333333,NA,NA,NA,NA
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.8508,1.93033333333333,0.1594,0.6268,0.2138,NA,NA,NA,NA
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.39326666666667,0.536,0.786333333333333,0.0676,0.146066666666667,NA,NA,NA,NA
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",2.12326666666667,0.584,0.727666666666667,0.0869333333333333,0.1854,NA,NA,NA,NA
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.4772,1.76106666666667,0.0954666666666667,0.6858,0.218733333333333,NA,NA,NA,NA
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.5122,0.2744,0.685533333333333,0.0662666666666667,0.2482,NA,NA,NA,NA
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.1186,1.316,0.319666666666667,0.4112,0.269133333333333,NA,NA,NA,NA
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.6546,1.52853333333333,0.162733333333333,0.583066666666667,0.2542,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.08233333333333,1.15593333333333,0.340866666666667,0.375333333333333,0.2838,NA,NA,NA,NA
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.1952,1.78773333333333,0.255466666666667,0.511333333333333,0.2332,NA,NA,NA,NA
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",1.10946666666667,1.3856,0.3046,0.4294,0.266,NA,NA,NA,NA
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.32486666666667,1.31053333333333,0.377,0.3624,0.2606,NA,NA,NA,NA
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",0.928666666666667,1.07546666666667,0.306,0.380666666666667,0.313333333333333,NA,NA,NA,NA
