"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Mexico at Venezuela","Venezuela","Mexico",690715,"s:600~l:780~e:690715~c:690715","2024-06-27 01:00:00","UTC",1.24753333333333,1.10166666666667,0.396333333333333,0.325733333333333,0.277933333333333,NA,NA,NA,NA
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.850666666666667,1.95673333333333,0.155866666666667,0.637266666666667,0.206866666666667,NA,NA,NA,NA
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.4062,0.5278,0.7916,0.0662666666666667,0.142133333333333,NA,NA,NA,NA
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",1.95846666666667,0.5964,0.6972,0.0964666666666667,0.206333333333333,NA,NA,NA,NA
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.485066666666667,1.5334,0.115533333333333,0.6338,0.250666666666667,NA,NA,NA,NA
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.4282,0.215733333333333,0.6884,0.0544,0.2572,NA,NA,NA,NA
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.01613333333333,1.09453333333333,0.3348,0.368266666666667,0.296933333333333,NA,NA,NA,NA
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.7116,1.7364,0.147466666666667,0.619,0.233533333333333,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.1576,1.36073333333333,0.319533333333333,0.4098,0.270666666666667,NA,NA,NA,NA
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.20986666666667,1.7588,0.2636,0.504066666666667,0.232333333333333,NA,NA,NA,NA
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",1.10533333333333,1.414,0.297,0.437733333333333,0.265266666666667,NA,NA,NA,NA
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.15746666666667,1.30873333333333,0.328266666666667,0.3978,0.273933333333333,NA,NA,NA,NA
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",0.896266666666667,0.939066666666667,0.3282,0.345733333333333,0.326066666666667,NA,NA,NA,NA
