"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Costa Rica at Brazil","Brazil","Costa Rica",690712,"s:600~l:780~e:690712~c:690712","2024-06-25 01:00:00","UTC",2.38746666666667,0.701133333333333,0.749066666666667,0.0896,0.161333333333333,NA,NA,NA,NA
"Canada at Peru","Peru","Canada",690714,"s:600~l:780~e:690714~c:690714","2024-06-25 22:00:00","UTC",0.9658,0.915,0.351133333333333,0.324266666666667,0.3246,NA,NA,NA,NA
"Argentina at Chile","Chile","Argentina",690713,"s:600~l:780~e:690713~c:690713","2024-06-26 01:00:00","UTC",0.414266666666667,1.74866666666667,0.0843333333333333,0.711133333333333,0.204533333333333,NA,NA,NA,NA
"Jamaica at Ecuador","Ecuador","Jamaica",690716,"s:600~l:780~e:690716~c:690716","2024-06-26 22:00:00","UTC",1.4472,0.613866666666667,0.570866666666667,0.154133333333333,0.275,NA,NA,NA,NA
"Mexico at Venezuela","Venezuela","Mexico",690715,"s:600~l:780~e:690715~c:690715","2024-06-27 01:00:00","UTC",1.2374,1.11533333333333,0.392466666666667,0.3332,0.274333333333333,NA,NA,NA,NA
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.8458,1.9178,0.157333333333333,0.627533333333333,0.215133333333333,NA,NA,NA,NA
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.39293333333333,0.5388,0.791333333333333,0.0636666666666667,0.145,NA,NA,NA,NA
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",2.2122,0.676866666666667,0.723866666666667,0.101266666666667,0.174866666666667,NA,NA,NA,NA
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.558066666666667,1.83766666666667,0.106066666666667,0.6812,0.212733333333333,NA,NA,NA,NA
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.5432,0.290333333333333,0.6902,0.0657333333333333,0.244066666666667,NA,NA,NA,NA
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.1212,1.31626666666667,0.312466666666667,0.408266666666667,0.279266666666667,NA,NA,NA,NA
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.677333333333333,1.5236,0.167533333333333,0.575866666666667,0.2566,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.0934,1.15633333333333,0.343266666666667,0.372933333333333,0.2838,NA,NA,NA,NA
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.1986,1.75406666666667,0.2602,0.5072,0.2326,NA,NA,NA,NA
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",1.10746666666667,1.39866666666667,0.297666666666667,0.4382,0.264133333333333,NA,NA,NA,NA
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.44326666666667,1.3816,0.386933333333333,0.361866666666667,0.2512,NA,NA,NA,NA
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",0.992733333333333,1.1934,0.305333333333333,0.405133333333333,0.289533333333333,NA,NA,NA,NA
