"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
8.32926666666667,2.69133333333333,4.2226,4.438,"Argentina","A",2356.46462140115,1839.55576984754,2016.90885155361,0.9984,0.0016,0,0,1,0.7708,0.6002,0.365866666666667
0.6762,0.161266666666667,-8.193,0.991733333333333,"Bolivia","C",1690.39752945847,1607.1411987756,1583.25633068287,0,0.000333333333333333,0.0152666666666667,0.9844,0.000333333333333333,0.000133333333333333,6.66666666666667e-05,0
5.22233333333333,1.32566666666667,2.78273333333333,5.3512,"Brazil","D",2236.90182195624,1871.00312296449,1865.89869899175,0.325666666666667,0.671,0.00333333333333333,0,0.996666666666667,0.507466666666667,0.2534,0.130533333333333
4.27793333333333,1.32426666666667,-1.08793333333333,2.01686666666667,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0.0016,0.611666666666667,0.366466666666667,0.0202666666666667,0.613266666666667,0.273333333333333,0.079,0.0231333333333333
2.41693333333333,0.3706,-0.912066666666667,1.1048,"Chile","A",2003.48354414261,1669.98812787395,1833.49541626866,0,0.368533333333333,0.452466666666667,0.179,0.368533333333333,0.179266666666667,0.0526,0.0165333333333333
7.53233333333333,2.429,4.21726666666667,6.56846666666667,"Colombia","D",2286.11833858282,1883.6213563816,1902.49698220122,0.674333333333333,0.325666666666667,0,0,1,0.637466666666667,0.3298,0.171066666666667
2.268,0.327466666666667,-3.10786666666667,1.0532,"Costa Rica","D",1829.71897475163,1620.69598054683,1709.0229942048,0,0.00333333333333333,0.609733333333333,0.386933333333333,0.00333333333333333,0.000866666666666667,6.66666666666667e-05,0
4.57366666666667,1.434,1.28726666666667,5.31,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0.0555333333333333,0.650133333333333,0.292666666666667,0.00166666666666667,0.705666666666667,0.187933333333333,0.0848666666666667,0.0291333333333333
0.632066666666667,0.130666666666667,-4.0708,1.61166666666667,"Jamaica","B",1773.08303847429,1615.34623259384,1657.73680588045,0,0,0.0338,0.9662,0,0,0,0
4.15466666666667,1.29433333333333,-0.287266666666667,2.02273333333333,"Mexico","B",1979.52163796186,1692.76262258949,1786.75901537237,0.0253333333333333,0.269,0.673533333333333,0.0321333333333333,0.294333333333333,0.0716,0.0312666666666667,0.00906666666666667
5.1314,1.64633333333333,0.193,5.18473333333333,"Panama","C",1981.27621108495,1756.16076695005,1725.1154441349,0.0018,0.691066666666667,0.291866666666667,0.0152666666666667,0.692866666666667,0.163,0.0372,0.0102666666666667
1.4464,0.386933333333333,-3.89213333333333,3.16106666666667,"Paraguay","D",1861.41036476625,1636.55966764841,1724.85069711784,0,0,0.386933333333333,0.613066666666667,0,0,0,0
1.41546666666667,0.0534,-2.2226,0.2154,"Peru","A",1919.39340680236,1570.30003735668,1849.09336944568,0,0.0182,0.181066666666667,0.800733333333333,0.0182,0.00846666666666667,0.00273333333333333,6e-04
3.75613333333333,1.178,0.037,3.89626666666667,"United States","C",1957.95394834891,1697.49136478011,1760.4625835688,0.002,0.305066666666667,0.6926,0.000333333333333333,0.307066666666667,0.100866666666667,0.0401333333333333,0.0158666666666667
8.02173333333333,2.59986666666667,7.963,9.85926666666667,"Uruguay","C",2322.60968451603,1915.70385031383,1906.9058342022,0.9962,0.00353333333333333,0.000266666666666667,0,0.999733333333333,0.5902,0.339333333333333,0.184533333333333
8.12786666666667,2.62926666666667,3.0708,4.68246666666667,"Venezuela","B",2056.190738493,1706.72135574713,1849.46938274587,0.919133333333333,0.0808666666666667,0,0,1,0.5086,0.149333333333333,0.0434
