"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
9,3,5,5,"Argentina","A",2388.67924939389,1862.927154495,2025.75209489889,1,0,0,0,1,0.798466666666667,0.63,0.397266666666667
0,0,-9,1,"Bolivia","C",1665.30829346094,1608.22267530826,1557.08561815268,0,0,0,1,0,0,0,0
5.23833333333333,1.329,2.7924,5.34493333333333,"Brazil","D",2236.90182195624,1871.00312296449,1865.89869899175,0.329,0.6682,0.0028,0,0.9972,0.497866666666667,0.250733333333333,0.120133333333333
4,1,-1,1,"Canada","A",1985.10568520652,1690.57106944471,1794.53461576181,0,1,0,0,1,0.371733333333333,0.0880666666666667,0.0226666666666667
2,0,-1,0,"Chile","A",2001.22506074939,1635.02528781895,1866.19977293044,0,0,1,0,0,0,0,0
7.51033333333333,2.41966666666667,4.2076,6.55253333333333,"Colombia","D",2286.11833858282,1883.6213563816,1902.49698220122,0.671,0.329,0,0,1,0.634866666666667,0.326,0.1618
2.2498,0.320333333333333,-3.12973333333333,1.05113333333333,"Costa Rica","D",1829.71897475163,1620.69598054683,1709.0229942048,0,0.0028,0.606333333333333,0.390866666666667,0.0028,2e-04,0,0
4,1,1,4,"Ecuador","B",2044.6193930093,1706.57623058317,1838.04316242613,0,1,0,0,1,0.201533333333333,0.0920666666666667,0.0280666666666667
0,0,-6,1,"Jamaica","B",1711.43955022724,1594.30391143126,1617.13563879598,0,0,0,1,0,0,0,0
4,1,0,1,"Mexico","B",1987.85709092102,1660.34123110754,1827.51585981348,0,0,1,0,0,0,0,0
6,2,1,6,"Panama","C",2006.36544708248,1782.33147948024,1724.03396760224,0,0.814933333333333,0.185066666666667,0,0.814933333333333,0.1988,0.0486,0.0128
1.4614,0.390866666666667,-3.87026666666667,3.18086666666667,"Paraguay","D",1861.41036476625,1636.55966764841,1724.85069711784,0,0,0.390866666666667,0.609133333333333,0,0,0,0
1,0,-3,0,"Peru","A",1887.17877880962,1561.4567940114,1825.72198479822,0,0,0,1,0,0,0,0
3.77366666666667,1.18513333333333,0.0490666666666667,3.9102,"United States","C",1957.95394834891,1697.49136478011,1760.4625835688,0.00393333333333333,0.1812,0.814866666666667,0,0.185133333333333,0.0691333333333333,0.0278,0.0111333333333333
8.00806666666667,2.5966,7.95093333333333,9.86113333333333,"Uruguay","C",2322.60968451603,1915.70385031383,1906.9058342022,0.996066666666667,0.00386666666666667,6.66666666666667e-05,0,0.999933333333333,0.599133333333333,0.346866666666667,0.1854
9,3,5,6,"Venezuela","B",2117.83422674005,1747.3225228316,1870.51170390845,1,0,0,0,1,0.628266666666667,0.189866666666667,0.0607333333333333
