"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
9,3,5,5,"Argentina","A",2388.67924939389,1862.927154495,2025.75209489889,1,0,0,0,1,0.796866666666667,0.6282,0.3994
0,0,-9,1,"Bolivia","C",1665.30829346094,1608.22267530826,1557.08561815268,0,0,0,1,0,0,0,0
5.2326,1.327,2.79106666666667,5.323,"Brazil","D",2236.90182195624,1871.00312296449,1865.89869899175,0.327,0.669733333333333,0.00326666666666667,0,0.996733333333333,0.508066666666667,0.2522,0.119333333333333
4,1,-1,1,"Canada","A",1985.10568520652,1690.57106944471,1794.53461576181,0,1,0,0,1,0.3666,0.0898,0.0227333333333333
2,0,-1,0,"Chile","A",2001.22506074939,1635.02528781895,1866.19977293044,0,0,1,0,0,0,0,0
7.5158,2.4214,4.20893333333333,6.53193333333333,"Colombia","D",2286.11833858282,1883.6213563816,1902.49698220122,0.673,0.327,0,0,1,0.6504,0.339733333333333,0.170733333333333
2.25573333333333,0.3196,-3.11786666666667,1.0542,"Costa Rica","D",1829.71897475163,1620.69598054683,1709.0229942048,0,0.00326666666666667,0.613266666666667,0.383466666666667,0.00326666666666667,0.000466666666666667,6.66666666666667e-05,0
4,1,1,4,"Ecuador","B",2044.6193930093,1706.57623058317,1838.04316242613,0,1,0,0,1,0.203133333333333,0.0918,0.029
0,0,-6,1,"Jamaica","B",1711.43955022724,1594.30391143126,1617.13563879598,0,0,0,1,0,0,0,0
4,1,0,1,"Mexico","B",1987.85709092102,1660.34123110754,1827.51585981348,0,0,1,0,0,0,0,0
6,2,1,6,"Panama","C",2006.36544708248,1782.33147948024,1724.03396760224,0,1,0,0,1,0.2404,0.0593333333333333,0.0158666666666667
1.44733333333333,0.383466666666667,-3.88213333333333,3.17206666666667,"Paraguay","D",1861.41036476625,1636.55966764841,1724.85069711784,0,0,0.383466666666667,0.616533333333333,0,0,0,0
1,0,-3,0,"Peru","A",1887.17877880962,1561.4567940114,1825.72198479822,0,0,0,1,0,0,0,0
3,1,0,3,"United States","C",1962.13951257632,1668.34670843104,1793.79280414529,0,0,1,0,0,0,0,0
9,3,8,9,"Uruguay","C",2318.42412028862,1882.37362973734,1936.05049055127,1,0,0,0,1,0.600666666666667,0.348666666666667,0.1828
9,3,5,6,"Venezuela","B",2117.83422674005,1747.3225228316,1870.51170390845,1,0,0,0,1,0.6334,0.1902,0.0601333333333333
