"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
9,3,5,5,"Argentina","A",2388.67924939389,1862.927154495,2025.75209489889,1,0,0,0,1,0.7988,0.626533333333333,0.394533333333333
0.672266666666667,0.1588,-8.2096,1.0074,"Bolivia","C",1690.39752945847,1607.1411987756,1583.25633068287,0,0.000733333333333333,0.0142,0.985066666666667,0.000733333333333333,0,0,0
5.231,1.32713333333333,2.7894,5.33406666666667,"Brazil","D",2236.90182195624,1871.00312296449,1865.89869899175,0.327133333333333,0.669733333333333,0.00313333333333333,0,0.996866666666667,0.497666666666667,0.248733333333333,0.120866666666667
4,1,-1,1,"Canada","A",1985.10568520652,1690.57106944471,1794.53461576181,0,1,0,0,1,0.369666666666667,0.0912666666666667,0.0237333333333333
2,0,-1,0,"Chile","A",2001.22506074939,1635.02528781895,1866.19977293044,0,0,1,0,0,0,0,0
7.5194,2.42326666666667,4.2106,6.54466666666667,"Colombia","D",2286.11833858282,1883.6213563816,1902.49698220122,0.672866666666667,0.327133333333333,0,0,1,0.641866666666667,0.330733333333333,0.1646
2.262,0.324466666666667,-3.11886666666667,1.05186666666667,"Costa Rica","D",1829.71897475163,1620.69598054683,1709.0229942048,0,0.00313333333333333,0.609933333333333,0.386933333333333,0.00313333333333333,0.000333333333333333,6.66666666666667e-05,0
4,1,1,4,"Ecuador","B",2044.61939300929,1706.57623058317,1838.04316242613,0,1,0,0,1,0.2012,0.0904666666666667,0.0284666666666667
0,0,-6,1,"Jamaica","B",1711.43955022724,1594.30391143126,1617.13563879598,0,0,0,1,0,0,0,0
4,1,0,1,"Mexico","B",1987.85709092103,1660.34123110754,1827.51585981348,0,0,1,0,0,0,0,0
5.13186666666667,1.64533333333333,0.2096,5.217,"Panama","C",1981.27621108495,1756.16076695005,1725.1154441349,0.00106666666666667,0.7006,0.283866666666667,0.0144666666666667,0.701666666666667,0.162666666666667,0.0393333333333333,0.0115333333333333
1.4494,0.386933333333333,-3.88113333333333,3.17073333333333,"Paraguay","D",1861.41036476625,1636.55966764841,1724.85069711784,0,0,0.386933333333333,0.613066666666667,0,0,0,0
1,0,-3,0,"Peru","A",1887.17877880962,1561.4567940114,1825.72198479822,0,0,0,1,0,0,0,0
3.7442,1.174,0.0249333333333333,3.89053333333333,"United States","C",1957.95394834891,1697.49136478011,1760.4625835688,0.00346666666666667,0.2942,0.701866666666667,0.000466666666666667,0.297666666666667,0.102333333333333,0.0422,0.0145333333333333
8.0336,2.6038,7.97506666666667,9.8656,"Uruguay","C",2322.60968451603,1915.70385031383,1906.9058342022,0.995466666666667,0.00446666666666667,6.66666666666667e-05,0,0.999933333333333,0.595133333333333,0.338933333333333,0.180066666666667
9,3,5,6,"Venezuela","B",2117.83422674005,1747.3225228316,1870.51170390845,1,0,0,0,1,0.630333333333333,0.191733333333333,0.0616666666666667
