"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
6.9774,2.12126666666667,4.21213333333333,5.7194,"Argentina","A",2362.43180212499,1880.93251575077,1981.49928637421,0.734,0.182733333333333,0.062,0.062,0.916733333333333,0.7102,0.540733333333333,0.3416
1.89673333333333,0.442333333333333,-3.80493333333333,2.47813333333333,"Bolivia","C",1776.39995995525,1650.57841677465,1625.8215431806,0.0356666666666667,0.104133333333333,0.2742,0.2742,0.1398,0.0333333333333333,0.00846666666666667,0.00266666666666667
6.04406666666667,1.80433333333333,2.9628,5.4612,"Brazil","D",2251.84387009788,1882.05555550814,1869.78831458974,0.470733333333333,0.3648,0.122266666666667,0.122266666666667,0.835533333333333,0.4942,0.280533333333333,0.152533333333333
3.11853333333333,0.802666666666667,-1.6506,3.03626666666667,"Canada","A",1953.73275805582,1736.49212520546,1717.24063285036,0.0908666666666667,0.270133333333333,0.299133333333333,0.299133333333333,0.361,0.1704,0.0549333333333333,0.0198
3.43233333333333,0.887666666666667,-1.064,3.0448,"Chile","A",1992.96454571704,1718.57580406014,1774.38874165691,0.1028,0.301866666666667,0.314066666666667,0.314066666666667,0.404666666666667,0.199866666666667,0.0664,0.0226666666666667
6.0536,1.79486666666667,2.7948,5.06433333333333,"Colombia","D",2246.19559299039,1831.18261111841,1915.01298187198,0.458066666666667,0.378533333333333,0.125533333333333,0.125533333333333,0.8366,0.496466666666667,0.257066666666667,0.132866666666667
2.08653333333333,0.4852,-3.43813333333333,2.19073333333333,"Costa Rica","D",1832.36354138937,1664.67271751622,1667.69082387315,0.0349333333333333,0.110933333333333,0.335533333333333,0.335533333333333,0.145866666666667,0.0452666666666667,0.0124,0.0038
5.25773333333333,1.46773333333333,1.6092,3.9288,"Ecuador","B",2078.9506382951,1703.04249525099,1875.90814304411,0.4014,0.294866666666667,0.2072,0.2072,0.696266666666667,0.307,0.123733333333333,0.0460666666666667
2.37853333333333,0.546666666666667,-2.5448,2.37573333333333,"Jamaica","B",1797.6481998063,1626.04339139747,1671.60480840882,0.0772,0.1424,0.2552,0.2552,0.2196,0.0532,0.0132,0.00206666666666667
4.492,1.24033333333333,0.623866666666667,4.13333333333333,"Mexico","B",2003.63645888404,1761.39057956894,1742.2458793151,0.288466666666667,0.279,0.248933333333333,0.248933333333333,0.567466666666667,0.223666666666667,0.0844,0.0263333333333333
3.14013333333333,0.822733333333333,-1.5394,3.33146666666667,"Panama","C",1918.85101443989,1694.92961093683,1723.92140350306,0.0925333333333333,0.205,0.4016,0.4016,0.297533333333333,0.0922,0.0282,0.00913333333333333
2.46766666666667,0.567466666666667,-2.31946666666667,1.92686666666667,"Paraguay","D",1883.7464955793,1576.17731541027,1807.56918016903,0.0362666666666667,0.145733333333333,0.416666666666667,0.416666666666667,0.182,0.0554666666666667,0.0174,0.00506666666666667
3.00713333333333,0.7238,-1.49753333333333,2.36253333333333,"Peru","A",1953.05966826157,1630.36110892165,1822.69855933992,0.0723333333333333,0.245266666666667,0.3248,0.3248,0.3176,0.1502,0.0488666666666667,0.0178
5.49613333333333,1.60926666666667,2.168,5.15873333333333,"United States","C",2028.51394796516,1749.94105246948,1778.57289549568,0.370066666666667,0.3676,0.1886,0.1886,0.737666666666667,0.341866666666667,0.157133333333333,0.0754
6.1902,1.84886666666667,3.17633333333333,5.50706666666667,"Uruguay","C",2228.47245104806,1821.88299075857,1906.58946028949,0.501733333333333,0.323266666666667,0.1356,0.1356,0.825,0.4412,0.2388,0.121533333333333
4.25846666666667,1.132,0.311733333333333,3.37266666666667,"Venezuela","B",1981.51496391218,1670.25096090084,1811.26400301134,0.232933333333333,0.283733333333333,0.288666666666667,0.288666666666667,0.516666666666667,0.185466666666667,0.0677333333333333,0.0206666666666667
