"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
8.32526666666667,2.6892,4.22333333333333,4.43953333333333,"Argentina","A",2356.46462140115,1839.55576984754,2016.90885155361,0.9976,0.0024,0,0,1,0.7598,0.596066666666667,0.389
1.359,0.3284,-4.43613333333333,1.74286666666667,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.00333333333333333,0.0342,0.3,0.662466666666667,0.0375333333333333,0.0084,0.00253333333333333,8e-04
4.4316,0.969533333333333,0.925933333333333,2.71226666666667,"Brazil","D",2200.2051478293,1806.95570817956,1893.24943964974,0.274,0.428466666666667,0.221866666666667,0.0756666666666667,0.702466666666667,0.367533333333333,0.200933333333333,0.0987333333333333
4.28406666666667,1.33153333333333,-1.08786666666667,2.0204,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0.0024,0.602733333333333,0.376,0.0188666666666667,0.605133333333333,0.278066666666667,0.0799333333333333,0.0284
2.42646666666667,0.379,-0.912133333333333,1.10826666666667,"Chile","A",2003.48354414261,1669.98812787395,1833.49541626866,0,0.377333333333333,0.4402,0.182466666666667,0.377333333333333,0.1876,0.0543333333333333,0.0172
6.74993333333333,2.09186666666667,2.48373333333333,5.24486666666667,"Colombia","D",2231.8350496765,1849.85367938467,1881.98137029183,0.6646,0.2428,0.0831333333333333,0.00946666666666667,0.9074,0.5164,0.259733333333333,0.125533333333333
2.8058,0.424066666666667,-1.39253333333333,1.48273333333333,"Costa Rica","D",1884.00226365795,1641.21159245622,1742.79067120173,0.0484666666666667,0.173933333333333,0.4074,0.3702,0.2224,0.058,0.0176,0.00513333333333333
4.57426666666667,1.4322,1.28853333333333,5.30013333333333,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0.0564666666666667,0.6534,0.288266666666667,0.00186666666666667,0.709866666666667,0.195866666666667,0.0941333333333333,0.0364666666666667
0.62,0.1294,-4.09713333333333,1.60546666666667,"Jamaica","B",1773.08303847429,1615.34623259384,1657.73680588045,0,0,0.0336,0.9664,0,0,0,0
4.14806666666667,1.29013333333333,-0.288533333333333,2.0116,"Mexico","B",1979.52163796186,1692.76262258949,1786.75901537237,0.0278666666666667,0.262266666666667,0.678133333333333,0.0317333333333333,0.290133333333333,0.0745333333333333,0.0315333333333333,0.0100666666666667
2.43326666666667,0.6618,-2.53033333333333,3.61666666666667,"Panama","C",1902.61285548727,1713.51808004744,1689.09477543983,0.00873333333333333,0.129866666666667,0.531,0.3304,0.1386,0.0395333333333333,0.0121333333333333,0.00406666666666667
1.95606666666667,0.457933333333333,-2.01713333333333,2.41673333333333,"Paraguay","D",1898.10703889319,1609.20892699042,1788.89811190277,0.0129333333333333,0.1548,0.2876,0.544666666666667,0.167733333333333,0.0456,0.0124666666666667,0.00333333333333333
1.41706666666667,0.0531333333333333,-2.22333333333333,0.2162,"Peru","A",1919.39340680236,1570.30003735668,1849.09336944568,0,0.0175333333333333,0.1838,0.798666666666667,0.0175333333333333,0.00806666666666667,0.00226666666666667,0.000733333333333333
6.26453333333333,1.9268,2.80186666666667,5.05933333333333,"United States","C",2036.61730394659,1733.51203347518,1803.10527047141,0.3748,0.490133333333333,0.130466666666667,0.0046,0.864933333333333,0.4194,0.196733333333333,0.0876666666666667
7.08526666666667,2.22506666666667,4.1646,6.8198,"Uruguay","C",2244.71061000068,1856.7096188218,1888.00099117888,0.613133333333333,0.3458,0.0385333333333333,0.00253333333333333,0.958933333333333,0.545133333333333,0.297866666666667,0.1474
8.1482,2.6388,3.09713333333333,4.7026,"Venezuela","B",2056.190738493,1706.72135574713,1849.46938274587,0.915666666666667,0.0843333333333333,0,0,1,0.496066666666667,0.141733333333333,0.0454666666666667
