"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
8.32026666666667,2.68653333333333,4.21293333333333,4.4262,"Argentina","A",2356.46462140115,1839.55576984754,2016.90885155361,0.998333333333333,0.00166666666666667,0,0,1,0.7648,0.597866666666667,0.397533333333333
1.2112,0.278666666666667,-4.6604,1.6254,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.00846666666666667,0.0422666666666667,0.0692666666666667,0.88,0.0507333333333333,0.0132,0.00413333333333333,0.00133333333333333
4.43386666666667,0.971533333333333,0.944,2.71466666666667,"Brazil","D",2200.2051478293,1806.95570817956,1893.24943964974,0.2738,0.4148,0.2326,0.0788,0.6886,0.385333333333333,0.210666666666667,0.1022
4.29653333333333,1.33353333333333,-1.09246666666667,2.01026666666667,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0.00166666666666667,0.613266666666667,0.364866666666667,0.0202,0.614933333333333,0.278,0.0784,0.0264666666666667
2.40753333333333,0.370533333333333,-0.907533333333333,1.10273333333333,"Chile","A",2003.48354414261,1669.98812787395,1833.49541626866,0,0.3678,0.448466666666667,0.183733333333333,0.3678,0.178466666666667,0.0518666666666667,0.0176
6.72773333333333,2.08606666666667,2.46153333333333,5.20753333333333,"Colombia","D",2231.8350496765,1849.85367938467,1881.98137029183,0.657066666666667,0.247866666666667,0.0851333333333333,0.00993333333333333,0.904933333333333,0.569133333333333,0.2978,0.143933333333333
2.85486666666667,0.444133333333333,-1.3512,1.49753333333333,"Costa Rica","D",1884.00226365795,1641.21159245622,1742.79067120173,0.0563333333333333,0.179533333333333,0.403733333333333,0.3604,0.235866666666667,0.071,0.0228666666666667,0.00713333333333333
4.58153333333333,1.43553333333333,1.29846666666667,5.31226666666667,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0.0565333333333333,0.653933333333333,0.287066666666667,0.00246666666666667,0.710466666666667,0.194266666666667,0.0921333333333333,0.0347333333333333
0.6218,0.129533333333333,-4.0908,1.60866666666667,"Jamaica","B",1773.08303847429,1615.34623259384,1657.73680588045,0,0,0.0367333333333333,0.963266666666667,0,0,0,0
4.14353333333333,1.28953333333333,-0.298466666666667,2.0138,"Mexico","B",1979.52163796186,1692.76262258949,1786.75901537237,0.0240666666666667,0.265466666666667,0.6762,0.0342666666666667,0.289533333333333,0.071,0.0292666666666667,0.0100666666666667
4.92126666666667,1.56626666666667,-0.171666666666667,4.91833333333333,"Panama","C",1981.27621108495,1756.16076695005,1725.1154441349,0.0494666666666667,0.577066666666667,0.2732,0.100266666666667,0.626533333333333,0.186533333333333,0.0602,0.018
1.9418,0.456533333333333,-2.05433333333333,2.41186666666667,"Paraguay","D",1898.10703889319,1609.20892699042,1788.89811190277,0.0128,0.1578,0.278533333333333,0.550866666666667,0.1706,0.0500666666666667,0.0152666666666667,0.00473333333333333
1.41906666666667,0.0528,-2.21293333333333,0.213266666666667,"Peru","A",1919.39340680236,1570.30003735668,1849.09336944568,0,0.0172666666666667,0.186666666666667,0.796066666666667,0.0172666666666667,0.0074,0.00226666666666667,0.000733333333333333
3.94086666666667,1.22973333333333,0.382666666666667,3.96053333333333,"United States","C",1957.95394834891,1697.49136478011,1760.4625835688,0.1138,0.274066666666667,0.599,0.0131333333333333,0.387866666666667,0.1628,0.0702666666666667,0.0284
7.2998,2.29846666666667,4.4494,6.94533333333333,"Uruguay","C",2244.71061000068,1856.7096188218,1888.00099117888,0.828266666666667,0.1066,0.0585333333333333,0.0066,0.934866666666667,0.561933333333333,0.3188,0.158266666666667
8.145,2.63726666666667,3.0908,4.69946666666667,"Venezuela","B",2056.190738493,1706.72135574713,1849.46938274587,0.9194,0.0806,0,0,1,0.506066666666667,0.1482,0.0488666666666667
