"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
7.6328,2.391,4.588,5.2844,"Argentina","A",2371.16035561684,1869.47590821955,2001.68444739729,0.896533333333333,0.0811333333333333,0.0210666666666667,0.0210666666666667,0.977666666666667,0.7748,0.602666666666667,0.387333333333333
1.93046666666667,0.454533333333333,-3.74966666666667,2.49713333333333,"Bolivia","C",1776.39995995525,1650.57841677465,1625.8215431806,0.0352,0.1026,0.285533333333333,0.285533333333333,0.1378,0.0345333333333333,0.00993333333333333,0.0024
6.0834,1.8138,3.00646666666667,5.45326666666667,"Brazil","D",2251.84387009788,1882.05555550814,1869.78831458974,0.478533333333333,0.363333333333333,0.1198,0.1198,0.841866666666667,0.484466666666667,0.272466666666667,0.142133333333333
2.52146666666667,0.641266666666667,-2.24053333333333,2.01826666666667,"Canada","A",1945.00420456396,1716.30696418238,1728.69724038158,0.0115333333333333,0.293133333333333,0.259533333333333,0.259533333333333,0.304666666666667,0.138133333333333,0.0372666666666667,0.0122
2.9768,0.4944,-1.12926666666667,1.73326666666667,"Chile","A",1988.78780992692,1685.21253203027,1803.57527789665,0.0558,0.344333333333333,0.331066666666667,0.331066666666667,0.400133333333333,0.191,0.0576,0.0184666666666667
6.00413333333333,1.7754,2.7582,5.02226666666667,"Colombia","D",2246.19559299039,1831.18261111841,1915.01298187198,0.446466666666667,0.3814,0.133333333333333,0.133333333333333,0.827866666666667,0.496333333333333,0.265933333333333,0.136933333333333
2.1156,0.4906,-3.39,2.20586666666667,"Costa Rica","D",1832.36354138937,1664.67271751622,1667.69082387315,0.0355333333333333,0.118466666666667,0.338066666666667,0.338066666666667,0.154,0.0479333333333333,0.0136666666666667,0.0036
3.42306666666667,0.953533333333333,-0.0541333333333333,3.62686666666667,"Ecuador","B",2027.19246498253,1700.20295430192,1826.98951068061,0.0886,0.329866666666667,0.3836,0.3836,0.418466666666667,0.137733333333333,0.0586,0.0204
1.48113333333333,0.318933333333333,-2.71206666666667,1.27306666666667,"Jamaica","B",1798.84541946022,1593.97849285741,1704.86692660281,0.0134666666666667,0.0711333333333333,0.1732,0.1732,0.0846,0.0158666666666667,0.0046,0.00106666666666667
5.546,1.65706666666667,0.776466666666667,3.1926,"Mexico","B",2002.43923923011,1728.12846137495,1774.31077785516,0.340266666666667,0.3044,0.3208,0.3208,0.644666666666667,0.243266666666667,0.0805333333333333,0.0247333333333333
3.0818,0.805333333333333,-1.62166666666667,3.2886,"Panama","C",1918.85101443989,1694.92961093683,1723.92140350306,0.0879333333333333,0.203466666666667,0.397533333333333,0.397533333333333,0.2914,0.0856666666666667,0.0285333333333333,0.00693333333333333
2.43446666666667,0.5578,-2.37466666666667,1.89906666666667,"Paraguay","D",1883.7464955793,1576.17731541027,1807.56918016903,0.0394666666666667,0.1368,0.4088,0.4088,0.176266666666667,0.0544,0.0172,0.00526666666666667
2.81146666666667,0.415866666666667,-1.2182,1.22193333333333,"Peru","A",1957.2364040517,1601.17457268191,1856.06183136979,0.0361333333333333,0.2814,0.388333333333333,0.388333333333333,0.317533333333333,0.141933333333333,0.0408,0.0137333333333333
5.49666666666667,1.60786666666667,2.158,5.16713333333333,"United States","C",2028.51394796516,1749.94105246948,1778.57289549568,0.371,0.370933333333333,0.187066666666667,0.187066666666667,0.741933333333333,0.353466666666667,0.1604,0.0734
6.218,1.8592,3.21333333333333,5.53973333333333,"Uruguay","C",2228.47245104806,1821.88299075857,1906.58946028949,0.505866666666667,0.323,0.129866666666667,0.129866666666667,0.828866666666667,0.4432,0.231866666666667,0.114466666666667
6.45066666666667,1.97133333333333,1.98973333333333,4.7744,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.557666666666667,0.2946,0.1224,0.1224,0.852266666666667,0.357266666666667,0.117933333333333,0.0369333333333333
