"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
7.63273333333333,2.39026666666667,4.57386666666667,5.2664,"Argentina","A",2371.16035561684,1869.47590821955,2001.68444739729,0.892533333333333,0.0837333333333333,0.0219333333333333,0.0219333333333333,0.976266666666667,0.777,0.6078,0.3924
1.34846666666667,0.323066666666667,-4.4498,1.7312,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.0034,0.0318,0.293266666666667,0.293266666666667,0.0352,0.00713333333333333,0.00186666666666667,6e-04
6.09553333333333,1.8194,3.02186666666667,5.4956,"Brazil","D",2251.84387009788,1882.05555550814,1869.78831458974,0.482666666666667,0.3572,0.1222,0.1222,0.839866666666667,0.475,0.261333333333333,0.139933333333333
2.52013333333333,0.642466666666667,-2.25086666666667,2.03006666666667,"Canada","A",1945.00420456396,1716.30696418238,1728.69724038158,0.0114666666666667,0.2958,0.254533333333333,0.254533333333333,0.307266666666667,0.1394,0.0353333333333333,0.0115333333333333
2.96106666666667,0.492733333333333,-1.13866666666667,1.73413333333333,"Chile","A",1988.78780992692,1685.21253203027,1803.57527789665,0.056,0.339,0.331866666666667,0.331866666666667,0.395,0.195666666666667,0.0575333333333333,0.0193333333333333
5.98133333333333,1.76453333333333,2.72106666666667,4.9994,"Colombia","D",2246.19559299039,1831.18261111841,1915.01298187198,0.444666666666667,0.386266666666667,0.130666666666667,0.130666666666667,0.830933333333333,0.471266666666667,0.2492,0.123133333333333
2.09173333333333,0.478333333333333,-3.40973333333333,2.19866666666667,"Costa Rica","D",1832.36354138937,1664.67271751622,1667.69082387315,0.0328666666666667,0.118466666666667,0.3354,0.3354,0.151333333333333,0.0411333333333333,0.0127333333333333,0.00326666666666667
3.41153333333333,0.9536,-0.0753333333333333,3.6136,"Ecuador","B",2027.19246498253,1700.20295430192,1826.98951068061,0.0840666666666667,0.334466666666667,0.383066666666667,0.383066666666667,0.418533333333333,0.131666666666667,0.0546,0.0192666666666667
1.47373333333333,0.317533333333333,-2.725,1.2612,"Jamaica","B",1798.84541946022,1593.97849285741,1704.86692660281,0.0132,0.0700666666666667,0.174066666666667,0.174066666666667,0.0832666666666667,0.0156666666666667,0.00453333333333333,0.000733333333333333
5.56273333333333,1.66806666666667,0.790133333333333,3.1986,"Mexico","B",2002.43923923011,1728.12846137495,1774.31077785516,0.338733333333333,0.300266666666667,0.326866666666667,0.326866666666667,0.639,0.241133333333333,0.0814,0.0252
2.4592,0.670733333333333,-2.487,3.63853333333333,"Panama","C",1902.61285548727,1713.51808004744,1689.09477543983,0.0102,0.1306,0.537466666666667,0.537466666666667,0.1408,0.0380666666666667,0.0116666666666667,0.00406666666666667
2.4536,0.559933333333333,-2.3332,1.92213333333333,"Paraguay","D",1883.7464955793,1576.17731541027,1807.56918016903,0.0398,0.138066666666667,0.411733333333333,0.411733333333333,0.177866666666667,0.0541333333333333,0.0154,0.00513333333333333
2.8314,0.419866666666667,-1.18433333333333,1.23933333333333,"Peru","A",1957.2364040517,1601.17457268191,1856.06183136979,0.04,0.281466666666667,0.391666666666667,0.391666666666667,0.321466666666667,0.142933333333333,0.0403333333333333,0.0115333333333333
6.274,1.9314,2.8034,5.0398,"United States","C",2036.61730394659,1733.51203347518,1803.10527047141,0.381866666666667,0.482533333333333,0.131533333333333,0.131533333333333,0.8644,0.400266666666667,0.177733333333333,0.0791333333333333
7.05926666666667,2.21573333333333,4.1334,6.77886666666667,"Uruguay","C",2244.71061000068,1856.7096188218,1888.00099117888,0.604533333333333,0.355066666666667,0.0377333333333333,0.0377333333333333,0.9596,0.513,0.270066666666667,0.128933333333333
6.47233333333333,1.98113333333333,2.0102,4.78106666666667,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.564,0.2952,0.116,0.116,0.8592,0.356533333333333,0.118466666666667,0.0358
