"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
7.6526,2.40133333333333,4.58726666666667,5.29186666666667,"Argentina","A",2371.16035561684,1869.47590821955,2001.68444739729,0.8948,0.0826,0.0206666666666667,0.0206666666666667,0.9774,0.775866666666667,0.6054,0.3882
1.3492,0.323866666666667,-4.4096,1.7374,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.00253333333333333,0.032,0.299133333333333,0.299133333333333,0.0345333333333333,0.00673333333333333,0.002,6e-04
6.07686666666667,1.8172,3.0276,5.6684,"Brazil","D",2251.84387009788,1882.05555550814,1869.78831458974,0.4682,0.3672,0.123066666666667,0.123066666666667,0.8354,0.476866666666667,0.2712,0.146733333333333
2.51406666666667,0.636733333333333,-2.24586666666667,2.0362,"Canada","A",1945.00420456396,1716.30696418238,1728.69724038158,0.0106666666666667,0.296,0.256733333333333,0.256733333333333,0.306666666666667,0.140066666666667,0.0363333333333333,0.0118
2.9616,0.4926,-1.13933333333333,1.73053333333333,"Chile","A",1988.78780992692,1685.21253203027,1803.57527789665,0.0576666666666667,0.3376,0.334533333333333,0.334533333333333,0.395266666666667,0.191,0.0589333333333333,0.0204666666666667
6.68326666666667,2.08573333333333,2.47366666666667,5.5938,"Colombia","D",2231.83504967651,1849.85367938467,1881.98137029183,0.4882,0.421666666666667,0.0824666666666667,0.0824666666666667,0.909866666666667,0.490466666666667,0.243333333333333,0.1148
2.11433333333333,0.4962,-3.42233333333333,2.37073333333333,"Costa Rica","D",1832.36354138937,1664.67271751622,1667.69082387315,0.0340666666666667,0.108466666666667,0.332333333333333,0.332333333333333,0.142533333333333,0.0383333333333333,0.012,0.00406666666666667
3.3902,0.9438,-0.103733333333333,3.60353333333333,"Ecuador","B",2027.19246498253,1700.20295430192,1826.98951068061,0.085,0.323733333333333,0.3862,0.3862,0.408733333333333,0.1262,0.0543333333333333,0.0212
1.4966,0.321666666666667,-2.6796,1.2912,"Jamaica","B",1798.84541946022,1593.97849285741,1704.86692660281,0.0128,0.0728666666666667,0.180666666666667,0.180666666666667,0.0856666666666667,0.0175333333333333,0.00533333333333333,0.00133333333333333
5.58753333333333,1.67646666666667,0.815,3.20873333333333,"Mexico","B",2002.43923923011,1728.12846137495,1774.31077785516,0.343933333333333,0.307933333333333,0.314066666666667,0.314066666666667,0.651866666666667,0.25,0.0852,0.0274
2.44133333333333,0.664533333333333,-2.51653333333333,3.59986666666667,"Panama","C",1902.61285548727,1713.51808004744,1689.09477543983,0.00973333333333333,0.128666666666667,0.534066666666667,0.534066666666667,0.1384,0.0381333333333333,0.0118,0.0028
2.03586666666667,0.5112,-2.07893333333333,2.75146666666667,"Paraguay","D",1898.10703889318,1609.20892699042,1788.89811190277,0.00953333333333333,0.102666666666667,0.462133333333333,0.462133333333333,0.1122,0.0326666666666667,0.00966666666666667,0.00313333333333333
2.81926666666667,0.416866666666667,-1.20206666666667,1.25613333333333,"Peru","A",1957.2364040517,1601.17457268191,1856.06183136979,0.0368666666666667,0.2838,0.388066666666667,0.388066666666667,0.320666666666667,0.145133333333333,0.041,0.0128666666666667
6.25486666666667,1.9252,2.7808,5.02526666666667,"United States","C",2036.61730394659,1733.51203347518,1803.10527047141,0.374066666666667,0.490266666666667,0.131266666666667,0.131266666666667,0.864333333333333,0.401266666666667,0.180333333333333,0.0778
7.09773333333333,2.22953333333333,4.14533333333333,6.7916,"Uruguay","C",2244.71061000068,1856.7096188218,1888.00099117888,0.613666666666667,0.349066666666667,0.0355333333333333,0.0355333333333333,0.962733333333333,0.515533333333333,0.269666666666667,0.1296
6.43593333333333,1.96833333333333,1.96833333333333,4.761,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.558266666666667,0.295466666666667,0.119066666666667,0.119066666666667,0.853733333333333,0.3542,0.113466666666667,0.0372
