"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
8.3224,2.6884,4.21246666666667,4.4282,"Argentina","A",2356.46462140115,1839.55576984754,2016.90885155361,0.997666666666667,0.00233333333333333,0,0,1,0.781666666666667,0.6034,0.394
1.36406666666667,0.329866666666667,-4.42733333333333,1.73766666666667,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.00353333333333333,0.0326666666666667,0.298933333333333,0.664866666666667,0.0362,0.0088,0.0024,0.000533333333333333
4.4108,0.962066666666667,0.897066666666667,2.69086666666667,"Brazil","D",2200.2051478293,1806.95570817956,1893.24943964974,0.270733333333333,0.423533333333333,0.2248,0.0809333333333333,0.694266666666667,0.362333333333333,0.191333333333333,0.0948666666666667
4.30133333333333,1.3348,-1.0784,2.01613333333333,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0.00233333333333333,0.614066666666667,0.361933333333333,0.0216666666666667,0.6164,0.273666666666667,0.0772666666666667,0.0250666666666667
2.40173333333333,0.368266666666667,-0.9216,1.09453333333333,"Chile","A",2003.48354414261,1669.98812787395,1833.49541626866,0,0.365466666666667,0.451666666666667,0.182866666666667,0.365466666666667,0.1716,0.0469333333333333,0.0168
6.76526666666667,2.095,2.51333333333333,5.2672,"Colombia","D",2231.8350496765,1849.85367938467,1881.98137029183,0.665733333333333,0.242933333333333,0.0817333333333333,0.0096,0.908666666666667,0.516466666666667,0.265333333333333,0.124866666666667
2.8064,0.424666666666667,-1.40486666666667,1.49266666666667,"Costa Rica","D",1884.00226365795,1641.21159245622,1742.79067120173,0.0496,0.1756,0.407,0.3678,0.2252,0.0628,0.0185333333333333,0.00533333333333333
4.50006666666667,1.4098,1.20313333333333,5.36073333333333,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0.158866666666667,0.4246,0.413733333333333,0.0028,0.583466666666667,0.193866666666667,0.0808666666666667,0.0328666666666667
0.675933333333333,0.147466666666667,-4.0248,1.7116,"Jamaica","B",1773.08303847429,1615.34623259384,1657.73680588045,0,0.00206666666666667,0.0484,0.949533333333333,0.00206666666666667,0.000266666666666667,0.000133333333333333,6.66666666666667e-05
5.4844,1.64526666666667,0.651,3.25926666666667,"Mexico","B",2002.43923923011,1728.12846137495,1774.31077785516,0.294266666666667,0.265466666666667,0.425133333333333,0.0151333333333333,0.559733333333333,0.213933333333333,0.0719333333333333,0.0234
2.419,0.659933333333333,-2.55713333333333,3.60946666666667,"Panama","C",1902.61285548727,1713.51808004744,1689.09477543983,0.00873333333333333,0.127666666666667,0.5348,0.3288,0.1364,0.0416,0.0130666666666667,0.0026
1.96053333333333,0.461266666666667,-2.00553333333333,2.42413333333333,"Paraguay","D",1898.10703889319,1609.20892699042,1788.89811190277,0.0139333333333333,0.157933333333333,0.286466666666667,0.541666666666667,0.171866666666667,0.0448,0.0146,0.00406666666666667
1.4204,0.0544,-2.21246666666667,0.215733333333333,"Peru","A",1919.39340680236,1570.30003735668,1849.09336944568,0,0.0181333333333333,0.1864,0.795466666666667,0.0181333333333333,0.00766666666666667,0.00273333333333333,0.000666666666666667
6.27493333333333,1.93426666666667,2.7974,5.06206666666667,"United States","C",2036.61730394659,1733.51203347518,1803.10527047141,0.3744,0.493133333333333,0.128066666666667,0.0044,0.867533333333333,0.4198,0.196533333333333,0.0858666666666667
7.0954,2.22933333333333,4.18706666666667,6.8202,"Uruguay","C",2244.71061000068,1856.7096188218,1888.00099117888,0.613333333333333,0.346533333333333,0.0382,0.00193333333333333,0.959866666666667,0.5434,0.2982,0.150466666666667
6.55746666666667,2.01533333333333,2.17066666666667,4.98393333333333,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.546866666666667,0.307866666666667,0.112733333333333,0.0325333333333333,0.854733333333333,0.357333333333333,0.116733333333333,0.0385333333333333
