"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
9,3,5,5,"Argentina","A",2388.67924939389,1862.927154495,2025.75209489889,1,0,0,0,1,0.7886,0.624133333333333,0.3976
0.6856,0.165133333333333,-8.19766666666667,0.995533333333333,"Bolivia","C",1690.39752945847,1607.1411987756,1583.25633068287,0,0.000333333333333333,0.0149333333333333,0.984733333333333,0.000333333333333333,6.66666666666667e-05,0,0
5.23086666666667,1.3278,2.77166666666667,5.34746666666667,"Brazil","D",2236.90182195624,1871.00312296449,1865.89869899175,0.3278,0.667866666666667,0.00433333333333333,0,0.995666666666667,0.504266666666667,0.247933333333333,0.117666666666667
4,1,-1,1,"Canada","A",1985.10568520652,1690.57106944471,1794.53461576181,0,1,0,0,1,0.375733333333333,0.0901333333333333,0.0236
2,0,-1,0,"Chile","A",2001.22506074939,1635.02528781895,1866.19977293044,0,0,1,0,0,0,0,0
7.52166666666667,2.42473333333333,4.22833333333333,6.5758,"Colombia","D",2286.11833858282,1883.6213563816,1902.49698220122,0.6722,0.3278,0,0,1,0.643866666666667,0.3324,0.165
2.26746666666667,0.325733333333333,-3.11313333333333,1.05266666666667,"Costa Rica","D",1829.71897475163,1620.69598054683,1709.0229942048,0,0.00433333333333333,0.611666666666667,0.384,0.00433333333333333,0.00133333333333333,0.000266666666666667,0
4.58533333333333,1.43686666666667,1.299,5.3108,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0,0.7116,0.2884,0,0.7116,0.155733333333333,0.0752666666666667,0.0265333333333333
0,0,-6,1,"Jamaica","B",1711.43955022724,1594.30391143126,1617.13563879598,0,0,0,1,0,0,0,0
4.13993333333333,1.2884,-0.299,2.0118,"Mexico","B",1979.52163796186,1692.76262258949,1786.75901537237,0,0.2884,0.7116,0,0.2884,0.0556666666666667,0.0258666666666667,0.0072
5.1242,1.64466666666667,0.197666666666667,5.1932,"Panama","C",1981.27621108495,1756.16076695005,1725.1154441349,0.00146666666666667,0.691,0.292466666666667,0.0150666666666667,0.692466666666667,0.156,0.0386,0.0088
1.44226666666667,0.384,-3.88686666666667,3.1658,"Paraguay","D",1861.41036476625,1636.55966764841,1724.85069711784,0,0,0.384,0.616,0,0,0,0
1,0,-3,0,"Peru","A",1887.17877880962,1561.4567940114,1825.72198479822,0,0,0,1,0,0,0,0
3.75566666666667,1.1774,0.0439333333333333,3.8986,"United States","C",1957.95394834891,1697.49136478011,1760.4625835688,0.0024,0.3048,0.6926,2e-04,0.3072,0.0998666666666667,0.0380666666666667,0.0137333333333333
8.02086666666667,2.59913333333333,7.95606666666667,9.85466666666667,"Uruguay","C",2322.60968451603,1915.70385031383,1906.9058342022,0.996133333333333,0.00386666666666667,0,0,1,0.5946,0.342733333333333,0.1826
9,3,5,6,"Venezuela","B",2117.83422674005,1747.3225228316,1870.51170390845,1,0,0,0,1,0.624266666666667,0.1846,0.0572666666666667
