"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
7.6752,2.4152,4.72013333333333,5.5408,"Argentina","A",2371.16035561684,1869.47590821955,2001.68444739729,0.853666666666667,0.126333333333333,0.0193333333333333,0.0193333333333333,0.98,0.777133333333333,0.590733333333333,0.379066666666667
1.8854,0.438133333333333,-3.85693333333333,2.48026666666667,"Bolivia","C",1776.39995995525,1650.57841677465,1625.8215431806,0.0328666666666667,0.105733333333333,0.271133333333333,0.271133333333333,0.1386,0.032,0.00866666666666667,0.00233333333333333
6.03686666666667,1.799,2.95226666666667,5.44906666666667,"Brazil","D",2251.84387009788,1882.05555550814,1869.78831458974,0.475333333333333,0.355,0.128333333333333,0.128333333333333,0.830333333333333,0.4936,0.272533333333333,0.1414
2.55126666666667,0.6624,-2.24033333333333,2.27173333333333,"Canada","A",1945.00420456396,1716.30696418238,1728.69724038158,0.0102,0.251333333333333,0.335333333333333,0.335333333333333,0.261533333333333,0.115133333333333,0.0314666666666667,0.0114
3.4268,0.8816,-1.0386,2.98166666666667,"Chile","A",1992.96454571705,1718.57580406014,1774.38874165691,0.0825333333333333,0.337933333333333,0.310133333333333,0.310133333333333,0.420466666666667,0.204933333333333,0.0642666666666667,0.0250666666666667
6.00853333333333,1.77506666666667,2.7476,5.02053333333333,"Colombia","D",2246.19559299039,1831.18261111841,1915.01298187198,0.448,0.3866,0.127466666666667,0.127466666666667,0.8346,0.4952,0.2648,0.126333333333333
2.12006666666667,0.491933333333333,-3.3654,2.21393333333333,"Costa Rica","D",1832.36354138937,1664.67271751622,1667.69082387315,0.0368666666666667,0.117,0.33,0.33,0.153866666666667,0.0469333333333333,0.0128666666666667,0.00386666666666667
5.28586666666667,1.47726666666667,1.63506666666667,3.92846666666667,"Ecuador","B",2078.9506382951,1703.04249525099,1875.90814304411,0.406933333333333,0.2998,0.198733333333333,0.198733333333333,0.706733333333333,0.309866666666667,0.120866666666667,0.0470666666666667
2.39526666666667,0.553666666666667,-2.5052,2.37486666666667,"Jamaica","B",1797.64819980629,1626.04339139747,1671.60480840882,0.0799333333333333,0.143533333333333,0.251866666666667,0.251866666666667,0.223466666666667,0.0523333333333333,0.0137333333333333,0.00293333333333333
4.50133333333333,1.2402,0.6246,4.12693333333333,"Mexico","B",2003.63645888404,1761.39057956894,1742.2458793151,0.2836,0.280066666666667,0.259733333333333,0.259733333333333,0.563666666666667,0.211266666666667,0.0721333333333333,0.0244666666666667
3.13366666666667,0.819333333333333,-1.55866666666667,3.328,"Panama","C",1918.85101443989,1694.92961093683,1723.92140350306,0.0934,0.203733333333333,0.403066666666667,0.403066666666667,0.297133333333333,0.0928,0.0276,0.0086
2.47186666666667,0.571333333333333,-2.33446666666667,1.91286666666667,"Paraguay","D",1883.7464955793,1576.17731541027,1807.56918016903,0.0398,0.1414,0.4142,0.4142,0.1812,0.0541333333333333,0.0154,0.00473333333333333
3.035,0.729066666666667,-1.4412,2.30853333333333,"Peru","A",1953.05966826157,1630.36110892165,1822.69855933992,0.0536,0.2844,0.3352,0.3352,0.338,0.1544,0.0454666666666667,0.0157333333333333
5.52646666666667,1.62146666666667,2.23873333333333,5.2402,"United States","C",2028.51394796516,1749.94105246948,1778.57289549568,0.3732,0.3692,0.190666666666667,0.190666666666667,0.7424,0.345133333333333,0.161466666666667,0.0728666666666667
6.1758,1.8424,3.17686666666667,5.53286666666667,"Uruguay","C",2228.47245104806,1821.88299075857,1906.58946028949,0.500533333333333,0.321333333333333,0.135133333333333,0.135133333333333,0.821866666666667,0.4402,0.236666666666667,0.114533333333333
4.1966,1.10793333333333,0.245533333333333,3.31346666666667,"Venezuela","B",1981.51496391218,1670.25096090084,1811.26400301134,0.229533333333333,0.2766,0.289666666666667,0.289666666666667,0.506133333333333,0.174933333333333,0.0613333333333333,0.0196
