"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
7.7078,2.41786666666667,4.67493333333333,5.32093333333333,"Argentina","A",2371.16035561684,1869.47590821955,2001.68444739729,0.9178,0.0753333333333333,0.00386666666666667,0.00386666666666667,0.993133333333333,0.787,0.615,0.400666666666667
1.37513333333333,0.330466666666667,-4.4174,1.75933333333333,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.00273333333333333,0.0344666666666667,0.306133333333333,0.306133333333333,0.0372,0.0082,0.00273333333333333,0.000866666666666667
4.45493333333333,0.981066666666667,0.961333333333333,2.74293333333333,"Brazil","D",2200.2051478293,1806.95570817956,1893.24943964974,0.2746,0.425533333333333,0.222666666666667,0.222666666666667,0.700133333333333,0.370866666666667,0.199,0.0983333333333333
4.32673333333333,1.34833333333333,-1.04246666666667,2.13993333333333,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0.0292666666666667,0.568133333333333,0.382066666666667,0.382066666666667,0.5974,0.267466666666667,0.075,0.0278
2.83453333333333,0.4456,-1.31253333333333,1.59686666666667,"Chile","A",1988.78780992692,1685.21253203027,1803.57527789665,0.0527333333333333,0.334066666666667,0.382466666666667,0.382466666666667,0.3868,0.189,0.0545333333333333,0.0181333333333333
6.7436,2.09066666666667,2.47793333333333,5.2478,"Colombia","D",2231.8350496765,1849.85367938467,1881.98137029183,0.6608,0.244866666666667,0.0835333333333333,0.0835333333333333,0.905666666666667,0.5144,0.2576,0.119066666666667
2.81766666666667,0.433533333333333,-1.40046666666667,1.49726666666667,"Costa Rica","D",1884.00226365795,1641.21159245622,1742.79067120173,0.051,0.174733333333333,0.402933333333333,0.402933333333333,0.225733333333333,0.0591333333333333,0.0180666666666667,0.00506666666666667
3.41986666666667,0.956333333333333,-0.0655333333333333,3.62653333333333,"Ecuador","B",2027.19246498253,1700.20295430192,1826.98951068061,0.09,0.329466666666667,0.3814,0.3814,0.419466666666667,0.136866666666667,0.0566,0.0225333333333333
1.4808,0.318133333333333,-2.7076,1.2652,"Jamaica","B",1798.84541946022,1593.97849285741,1704.86692660281,0.0117333333333333,0.0677333333333333,0.1798,0.1798,0.0794666666666667,0.0164666666666667,0.00486666666666667,0.000933333333333333
5.55973333333333,1.66693333333333,0.794933333333333,3.21213333333333,"Mexico","B",2002.43923923011,1728.12846137495,1774.31077785516,0.340466666666667,0.303866666666667,0.321333333333333,0.321333333333333,0.644333333333333,0.2462,0.0808,0.0274666666666667
2.4226,0.6578,-2.5666,3.6074,"Panama","C",1902.61285548727,1713.51808004744,1689.09477543983,0.00886666666666667,0.1324,0.5222,0.5222,0.141266666666667,0.0394,0.011,0.00273333333333333
1.955,0.465933333333333,-2.0388,2.43153333333333,"Paraguay","D",1898.10703889319,1609.20892699042,1788.89811190277,0.0136,0.154866666666667,0.290866666666667,0.290866666666667,0.168466666666667,0.0446666666666667,0.0125333333333333,0.00373333333333333
1.395,0.0522666666666667,-2.31993333333333,0.231533333333333,"Peru","A",1919.39340680236,1570.30003735668,1849.09336944568,2e-04,0.0224666666666667,0.2316,0.2316,0.0226666666666667,0.00953333333333333,0.0036,0.000866666666666667
6.2678,1.93066666666667,2.824,5.0614,"United States","C",2036.61730394659,1733.51203347518,1803.10527047141,0.379866666666667,0.481466666666667,0.1338,0.1338,0.861333333333333,0.419666666666667,0.2008,0.0896666666666667
7.07493333333333,2.22153333333333,4.16,6.80673333333333,"Uruguay","C",2244.71061000068,1856.7096188218,1888.00099117888,0.608533333333333,0.351666666666667,0.0378666666666667,0.0378666666666667,0.9602,0.543666666666667,0.298266666666667,0.147066666666667
6.45426666666667,1.97326666666667,1.9782,4.76346666666667,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.5578,0.298933333333333,0.117466666666667,0.117466666666667,0.856733333333333,0.347466666666667,0.1096,0.0350666666666667
