"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
8.33646666666667,2.69553333333333,4.23506666666667,4.4432,"Argentina","A",2356.46462140115,1839.55576984754,2016.90885155361,0.997333333333333,0.00266666666666667,0,0,1,0.763533333333333,0.595533333333333,0.370133333333333
0.674533333333333,0.159466666666667,-8.2054,0.998733333333333,"Bolivia","C",1690.39752945847,1607.1411987756,1583.25633068287,0,0.000533333333333333,0.0147333333333333,0.984733333333333,0.000533333333333333,2e-04,0,0
4.46313333333333,0.981266666666667,0.975666666666667,2.7396,"Brazil","D",2200.2051478293,1806.95570817956,1893.24943964974,0.280733333333333,0.4246,0.219866666666667,0.0748,0.705333333333333,0.362,0.188333333333333,0.0969333333333333
4.28973333333333,1.3296,-1.07186666666667,2.0262,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0.00266666666666667,0.613,0.362666666666667,0.0216666666666667,0.615666666666667,0.282666666666667,0.0809333333333333,0.0253333333333333
2.40933333333333,0.369466666666667,-0.928133333333333,1.09806666666667,"Chile","A",2003.48354414261,1669.98812787395,1833.49541626866,0,0.367466666666667,0.450933333333333,0.1816,0.367466666666667,0.1818,0.0525333333333333,0.0154
6.73066666666667,2.08473333333333,2.447,5.21906666666667,"Colombia","D",2231.8350496765,1849.85367938467,1881.98137029183,0.658266666666667,0.2448,0.0861333333333333,0.0108,0.903066666666667,0.5488,0.2568,0.125533333333333
2.81486666666667,0.428,-1.38026666666667,1.483,"Costa Rica","D",1884.00226365795,1641.21159245622,1742.79067120173,0.0474666666666667,0.178533333333333,0.408933333333333,0.365066666666667,0.226,0.0575333333333333,0.0172,0.0044
4.58433333333333,1.43646666666667,1.29653333333333,5.306,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0.0569333333333333,0.654466666666667,0.286266666666667,0.00233333333333333,0.7114,0.196866666666667,0.0923333333333333,0.0308666666666667
0.634266666666667,0.131,-4.05653333333333,1.60866666666667,"Jamaica","B",1773.08303847429,1615.34623259384,1657.73680588045,0,0,0.035,0.965,0,0,0,0
4.14073333333333,1.2886,-0.296533333333333,2.00946666666667,"Mexico","B",1979.52163796186,1692.76262258949,1786.75901537237,0.0246,0.264,0.678733333333333,0.0326666666666667,0.2886,0.0698666666666667,0.0288666666666667,0.00886666666666667
5.12933333333333,1.6444,0.2054,5.20413333333333,"Panama","C",1981.27621108495,1756.16076695005,1725.1154441349,0.00186666666666667,0.6922,0.291066666666667,0.0148666666666667,0.694066666666667,0.196866666666667,0.0504,0.0155333333333333
1.94113333333333,0.4558,-2.0424,2.40813333333333,"Paraguay","D",1898.10703889319,1609.20892699042,1788.89811190277,0.0135333333333333,0.152066666666667,0.285066666666667,0.549333333333333,0.1656,0.0393333333333333,0.0120666666666667,0.00406666666666667
1.41366666666667,0.0546,-2.23506666666667,0.208133333333333,"Peru","A",1919.39340680236,1570.30003735668,1849.09336944568,0,0.0168666666666667,0.1864,0.796733333333333,0.0168666666666667,0.00766666666666667,0.00273333333333333,0.000533333333333333
3.75086666666667,1.17626666666667,0.0391333333333333,3.90853333333333,"United States","C",1957.95394834891,1697.49136478011,1760.4625835688,0.00326666666666667,0.302466666666667,0.693866666666667,4e-04,0.305733333333333,0.119733333333333,0.0474666666666667,0.0192666666666667
8.02706666666667,2.60166666666667,7.96086666666667,9.8694,"Uruguay","C",2322.60968451603,1915.70385031383,1906.9058342022,0.994866666666667,0.0048,0.000333333333333333,0,0.999666666666667,0.675533333333333,0.427733333333333,0.241533333333333
8.12446666666667,2.62773333333333,3.05653333333333,4.6652,"Venezuela","B",2056.190738493,1706.72135574713,1849.46938274587,0.918466666666667,0.0815333333333333,0,0,1,0.4976,0.147066666666667,0.0416
