"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
7.65953333333333,2.3992,4.62,5.3098,"Argentina","A",2371.16035561684,1869.47590821955,2001.68444739729,0.900266666666667,0.0809333333333333,0.0174,0.0174,0.9812,0.778866666666667,0.608466666666667,0.396933333333333
1.3466,0.316733333333333,-4.3514,1.57066666666667,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.00346666666666667,0.0396666666666667,0.2766,0.2766,0.0431333333333333,0.00866666666666667,0.00186666666666667,4e-04
6.06653333333333,1.81013333333333,3.0052,5.4856,"Brazil","D",2251.84387009788,1882.05555550814,1869.78831458974,0.477466666666667,0.356133333333333,0.1242,0.1242,0.8336,0.482866666666667,0.272666666666667,0.141333333333333
2.5396,0.648466666666667,-2.23366666666667,2.027,"Canada","A",1945.00420456396,1716.30696418238,1728.69724038158,0.0100666666666667,0.302333333333333,0.256666666666667,0.256666666666667,0.3124,0.141933333333333,0.0383333333333333,0.0127333333333333
2.94513333333333,0.4864,-1.1582,1.72133333333333,"Chile","A",1988.78780992692,1685.21253203027,1803.57527789665,0.0544666666666667,0.3372,0.338066666666667,0.338066666666667,0.391666666666667,0.19,0.0588666666666667,0.0189333333333333
6.01066666666667,1.7784,2.75666666666667,5.03806666666667,"Colombia","D",2246.19559299039,1831.18261111841,1915.01298187198,0.448066666666667,0.385133333333333,0.1296,0.1296,0.8332,0.4868,0.255,0.1244
2.1188,0.4922,-3.39493333333333,2.21173333333333,"Costa Rica","D",1832.36354138937,1664.67271751622,1667.69082387315,0.0344,0.118133333333333,0.341,0.341,0.152533333333333,0.0438,0.0127333333333333,0.00333333333333333
3.43146666666667,0.962466666666667,-0.0611333333333333,3.63353333333333,"Ecuador","B",2027.19246498253,1700.20295430192,1826.98951068061,0.0855333333333333,0.330733333333333,0.386266666666667,0.386266666666667,0.416266666666667,0.132933333333333,0.0570666666666667,0.0198666666666667
1.458,0.314866666666667,-2.7308,1.26793333333333,"Jamaica","B",1798.84541946022,1593.97849285741,1704.86692660281,0.0134666666666667,0.0694666666666667,0.1734,0.1734,0.0829333333333333,0.0165333333333333,0.00493333333333333,0.00126666666666667
5.57006666666667,1.66933333333333,0.8026,3.20786666666667,"Mexico","B",2002.43923923011,1728.12846137495,1774.31077785516,0.339533333333333,0.306333333333333,0.323266666666667,0.323266666666667,0.645866666666667,0.243933333333333,0.0797333333333333,0.0234666666666667
3.0982,0.8092,-1.59406666666667,3.16806666666667,"Panama","C",1918.85101443989,1694.92961093683,1723.92140350306,0.0805333333333333,0.194533333333333,0.442733333333333,0.442733333333333,0.275066666666667,0.0788666666666667,0.0239333333333333,0.00766666666666667
2.45113333333333,0.5664,-2.36693333333333,1.92693333333333,"Paraguay","D",1883.7464955793,1576.17731541027,1807.56918016903,0.0400666666666667,0.1406,0.4052,0.4052,0.180666666666667,0.057,0.0173333333333333,0.00566666666666667
2.7996,0.4098,-1.22813333333333,1.22913333333333,"Peru","A",1957.2364040517,1601.17457268191,1856.06183136979,0.0352,0.279533333333333,0.387866666666667,0.387866666666667,0.314733333333333,0.144333333333333,0.0396666666666667,0.0127333333333333
6.25846666666667,1.91766666666667,2.77553333333333,4.84013333333333,"United States","C",2036.61730394659,1733.51203347518,1803.10527047141,0.4384,0.415066666666667,0.141,0.141,0.853466666666667,0.402466666666667,0.180266666666667,0.0774666666666667
6.1884,1.84806666666667,3.16993333333333,5.406,"Uruguay","C",2228.47245104806,1821.88299075857,1906.58946028949,0.4776,0.350733333333333,0.139666666666667,0.139666666666667,0.828333333333333,0.439533333333333,0.2362,0.118333333333333
6.465,1.97786666666667,1.98933333333333,4.77046666666667,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.561466666666667,0.293466666666667,0.117066666666667,0.117066666666667,0.854933333333333,0.351466666666667,0.112933333333333,0.0354666666666667
