"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
9,3,5,5,"Argentina","A",2388.67924939389,1862.927154495,2025.75209489889,1,0,0,0,1,0.792533333333333,0.642333333333333,0.403066666666667
0.664933333333333,0.1576,-8.22593333333333,0.9922,"Bolivia","C",1690.39752945847,1607.1411987756,1583.25633068287,0,0.000466666666666667,0.0127333333333333,0.9868,0.000466666666666667,6.66666666666667e-05,0,0
5.23673333333333,1.33073333333333,2.78473333333333,5.3446,"Brazil","D",2236.90182195624,1871.00312296449,1865.89869899175,0.330733333333333,0.666133333333333,0.00313333333333333,0,0.996866666666667,0.501866666666667,0.2486,0.120733333333333
4,1,-1,1,"Canada","A",1985.10568520653,1690.57106944471,1794.53461576181,0,1,0,0,1,0.428733333333333,0.1062,0.0270666666666667
2,0,-1,0,"Chile","A",2001.22506074938,1635.02528781895,1866.19977293044,0,0,1,0,0,0,0,0
7.51873333333333,2.42473333333333,4.21526666666667,6.55986666666667,"Colombia","D",2286.11833858282,1883.6213563816,1902.49698220122,0.669266666666667,0.330733333333333,0,0,1,0.6406,0.334066666666667,0.171133333333333
2.26873333333333,0.327666666666667,-3.12126666666667,1.04933333333333,"Costa Rica","D",1829.71897475163,1620.69598054683,1709.0229942048,0,0.00313333333333333,0.610266666666667,0.3866,0.00313333333333333,0.000466666666666667,6.66666666666667e-05,0
4.58626666666667,1.4372,1.29346666666667,5.31113333333333,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0.0595333333333333,0.652333333333333,0.285466666666667,0.00266666666666667,0.711866666666667,0.178466666666667,0.0825333333333333,0.0271333333333333
0.6354,0.134666666666667,-4.0738,1.61073333333333,"Jamaica","B",1773.08303847429,1615.34623259384,1657.73680588045,0,0,0.0363333333333333,0.963666666666667,0,0,0,0
4.13906666666667,1.28813333333333,-0.293466666666667,2.01766666666667,"Mexico","B",1979.52163796186,1692.76262258949,1786.75901537237,0.0266,0.261533333333333,0.6782,0.0336666666666667,0.288133333333333,0.0649333333333333,0.0267333333333333,0.00766666666666667
5.14293333333333,1.65026666666667,0.225933333333333,5.21813333333333,"Panama","C",1981.27621108495,1756.16076695005,1725.1154441349,0.00106666666666667,0.6974,0.288466666666667,0.0130666666666667,0.698466666666667,0.162866666666667,0.0381333333333333,0.0106666666666667
1.44553333333333,0.3866,-3.87873333333333,3.1706,"Paraguay","D",1861.41036476625,1636.55966764841,1724.85069711784,0,0,0.3866,0.6134,0,0,0,0
1,0,-3,0,"Peru","A",1887.17877880962,1561.4567940114,1825.72198479822,0,0,0,1,0,0,0,0
3.7546,1.17593333333333,0.0458666666666667,3.89946666666667,"United States","C",1957.95394834891,1697.49136478011,1760.4625835688,0.00353333333333333,0.2978,0.698533333333333,0.000133333333333333,0.301333333333333,0.100066666666667,0.0376666666666667,0.0142
8.0186,2.59726666666667,7.95413333333333,9.8536,"Uruguay","C",2322.60968451603,1915.70385031383,1906.9058342022,0.9954,0.00433333333333333,0.000266666666666667,0,0.999733333333333,0.594066666666667,0.341466666666667,0.179066666666667
8.1332,2.63393333333333,3.0738,4.68453333333333,"Venezuela","B",2056.190738493,1706.72135574713,1849.46938274587,0.913866666666667,0.0861333333333333,0,0,1,0.535333333333333,0.1422,0.0392666666666667
