"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
7.68033333333333,2.4126,4.62746666666667,5.31673333333333,"Argentina","A",2371.16035561684,1869.47590821955,2001.68444739729,0.902133333333333,0.076,0.0202666666666667,0.0202666666666667,0.978133333333333,0.775866666666667,0.5992,0.3928
1.9144,0.447933333333333,-3.80646666666667,2.5006,"Bolivia","C",1776.39995995525,1650.57841677465,1625.8215431806,0.0335333333333333,0.105133333333333,0.281866666666667,0.281866666666667,0.138666666666667,0.0339333333333333,0.0086,0.00293333333333333
6.1002,1.82413333333333,3.0378,5.53313333333333,"Brazil","D",2251.84387009788,1882.05555550814,1869.78831458974,0.4872,0.351133333333333,0.121466666666667,0.121466666666667,0.838333333333333,0.4912,0.278666666666667,0.143733333333333
2.53733333333333,0.648466666666667,-2.22526666666667,2.02946666666667,"Canada","A",1945.00420456396,1716.30696418238,1728.69724038158,0.00906666666666667,0.299733333333333,0.258133333333333,0.258133333333333,0.3088,0.135066666666667,0.0378,0.0124666666666667
2.9336,0.484933333333333,-1.1988,1.6982,"Chile","A",1988.78780992692,1685.21253203027,1803.57527789665,0.0536,0.335466666666667,0.332333333333333,0.332333333333333,0.389066666666667,0.1832,0.0536666666666667,0.0166666666666667
5.99293333333333,1.76926666666667,2.73786666666667,5.03553333333333,"Colombia","D",2246.19559299039,1831.18261111841,1915.01298187198,0.438666666666667,0.398333333333333,0.128466666666667,0.128466666666667,0.837,0.493333333333333,0.262933333333333,0.128533333333333
2.0964,0.4852,-3.40926666666667,2.23186666666667,"Costa Rica","D",1832.36354138937,1664.67271751622,1667.69082387315,0.0345333333333333,0.1108,0.341133333333333,0.341133333333333,0.145333333333333,0.0450666666666667,0.013,0.0032
5.26666666666667,1.47306666666667,1.60646666666667,3.90186666666667,"Ecuador","B",2078.9506382951,1703.04249525099,1875.90814304411,0.4036,0.299466666666667,0.2006,0.2006,0.703066666666667,0.311333333333333,0.120066666666667,0.0485333333333333
2.336,0.535333333333333,-2.58206666666667,2.3536,"Jamaica","B",1797.64819980629,1626.04339139747,1671.60480840882,0.0734666666666667,0.137333333333333,0.255866666666667,0.255866666666667,0.2108,0.0506666666666667,0.0116,0.0022
4.5064,1.247,0.636066666666667,4.14233333333333,"Mexico","B",2003.63645888404,1761.39057956894,1742.2458793151,0.2874,0.2782,0.255133333333333,0.255133333333333,0.5656,0.216066666666667,0.0744666666666667,0.0251333333333333
3.11426666666667,0.814133333333333,-1.56906666666667,3.32,"Panama","C",1918.85101443989,1694.92961093683,1723.92140350306,0.0886,0.207866666666667,0.395133333333333,0.395133333333333,0.296466666666667,0.0905333333333333,0.0302,0.0092
2.45326666666667,0.5642,-2.3664,1.93766666666667,"Paraguay","D",1883.7464955793,1576.17731541027,1807.56918016903,0.0396,0.139733333333333,0.408933333333333,0.408933333333333,0.179333333333333,0.0568,0.0159333333333333,0.00386666666666667
2.81426666666667,0.419533333333333,-1.2034,1.2458,"Peru","A",1957.2364040517,1601.17457268191,1856.06183136979,0.0352,0.2888,0.389266666666667,0.389266666666667,0.324,0.144733333333333,0.0385333333333333,0.0126
5.50273333333333,1.61433333333333,2.18473333333333,5.18686666666667,"United States","C",2028.51394796516,1749.94105246948,1778.57289549568,0.3724,0.366866666666667,0.1882,0.1882,0.739266666666667,0.347733333333333,0.157533333333333,0.0654666666666667
6.19406666666667,1.84906666666667,3.1908,5.52673333333333,"Uruguay","C",2228.47245104806,1821.88299075857,1906.58946028949,0.505466666666667,0.320133333333333,0.1348,0.1348,0.8256,0.4414,0.233133333333333,0.111866666666667
4.28173333333333,1.1354,0.339533333333333,3.3606,"Venezuela","B",1981.51496391218,1670.25096090084,1811.26400301134,0.235533333333333,0.285,0.2884,0.2884,0.520533333333333,0.183066666666667,0.0646666666666667,0.0208
