"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
9,3,5,5,"Argentina","A",2333.43641819754,1838.74883529209,1994.68758290545,1,0,0,0,1,1,0.745466666666667,0.4272
0,0,-9,1,"Bolivia","C",1665.30829346094,1608.22267530826,1557.08561815268,0,0,0,1,0,0,0,0
5,1,3,5,"Brazil","D",2244.02038827662,1854.95362188573,1889.06676639089,0,1,0,0,1,0.444666666666667,0.225533333333333,0.111933333333333
4,1,-1,1,"Canada","A",1985.10568520652,1690.57106944471,1794.53461576181,0,1,0,0,1,0.3914,0.0692,0.0184666666666667
2,0,-1,0,"Chile","A",2001.22506074939,1635.02528781895,1866.19977293044,0,0,1,0,0,0,0,0
7,2,4,6,"Colombia","D",2278.99977226244,1860.45328898246,1918.54648327998,1,0,0,0,1,0.756066666666667,0.389,0.187466666666667
4,1,-2,2,"Costa Rica","D",1875.56734120555,1656.87584104798,1718.69150015757,0,0,1,0,0,0,0,0
4,1,1,4,"Ecuador","B",2099.86222420565,1737.64074257661,1862.22148162904,0,1,0,0,1,0,0,0
0,0,-6,1,"Jamaica","B",1711.43955022724,1594.30391143126,1617.13563879598,0,0,0,1,0,0,0,0
4,1,0,1,"Mexico","B",1987.85709092102,1660.34123110754,1827.51585981348,0,0,1,0,0,0,0,0
6,2,1,6,"Panama","C",2006.36544708248,1782.33147948024,1724.03396760224,0,1,0,0,1,0.243933333333333,0.0594666666666667,0.0165333333333333
0,0,-5,3,"Paraguay","D",1815.56199831233,1626.89116169564,1688.67083661669,0,0,0,1,0,0,0,0
1,0,-3,0,"Peru","A",1887.17877880962,1561.4567940114,1825.72198479822,0,0,0,1,0,0,0,0
3,1,0,3,"United States","C",1962.13951257633,1668.34670843104,1793.79280414529,0,0,1,0,0,0,0,0
9,3,8,9,"Uruguay","C",2318.42412028861,1882.37362973734,1936.05049055127,1,0,0,0,1,0.555333333333333,0.326,0.177133333333333
9,3,5,6,"Venezuela","B",2117.83422674005,1747.3225228316,1870.51170390845,1,0,0,0,1,0.6086,0.185333333333333,0.0612666666666667
