"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
7.65106666666667,2.39793333333333,4.61006666666667,5.2986,"Argentina","A",2371.16035561684,1869.47590821955,2001.68444739729,0.897333333333333,0.0829333333333333,0.0178666666666667,0.0178666666666667,0.980266666666667,0.778,0.605133333333333,0.3914
1.88946666666667,0.4408,-3.80453333333333,2.46233333333333,"Bolivia","C",1776.39995995525,1650.57841677465,1625.8215431806,0.0324666666666667,0.0984666666666667,0.282,0.282,0.130933333333333,0.03,0.0084,0.00246666666666667
6.07073333333333,1.81193333333333,3.011,5.48966666666667,"Brazil","D",2251.84387009788,1882.05555550814,1869.78831458974,0.481133333333333,0.351666666666667,0.124066666666667,0.124066666666667,0.8328,0.496133333333333,0.279066666666667,0.144533333333333
2.5266,0.645933333333333,-2.244,2.03033333333333,"Canada","A",1945.00420456396,1716.30696418238,1728.69724038158,0.0122,0.2892,0.2638,0.2638,0.3014,0.139266666666667,0.0371333333333333,0.0122666666666667
2.96666666666667,0.494933333333333,-1.14253333333333,1.73646666666667,"Chile","A",1988.78780992692,1685.21253203027,1803.57527789665,0.0538666666666667,0.3486,0.323266666666667,0.323266666666667,0.402466666666667,0.199066666666667,0.0579333333333333,0.0212
5.9898,1.77106666666667,2.6882,4.9882,"Colombia","D",2246.19559299039,1831.18261111841,1915.01298187198,0.4468,0.3866,0.1256,0.1256,0.8334,0.496066666666667,0.259266666666667,0.129533333333333
2.11793333333333,0.489266666666667,-3.36926666666667,2.2184,"Costa Rica","D",1832.36354138937,1664.67271751622,1667.69082387315,0.0331333333333333,0.122733333333333,0.336666666666667,0.336666666666667,0.155866666666667,0.0459333333333333,0.0131333333333333,0.0036
3.43066666666667,0.970266666666667,-0.0392,3.89246666666667,"Ecuador","B",2027.19246498253,1700.20295430192,1826.98951068061,0.0865333333333333,0.316866666666667,0.376466666666667,0.376466666666667,0.4034,0.128066666666667,0.0570666666666667,0.0213333333333333
2.3618,0.545,-2.59986666666667,2.48973333333333,"Jamaica","B",1797.64819980629,1626.04339139747,1671.60480840882,0.0765333333333333,0.131666666666667,0.232066666666667,0.232066666666667,0.2082,0.0507333333333333,0.0135333333333333,0.00306666666666667
4.52173333333333,1.2518,0.642066666666667,4.31553333333333,"Mexico","B",2003.63645888404,1761.39057956894,1742.2458793151,0.292666666666667,0.254066666666667,0.264133333333333,0.264133333333333,0.546733333333333,0.2166,0.0759333333333333,0.0258666666666667
3.15466666666667,0.825266666666667,-1.52546666666667,3.32773333333333,"Panama","C",1918.85101443989,1694.92961093683,1723.92140350306,0.0908,0.214733333333333,0.392866666666667,0.392866666666667,0.305533333333333,0.0932666666666667,0.0305333333333333,0.00946666666666667
2.45873333333333,0.564933333333333,-2.32993333333333,1.9246,"Paraguay","D",1883.7464955793,1576.17731541027,1807.56918016903,0.0389333333333333,0.139,0.413666666666667,0.413666666666667,0.177933333333333,0.0576666666666667,0.0168,0.00573333333333333
2.8096,0.415133333333333,-1.22353333333333,1.2264,"Peru","A",1957.2364040517,1601.17457268191,1856.06183136979,0.0366,0.279266666666667,0.395066666666667,0.395066666666667,0.315866666666667,0.145133333333333,0.0415333333333333,0.0122
5.48186666666667,1.6038,2.14426666666667,5.14213333333333,"United States","C",2028.51394796516,1749.94105246948,1778.57289549568,0.369933333333333,0.3648,0.193666666666667,0.193666666666667,0.734733333333333,0.3414,0.160733333333333,0.0706
6.1922,1.84833333333333,3.18573333333333,5.50106666666667,"Uruguay","C",2228.47245104806,1821.88299075857,1906.58946028949,0.5068,0.322,0.131466666666667,0.131466666666667,0.8288,0.439533333333333,0.232066666666667,0.110066666666667
6.42093333333333,1.96806666666667,1.997,5.0106,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.544266666666667,0.2974,0.127333333333333,0.127333333333333,0.841666666666667,0.343133333333333,0.111733333333333,0.0366666666666667
