"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
7.6338,2.39113333333333,4.58293333333333,5.27086666666667,"Argentina","A",2371.16035561684,1869.47590821955,2001.68444739729,0.893466666666667,0.0844,0.0205333333333333,0.0205333333333333,0.977866666666667,0.7848,0.609733333333333,0.404
1.3952,0.340866666666667,-4.34853333333333,1.75826666666667,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.00326666666666667,0.0311333333333333,0.312,0.312,0.0344,0.00853333333333333,0.0022,0.000533333333333333
4.4738,0.986666666666667,0.9798,2.74806666666667,"Brazil","D",2200.20514782929,1806.95570817956,1893.24943964974,0.2806,0.423066666666667,0.218133333333333,0.218133333333333,0.703666666666667,0.364133333333333,0.198133333333333,0.0987333333333333
2.54113333333333,0.6484,-2.21746666666667,2.03646666666667,"Canada","A",1945.00420456396,1716.30696418238,1728.69724038158,0.0114666666666667,0.2946,0.265066666666667,0.265066666666667,0.306066666666667,0.143466666666667,0.0388,0.0134
2.9586,0.488666666666667,-1.1528,1.71386666666667,"Chile","A",1988.78780992692,1685.21253203027,1803.57527789665,0.0546666666666667,0.339866666666667,0.3324,0.3324,0.394533333333333,0.186266666666667,0.0574,0.0206
6.74113333333333,2.09233333333333,2.4812,5.25206666666667,"Colombia","D",2231.8350496765,1849.85367938467,1881.98137029183,0.657933333333333,0.249333333333333,0.0826666666666667,0.0826666666666667,0.907266666666667,0.512133333333333,0.258266666666667,0.120533333333333
2.80126666666667,0.424733333333333,-1.42413333333333,1.47673333333333,"Costa Rica","D",1884.00226365796,1641.21159245622,1742.79067120173,0.0482666666666667,0.1752,0.412333333333333,0.412333333333333,0.223466666666667,0.0612666666666667,0.018,0.0058
3.416,0.955,-0.0735333333333333,3.6122,"Ecuador","B",2027.19246498253,1700.20295430192,1826.98951068061,0.0914666666666667,0.3196,0.388933333333333,0.388933333333333,0.411066666666667,0.1296,0.0562,0.0203333333333333
1.48373333333333,0.320266666666667,-2.71146666666667,1.2884,"Jamaica","B",1798.84541946022,1593.97849285741,1704.86692660281,0.0121333333333333,0.0708,0.175733333333333,0.175733333333333,0.0829333333333333,0.0152666666666667,0.00533333333333333,0.001
5.58026666666667,1.67193333333333,0.813933333333333,3.20666666666667,"Mexico","B",2002.43923923011,1728.12846137495,1774.31077785516,0.3424,0.306066666666667,0.317933333333333,0.317933333333333,0.648466666666667,0.2444,0.0838,0.0271333333333333
2.41133333333333,0.657133333333333,-2.57973333333333,3.59346666666667,"Panama","C",1902.61285548727,1713.51808004744,1689.09477543983,0.0106,0.128533333333333,0.520466666666667,0.520466666666667,0.139133333333333,0.0397333333333333,0.0102666666666667,0.00313333333333333
1.94293333333333,0.4554,-2.03686666666667,2.41706666666667,"Paraguay","D",1898.10703889319,1609.20892699042,1788.89811190277,0.0132,0.1524,0.286866666666667,0.286866666666667,0.1656,0.044,0.0120666666666667,0.00253333333333333
2.81013333333333,0.415466666666667,-1.21266666666667,1.228,"Peru","A",1957.2364040517,1601.17457268191,1856.06183136979,0.0404,0.281133333333333,0.382,0.382,0.321533333333333,0.142733333333333,0.0388,0.0126666666666667
6.25733333333333,1.92726666666667,2.78793333333333,5.06513333333333,"United States","C",2036.61730394659,1733.51203347518,1803.10527047141,0.375266666666667,0.490666666666667,0.129666666666667,0.129666666666667,0.865933333333333,0.425933333333333,0.202466666666667,0.0884666666666667
7.088,2.2266,4.14033333333333,6.79053333333333,"Uruguay","C",2244.71061000068,1856.7096188218,1888.00099117888,0.610866666666667,0.349666666666667,0.0378666666666667,0.0378666666666667,0.960533333333333,0.544266666666667,0.2986,0.145066666666667
6.4326,1.9654,1.97106666666667,4.7804,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.554,0.303533333333333,0.1174,0.1174,0.857533333333333,0.353466666666667,0.109933333333333,0.0360666666666667
