"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
8.33866666666667,2.69306666666667,4.23,4.4354,"Argentina","A",2356.46462140114,1839.55576984754,2016.90885155361,0.998,0.002,0,0,1,0.788666666666667,0.611066666666667,0.396933333333333
1.3752,0.3312,-4.40286666666667,1.75586666666667,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.00253333333333333,0.0323333333333333,0.306733333333333,0.306733333333333,0.0348666666666667,0.00786666666666667,0.0022,0.000666666666666667
4.4372,0.9712,0.943933333333333,2.72033333333333,"Brazil","D",2200.2051478293,1806.95570817956,1893.24943964974,0.270133333333333,0.4246,0.2292,0.2292,0.694733333333333,0.357666666666667,0.1906,0.0944
4.25806666666667,1.32073333333333,-1.1086,2.0138,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0.002,0.600333333333333,0.3794,0.3794,0.602333333333333,0.2712,0.0777333333333333,0.026
2.44606666666667,0.3834,-0.8914,1.1224,"Chile","A",2003.48354414262,1669.98812787395,1833.49541626866,0,0.381333333333333,0.4432,0.4432,0.381333333333333,0.1812,0.0538666666666667,0.0188666666666667
6.76833333333333,2.0992,2.49566666666667,5.2316,"Colombia","D",2231.8350496765,1849.85367938467,1881.98137029183,0.664733333333333,0.244666666666667,0.0817333333333333,0.0817333333333333,0.9094,0.523666666666667,0.2652,0.1256
2.82073333333333,0.432933333333333,-1.37993333333333,1.47633333333333,"Costa Rica","D",1884.00226365795,1641.21159245622,1742.79067120173,0.0506666666666667,0.1782,0.404733333333333,0.404733333333333,0.228866666666667,0.063,0.0197333333333333,0.0062
3.40886666666667,0.950466666666667,-0.0801333333333333,3.5976,"Ecuador","B",2027.19246498253,1700.20295430192,1826.98951068061,0.0841333333333333,0.331333333333333,0.380133333333333,0.380133333333333,0.415466666666667,0.1288,0.0584666666666667,0.0217333333333333
1.47993333333333,0.318133333333333,-2.70913333333333,1.26826666666667,"Jamaica","B",1798.84541946022,1593.97849285741,1704.86692660281,0.0122666666666667,0.0748666666666667,0.173066666666667,0.173066666666667,0.0871333333333333,0.0167333333333333,0.00493333333333333,0.0012
5.55746666666667,1.66286666666667,0.778733333333333,3.18613333333333,"Mexico","B",2002.43923923011,1728.12846137495,1774.31077785516,0.3364,0.301666666666667,0.329733333333333,0.329733333333333,0.638066666666667,0.242933333333333,0.0788,0.0257333333333333
2.437,0.666,-2.5332,3.62306666666667,"Panama","C",1902.61285548727,1713.51808004744,1689.09477543983,0.0110666666666667,0.133666666666667,0.520266666666667,0.520266666666667,0.144733333333333,0.0421333333333333,0.014,0.00453333333333333
1.9282,0.451133333333333,-2.05966666666667,2.40106666666667,"Paraguay","D",1898.10703889319,1609.20892699042,1788.89811190277,0.0144666666666667,0.152533333333333,0.284333333333333,0.284333333333333,0.167,0.0434,0.0133333333333333,0.00273333333333333
1.40186666666667,0.0474666666666667,-2.23,0.2054,"Peru","A",1919.39340680236,1570.30003735668,1849.09336944568,0,0.0163333333333333,0.1774,0.1774,0.0163333333333333,0.0068,0.00226666666666667,6e-04
6.23553333333333,1.92286666666667,2.7644,5.0416,"United States","C",2036.61730394659,1733.51203347518,1803.10527047141,0.3704,0.485666666666667,0.139733333333333,0.139733333333333,0.856066666666667,0.4156,0.196266666666667,0.0876666666666667
7.10373333333333,2.2314,4.17166666666667,6.81286666666667,"Uruguay","C",2244.71061000068,1856.7096188218,1888.00099117888,0.616,0.348333333333333,0.0332666666666667,0.0332666666666667,0.964333333333333,0.546666666666667,0.298666666666667,0.148733333333333
6.45933333333333,1.97413333333333,2.01053333333333,4.7872,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.5672,0.292133333333333,0.117066666666667,0.117066666666667,0.859333333333333,0.363666666666667,0.112866666666667,0.0384
