"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
8.33366666666667,2.6932,4.2246,4.43553333333333,"Argentina","A",2356.46462140115,1839.55576984754,2016.90885155361,0.9984,0.0016,0,0,1,0.764066666666667,0.6006,0.3642
0.657666666666667,0.155,-8.2368,0.9894,"Bolivia","C",1690.39752945847,1607.1411987756,1583.25633068287,0,0.000133333333333333,0.0135333333333333,0.986333333333333,0.000133333333333333,0,0,0
4.28586666666667,0.9258,0.720133333333333,2.6374,"Brazil","D",2200.2051478293,1806.95570817956,1893.24943964974,0.194666666666667,0.5368,0.226866666666667,0.0416666666666667,0.731466666666667,0.349666666666667,0.1756,0.0856
4.2936,1.33286666666667,-1.082,2.02213333333333,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0.0016,0.609733333333333,0.369666666666667,0.019,0.611333333333333,0.277266666666667,0.0811333333333333,0.0230666666666667
2.4114,0.372133333333333,-0.918,1.10413333333333,"Chile","A",2003.48354414261,1669.98812787395,1833.49541626866,0,0.369733333333333,0.447266666666667,0.183,0.369733333333333,0.184066666666667,0.0518666666666667,0.0152
7.62173333333333,2.4528,4.35193333333333,6.43853333333333,"Colombia","D",2286.11833858282,1883.6213563816,1902.49698220122,0.8026,0.1974,0,0,1,0.672133333333333,0.336133333333333,0.1782
2.126,0.270866666666667,-3.26906666666667,0.814333333333333,"Costa Rica","D",1829.71897475163,1620.69598054683,1709.0229942048,0,0.07,0.4262,0.5038,0.07,0.0113333333333333,0.00213333333333333,0.000666666666666667
4.58726666666667,1.4356,1.30266666666667,5.3078,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0.0563333333333333,0.659733333333333,0.2818,0.00213333333333333,0.716066666666667,0.197733333333333,0.0951333333333333,0.0328666666666667
0.613466666666667,0.125533333333333,-4.09453333333333,1.61046666666667,"Jamaica","B",1773.08303847429,1615.34623259384,1657.73680588045,0,0,0.0351333333333333,0.964866666666667,0,0,0,0
4.13226666666667,1.28393333333333,-0.302666666666667,2.00513333333333,"Mexico","B",1979.52163796186,1692.76262258949,1786.75901537237,0.022,0.261933333333333,0.683066666666667,0.033,0.283933333333333,0.0678,0.029,0.00866666666666667
5.14966666666667,1.65233333333333,0.2368,5.2262,"Panama","C",1981.27621108495,1756.16076695005,1725.1154441349,0.000866666666666667,0.7042,0.281533333333333,0.0134,0.705066666666667,0.1682,0.0427333333333333,0.013
2.14453333333333,0.528666666666667,-1.803,2.56213333333333,"Paraguay","D",1898.10703889319,1609.20892699042,1788.89811190277,0.00273333333333333,0.1958,0.346933333333333,0.454533333333333,0.198533333333333,0.0438666666666667,0.0119333333333333,0.00306666666666667
1.41226666666667,0.0527333333333333,-2.2246,0.210933333333333,"Peru","A",1919.39340680236,1570.30003735668,1849.09336944568,0,0.0189333333333333,0.183066666666667,0.798,0.0189333333333333,0.00793333333333333,0.00246666666666667,0.000866666666666667
3.74393333333333,1.17433333333333,0.0134,3.89966666666667,"United States","C",1957.95394834891,1697.49136478011,1760.4625835688,0.00333333333333333,0.291733333333333,0.704666666666667,0.000266666666666667,0.295066666666667,0.1016,0.0421333333333333,0.016
8.03513333333333,2.60473333333333,7.9866,9.88626666666667,"Uruguay","C",2322.60968451603,1915.70385031383,1906.9058342022,0.9958,0.00393333333333333,0.000266666666666667,0,0.999733333333333,0.6532,0.389333333333333,0.216733333333333
8.14966666666667,2.6376,3.09453333333333,4.705,"Venezuela","B",2056.190738493,1706.72135574713,1849.46938274587,0.921666666666667,0.0783333333333333,0,0,1,0.501133333333333,0.1398,0.0418666666666667
