"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
9,3,5,5,"Argentina","A",2388.67924939389,1862.927154495,2025.75209489889,1,0,0,0,1,0.799266666666667,0.645533333333333,0.4122
0.678466666666667,0.1612,-8.19386666666667,1.00946666666667,"Bolivia","C",1690.39752945847,1607.1411987756,1583.25633068287,0,4e-04,0.0156666666666667,0.983933333333333,4e-04,6.66666666666667e-05,0,0
5.2438,1.33206666666667,2.8008,5.3386,"Brazil","D",2236.90182195624,1871.00312296449,1865.89869899175,0.332066666666667,0.6652,0.00273333333333333,0,0.997266666666667,0.505933333333333,0.2574,0.120866666666667
4.2808,1.3276,-1.08853333333333,2.01933333333333,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0,0.6256,0.3744,0,0.6256,0.282133333333333,0.0704,0.0210666666666667
2.4212,0.3744,-0.911466666666667,1.10786666666667,"Chile","A",2003.48354414261,1669.98812787395,1833.49541626866,0,0.3744,0.588266666666667,0.0373333333333333,0.3744,0.180866666666667,0.0457333333333333,0.014
7.5086,2.42033333333333,4.1992,6.5378,"Colombia","D",2286.11833858282,1883.6213563816,1902.49698220122,0.667933333333333,0.332066666666667,0,0,1,0.635,0.326933333333333,0.163133333333333
2.2702,0.326533333333333,-3.11826666666667,1.04993333333333,"Costa Rica","D",1829.71897475163,1620.69598054683,1709.0229942048,0,0.00273333333333333,0.6144,0.382866666666667,0.00273333333333333,0.000333333333333333,0.000133333333333333,0
4.5876,1.43693333333333,1.30026666666667,5.3154,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0.0533333333333333,0.6604,0.283866666666667,0.0024,0.713733333333333,0.1724,0.0826666666666667,0.0252666666666667
0.614866666666667,0.1286,-4.0878,1.60813333333333,"Jamaica","B",1773.08303847429,1615.34623259384,1657.73680588045,0,0,0.0335333333333333,0.966466666666667,0,0,0,0
4.1356,1.28626666666667,-0.300266666666667,2.01513333333333,"Mexico","B",1979.52163796186,1692.76262258949,1786.75901537237,0.0250666666666667,0.2612,0.6826,0.0311333333333333,0.286266666666667,0.0628666666666667,0.0256666666666667,0.0064
5.12666666666667,1.64393333333333,0.193866666666667,5.20333333333333,"Panama","C",1981.27621108495,1756.16076695005,1725.1154441349,0.000866666666666667,0.7042,0.279333333333333,0.0156,0.705066666666667,0.164533333333333,0.0393333333333333,0.0101333333333333
1.4392,0.382866666666667,-3.88173333333333,3.1682,"Paraguay","D",1861.41036476625,1636.55966764841,1724.85069711784,0,0,0.382866666666667,0.617133333333333,0,0,0,0
1,0,-3,0,"Peru","A",1887.17877880962,1561.4567940114,1825.72198479822,0,0,0.0373333333333333,0.962666666666667,0,0,0,0
3.73446666666667,1.1724,0.0044,3.888,"United States","C",1957.95394834891,1697.49136478011,1760.4625835688,0.00286666666666667,0.291933333333333,0.704733333333333,0.000466666666666667,0.2948,0.0997333333333333,0.0362666666666667,0.0120666666666667
8.04826666666667,2.61033333333333,7.9956,9.8836,"Uruguay","C",2322.60968451603,1915.70385031383,1906.9058342022,0.996266666666667,0.00346666666666667,0.000266666666666667,0,0.999733333333333,0.5944,0.339933333333333,0.177266666666667
8.15606666666667,2.64233333333333,3.0878,4.69593333333333,"Venezuela","B",2056.190738493,1706.72135574713,1849.46938274587,0.9216,0.0784,0,0,1,0.502466666666667,0.13,0.0376
