"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_qf","make_semis","make_final","win_final"
8.32753333333333,2.68986666666667,4.22333333333333,4.43653333333333,"Argentina","A",2356.46462140115,1839.55576984754,2016.90885155361,0.997466666666667,0.00253333333333333,0,0,1,0.776666666666667,0.593133333333333,0.392666666666667
1.36026666666667,0.3276,-4.42566666666667,1.76233333333333,"Bolivia","C",1768.29660397382,1626.04604179892,1642.2505621749,0.003,0.0304,0.304733333333333,0.304733333333333,0.0334,0.00773333333333333,0.00173333333333333,6e-04
4.44753333333333,0.976333333333333,0.956466666666667,2.73806666666667,"Brazil","D",2200.2051478293,1806.95570817956,1893.24943964974,0.281533333333333,0.417933333333333,0.219133333333333,0.219133333333333,0.699466666666667,0.368333333333333,0.198666666666667,0.0992
4.29293333333333,1.33346666666667,-1.08953333333333,2.02726666666667,"Canada","A",1982.8472018133,1723.27542610649,1759.57177570681,0.00253333333333333,0.607266666666667,0.371266666666667,0.371266666666667,0.6098,0.2682,0.0795333333333333,0.025
2.41453333333333,0.374,-0.910466666666667,1.1168,"Chile","A",2003.48354414261,1669.98812787395,1833.49541626866,0,0.372266666666667,0.443466666666667,0.443466666666667,0.372266666666667,0.177,0.0529333333333333,0.0176
6.71446666666667,2.07993333333333,2.4412,5.22306666666667,"Colombia","D",2231.8350496765,1849.85367938467,1881.98137029183,0.654466666666667,0.248733333333333,0.0856,0.0856,0.9032,0.514866666666667,0.251866666666667,0.121066666666667
2.81213333333333,0.4272,-1.37846666666667,1.4906,"Costa Rica","D",1884.00226365795,1641.21159245622,1742.79067120173,0.0494,0.178466666666667,0.408666666666667,0.408666666666667,0.227866666666667,0.0593333333333333,0.0176,0.005
4.5104,1.41493333333333,1.2064,5.3542,"Ecuador","B",2052.95484596846,1747.33307502428,1805.62177094418,0.1634,0.416866666666667,0.416666666666667,0.416666666666667,0.580266666666667,0.197066666666667,0.0826,0.0309333333333333
0.6778,0.1484,-4.02686666666667,1.7168,"Jamaica","B",1773.08303847429,1615.34623259384,1657.73680588045,0,0.00253333333333333,0.0492,0.0492,0.00253333333333333,0.000333333333333333,0.000133333333333333,0
5.48333333333333,1.64633333333333,0.659466666666667,3.26953333333333,"Mexico","B",2002.43923923011,1728.12846137495,1774.31077785516,0.2936,0.266866666666667,0.422866666666667,0.422866666666667,0.560466666666667,0.216266666666667,0.0742,0.0248666666666667
2.43393333333333,0.663666666666667,-2.54646666666667,3.6324,"Panama","C",1902.61285548727,1713.51808004744,1689.09477543983,0.00933333333333333,0.134733333333333,0.524266666666667,0.524266666666667,0.144066666666667,0.0424,0.0135333333333333,0.00306666666666667
1.9768,0.467466666666667,-2.0192,2.4276,"Paraguay","D",1898.10703889319,1609.20892699042,1788.89811190277,0.0146,0.154866666666667,0.2866,0.2866,0.169466666666667,0.0460666666666667,0.014,0.00406666666666667
1.41453333333333,0.0522,-2.22333333333333,0.2132,"Peru","A",1919.39340680236,1570.30003735668,1849.09336944568,0,0.0179333333333333,0.185266666666667,0.185266666666667,0.0179333333333333,0.00753333333333333,0.00313333333333333,0.00113333333333333
6.24246666666667,1.92266666666667,2.77526666666667,5.0596,"United States","C",2036.61730394659,1733.51203347518,1803.10527047141,0.3692,0.491333333333333,0.1352,0.1352,0.860533333333333,0.411466666666667,0.189933333333333,0.0827333333333333
7.1114,2.23413333333333,4.19686666666667,6.83993333333333,"Uruguay","C",2244.71061000068,1856.7096188218,1888.00099117888,0.618466666666667,0.343533333333333,0.0358,0.0358,0.962,0.5498,0.312666666666667,0.152133333333333
6.55153333333333,2.0134,2.161,4.99953333333333,"Venezuela","B",2033.27313722475,1719.16959326434,1814.10354396041,0.543,0.313733333333333,0.111266666666667,0.111266666666667,0.856733333333333,0.356933333333333,0.114333333333333,0.0399333333333333
