"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Canada at Argentina","Argentina","Canada",690705,"s:600~l:780~e:690705~c:690705","2024-06-21 00:00:00","UTC",2.1404,0.580266666666667,0.734666666666667,0.0861333333333333,0.1792,2,0,TRUE,FALSE
"Chile at Peru","Peru","Chile",690706,"s:600~l:780~e:690706~c:690706","2024-06-22 00:00:00","UTC",0.894333333333333,1.06313333333333,0.2994,0.382533333333333,0.318066666666667,0,0,FALSE,FALSE
"Venezuela at Ecuador","Ecuador","Venezuela",690708,"s:600~l:780~e:690708~c:690708","2024-06-22 22:00:00","UTC",1.0048,0.686,0.422133333333333,0.240933333333333,0.336933333333333,1,2,FALSE,TRUE
"Jamaica at Mexico","Mexico","Jamaica",690707,"s:600~l:780~e:690707~c:690707","2024-06-23 01:00:00","UTC",1.85573333333333,1.00426666666667,0.572133333333333,0.1996,0.228266666666667,1,0,TRUE,FALSE
"Bolivia at United States","United States","Bolivia",690709,"s:600~l:780~e:690709~c:690709","2024-06-23 22:00:00","UTC",2.26173333333333,0.740266666666667,0.722066666666667,0.105533333333333,0.1724,2,0,TRUE,FALSE
"Panama at Uruguay","Uruguay","Panama",690710,"s:600~l:780~e:690710~c:690710","2024-06-24 01:00:00","UTC",1.9142,0.6732,0.669533333333333,0.124,0.206466666666667,3,1,TRUE,FALSE
"Paraguay at Colombia","Colombia","Paraguay",690711,"s:600~l:780~e:690711~c:690711","2024-06-24 22:00:00","UTC",1.5656,0.369466666666667,0.674466666666667,0.0838,0.241733333333333,2,1,TRUE,FALSE
"Costa Rica at Brazil","Brazil","Costa Rica",690712,"s:600~l:780~e:690712~c:690712","2024-06-25 01:00:00","UTC",2.38746666666667,0.701133333333333,0.749066666666667,0.0896,0.161333333333333,0,0,FALSE,FALSE
"Canada at Peru","Peru","Canada",690714,"s:600~l:780~e:690714~c:690714","2024-06-25 22:00:00","UTC",0.9498,0.919466666666667,0.347666666666667,0.3314,0.320933333333333,0,1,FALSE,TRUE
"Argentina at Chile","Chile","Argentina",690713,"s:600~l:780~e:690713~c:690713","2024-06-26 01:00:00","UTC",0.414466666666667,1.76946666666667,0.0756666666666667,0.708333333333333,0.216,0,1,FALSE,TRUE
"Jamaica at Ecuador","Ecuador","Jamaica",690716,"s:600~l:780~e:690716~c:690716","2024-06-26 22:00:00","UTC",1.43926666666667,0.6056,0.574133333333333,0.1566,0.269266666666667,3,1,TRUE,FALSE
"Mexico at Venezuela","Venezuela","Mexico",690715,"s:600~l:780~e:690715~c:690715","2024-06-27 01:00:00","UTC",1.24753333333333,1.10166666666667,0.396333333333333,0.325733333333333,0.277933333333333,1,0,TRUE,FALSE
"United States at Panama","Panama","United States",690717,"s:600~l:780~e:690717~c:690717","2024-06-27 22:00:00","UTC",0.850666666666667,1.9414,0.156733333333333,0.626533333333333,0.216733333333333,2,1,TRUE,FALSE
"Bolivia at Uruguay","Uruguay","Bolivia",690718,"s:600~l:780~e:690718~c:690718","2024-06-28 01:00:00","UTC",2.36746666666667,0.5354,0.779866666666667,0.0674,0.152733333333333,5,0,TRUE,FALSE
"Costa Rica at Colombia","Colombia","Costa Rica",690720,"s:600~l:780~e:690720~c:690720","2024-06-28 22:00:00","UTC",1.9212,0.591866666666667,0.692733333333333,0.106266666666667,0.201,3,0,TRUE,FALSE
"Brazil at Paraguay","Paraguay","Brazil",690719,"s:600~l:780~e:690719~c:690719","2024-06-29 01:00:00","UTC",0.478733333333333,1.5508,0.112933333333333,0.641933333333333,0.245133333333333,1,4,FALSE,TRUE
"Peru at Argentina","Argentina","Peru",690721,"s:600~l:780~e:690721~c:690721","2024-06-30 00:00:00","UTC",1.438,0.2154,0.691333333333333,0.0534,0.255266666666667,2,0,TRUE,FALSE
"Chile at Canada","Canada","Chile",690722,"s:600~l:780~e:690722~c:690722","2024-06-30 00:00:00","UTC",1.01933333333333,1.10786666666667,0.3276,0.3744,0.298,0,0,FALSE,FALSE
"Venezuela at Jamaica","Jamaica","Venezuela",690724,"s:600~l:780~e:690724~c:690724","2024-07-01 00:00:00","UTC",0.610733333333333,1.68453333333333,0.134666666666667,0.633933333333333,0.2314,0,3,FALSE,TRUE
"Ecuador at Mexico","Mexico","Ecuador",690723,"s:600~l:780~e:690723~c:690723","2024-07-01 00:00:00","UTC",1.0118,1.3108,0.2884,0.436866666666667,0.274733333333333,0,0,FALSE,FALSE
"Panama at Bolivia","Bolivia","Panama",690726,"s:600~l:780~e:690726~c:690726","2024-07-02 01:00:00","UTC",1.0074,2.217,0.1588,0.645333333333333,0.195866666666667,1,3,FALSE,TRUE
"Uruguay at United States","United States","Uruguay",690725,"s:600~l:780~e:690725~c:690725","2024-07-02 01:00:00","UTC",0.9102,1.86113333333333,0.185133333333333,0.5966,0.218266666666667,0,1,FALSE,TRUE
"Colombia at Brazil","Brazil","Colombia",690728,"s:600~l:780~e:690728~c:690728","2024-07-03 01:00:00","UTC",1.323,1.53193333333333,0.327,0.4214,0.2516,1,1,FALSE,FALSE
"Paraguay at Costa Rica","Costa Rica","Paraguay",690727,"s:600~l:780~e:690727~c:690727","2024-07-03 01:00:00","UTC",1.0542,1.17206666666667,0.3196,0.383466666666667,0.296933333333333,2,1,TRUE,FALSE
"Ecuador at Argentina","Argentina","Ecuador",703946,"s:600~l:780~e:703946~c:703946","2024-07-05 01:00:00","UTC",1.5622,0.401466666666667,0.809666666666667,0.190333333333333,0,1,1,TRUE,FALSE
"Canada at Venezuela","Venezuela","Canada",703947,"s:600~l:780~e:703947~c:703947","2024-07-06 01:00:00","UTC",1.26673333333333,0.7688,0.6086,0.3914,0,1,1,FALSE,TRUE
"Panama at Colombia","Colombia","Panama",703948,"s:600~l:780~e:703948~c:703948","2024-07-06 22:00:00","UTC",2.03386666666667,0.926,0.765266666666667,0.234733333333333,0,5,0,TRUE,FALSE
"Brazil at Uruguay","Uruguay","Brazil",703949,"s:600~l:780~e:703949~c:703949","2024-07-07 01:00:00","UTC",1.44753333333333,1.14993333333333,0.546866666666667,0.453133333333333,0,0,0,TRUE,FALSE
"Canada at Argentina","Argentina","Canada",703950,"s:600~l:780~e:703950~c:703950","2024-07-10 00:00:00","UTC",1.61426666666667,0.477466666666667,0.7964,0.2036,0,2,0,TRUE,FALSE
"Colombia at Uruguay","Uruguay","Colombia",703951,"s:600~l:780~e:703951~c:703951","2024-07-11 00:00:00","UTC",1.009,1.29793333333333,0.373133333333333,0.626866666666667,0,0,1,FALSE,TRUE
