"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2108.60590735843,1824.30685027325,1784.29905708518,1,0,0,0,1,0.686666666666667,0.353333333333333,0.216,0.144066666666667
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,1,0.7442,0.173133333333333,0.0564666666666667,0.0137333333333333,0.0036
9,3,5,5,"Spain","B",2298.68495479675,1858.49279313239,1940.19216166436,1,0,0,0,1,0.807533333333333,0.487533333333333,0.3076,0.210733333333333
4.61733333333333,1.44726666666667,0.3506,3.37526666666667,"Italy","B",2104.53077159639,1749.92680174883,1854.60396984756,0,0.7228,0.2772,0.2772,0.977333333333333,0.5092,0.270533333333333,0.141933333333333,0.0619333333333333
0.5914,0.123466666666667,-4.16526666666667,2.63786666666667,"Poland","D",1895.40055365699,1695.87366825325,1699.52688540374,0,0,0,0,0,0,0,0,0
2.7542,0.1596,-0.8046,2.6236,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.1268,0.0796666666666667,0.605333333333333,0.605333333333333,0.529,0.187866666666667,0.0659333333333333,0.0240666666666667,0.00826666666666667
2.3116,0.344266666666667,-1.06313333333333,2.18446666666667,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.290066666666667,0.144933333333333,0.144933333333333,0.369533333333333,0.127333333333333,0.0406,0.0144,0.0052
4.2336,1.309,0.852066666666667,3.961,"Romania","E",1871.26641875525,1620.43786212507,1750.82855663018,0.198266666666667,0.417333333333333,0.2202,0.2202,0.834466666666667,0.214266666666667,0.0496,0.0116666666666667,0.00206666666666667
4.946,1.57006666666667,1.83953333333333,3.74033333333333,"Belgium","E",2160.5872489256,1789.88175032893,1870.70549859667,0.357933333333333,0.447933333333333,0.0742666666666667,0.0742666666666667,0.879866666666667,0.481,0.2468,0.126466666666667,0.0631333333333333
4.1052,1.285,0.601533333333333,4.13133333333333,"Austria","D",2101.46033672298,1780.08500704446,1821.37532967852,0.0980666666666667,0.186933333333333,0.715,0.715,0.996,0.535466666666667,0.247,0.113266666666667,0.0405333333333333
4.2816,1.3436,-1.1236,4.3876,"Turkey","F",1915.59893544255,1733.96493960836,1681.63399583419,0,0.5944,0.370866666666667,0.370866666666667,0.907133333333333,0.210733333333333,0.0776666666666667,0.0263333333333333,0.00626666666666667
8.45266666666667,2.7672,5.80713333333333,7.50906666666667,"Portugal","F",2273.72106330079,1908.17947593584,1865.54158736495,1,0,0,0,1,0.7626,0.4752,0.227533333333333,0.140733333333333
2.10713333333333,0.2772,-3.3506,3.02466666666667,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.2772,0.275533333333333,0.275533333333333,0.2806,0.145333333333333,0.0699333333333333,0.0296666666666667,0.01
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,0,0,0,0,0,0
3.4096,0.376933333333333,0.0631333333333333,3.2476,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.132066666666667,0.432866666666667,0.188266666666667,0.188266666666667,0.687333333333333,0.245533333333333,0.0916,0.0364666666666667,0.0134666666666667
4.4598,1.3844,0.147933333333333,3.10893333333333,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.310133333333333,0.0742666666666667,0.367066666666667,0.367066666666667,0.749,0.228,0.0715333333333333,0.0226,0.005
5.6446,1.4648,1.39846666666667,3.5298,"Netherlands","D",2195.65400291772,1833.47908106939,1862.17492184833,0.427533333333333,0.310666666666667,0.2618,0.2618,1,0.659133333333333,0.3774,0.201133333333333,0.0918
1.39626666666667,0.0817333333333333,-3.80713333333333,2.70193333333333,"Georgia","F",1828.20886257497,1661.8397115129,1666.36915106207,0,0.00413333333333333,0.176733333333333,0.176733333333333,0.0864666666666667,0.0199333333333333,0.0058,0.0016,0.000533333333333333
5,1,2,5,"Switzerland","A",2056.09933185913,1733.46629293403,1822.6330389251,0,1,0,0,1,0.445333333333333,0.2062,0.0838666666666667,0.0234666666666667
1,0,-2,3,"Albania","B",1868.56032982514,1628.69090890582,1739.86942091932,0,0,0.447266666666667,0.447266666666667,0,0,0,0,0
6.1876,1.65553333333333,2.16526666666667,2.80313333333333,"France","D",2206.3427872694,1779.3265762108,1927.0162110586,0.4744,0.5024,0.0232,0.0232,1,0.678866666666667,0.3824,0.205066666666667,0.0947333333333333
5.9704,1.565,1.8046,3.4282,"England","C",2143.01571282848,1754.83405739842,1888.18165543006,0.741133333333333,0.1974,0.0614666666666667,0.0614666666666667,1,0.587733333333333,0.312533333333333,0.1562,0.0636666666666667
3.8182,1.19413333333333,-2.83953333333333,2.9008,"Ukraine","E",1952.74612025667,1726.43939997142,1726.30672028525,0.133666666666667,0.0604666666666667,0.338466666666667,0.338466666666667,0.487666666666667,0.159666666666667,0.0589333333333333,0.0216,0.0066
2.4676,0.4056,-0.8764,3.5112,"Czech Republic","F",1945.65612490776,1693.91125026611,1751.74487464165,0,0.401466666666667,0.4524,0.4524,0.4714,0.134666666666667,0.053,0.0188,0.0042
