"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2108.60590735843,1824.30685027325,1784.29905708518,1,0,0,0,1,0.678933333333333,0.348066666666667,0.207,0.1406
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,1,0.861266666666667,0.180133333333333,0.0598666666666667,0.0124,0.00386666666666667
9,3,5,5,"Spain","B",2298.68495479675,1858.49279313239,1940.19216166436,1,0,0,0,1,0.824666666666667,0.500666666666667,0.318933333333333,0.224133333333333
4,1,0,3,"Italy","B",2090.2175072853,1732.78995923892,1857.42754804638,0,1,0,0,1,0.534333333333333,0.2738,0.1476,0.0606
1,0,-3,3,"Poland","D",1948.3957643265,1717.00575377737,1731.39001054913,0,0,0,0,0,0,0,0,0
2.7584,0.162533333333333,-0.803266666666667,2.62633333333333,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.1312,0.0771333333333333,0.604933333333333,0.604933333333333,0.5608,0.205266666666667,0.0765333333333333,0.0264666666666667,0.008
2.34426666666667,0.356666666666667,-1.02973333333333,2.18593333333333,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.298666666666667,0.147333333333333,0.147333333333333,0.391533333333333,0.1398,0.049,0.0186,0.0066
4.24786666666667,1.31413333333333,0.866,3.96213333333333,"Romania","E",1871.26641875525,1620.43786212507,1750.82855663018,0.198133333333333,0.421466666666667,0.225466666666667,0.225466666666667,0.844733333333333,0.215666666666667,0.0551333333333333,0.0127333333333333,0.0028
4.98586666666667,1.58366666666667,1.88033333333333,3.75713333333333,"Belgium","E",2160.5872489256,1789.88175032893,1870.70549859667,0.366066666666667,0.452466666666667,0.0678,0.0678,0.886066666666667,0.476333333333333,0.2572,0.134333333333333,0.0671333333333333
6,2,2,6,"Austria","D",2138.0846474601,1837.02946393256,1801.05518352753,1,0,0,0,1,0.6562,0.362133333333333,0.187666666666667,0.0730666666666667
4.30906666666667,1.3546,-1.12173333333333,4.40306666666667,"Turkey","F",1915.59893544255,1733.96493960836,1681.63399583419,0,0.599866666666667,0.3672,0.3672,0.9382,0.263,0.0997333333333333,0.0336666666666667,0.00673333333333333
8.45686666666667,2.76873333333333,5.79693333333333,7.49613333333333,"Portugal","F",2273.72106330079,1908.17947593584,1865.54158736495,1,0,0,0,1,0.7842,0.4966,0.245266666666667,0.153466666666667
2,0,-3,3,"Croatia","B",2034.71548044302,1743.49475224085,1791.22072820217,0,0,1,1,0.0134666666666667,0.00326666666666667,0.00153333333333333,0.000466666666666667,6.66666666666667e-05
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,0,0,0,0,0,0
3.38146666666667,0.369066666666667,0.0297333333333333,3.21566666666667,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.127866666666667,0.4264,0.186466666666667,0.186466666666667,0.685266666666667,0.250066666666667,0.094,0.0397333333333333,0.0148
4.44666666666667,1.3804,0.134,3.09613333333333,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.3126,0.0678,0.363733333333333,0.363733333333333,0.7432,0.211866666666667,0.0703333333333333,0.0214666666666667,0.0048
4,1,0,4,"Netherlands","D",2159.0296921806,1853.79922722038,1805.23046496023,0,0,1,1,1,0.582,0.334066666666667,0.187866666666667,0.0731333333333333
1.39246666666667,0.0806,-3.79693333333333,2.6992,"Georgia","F",1828.20886257497,1661.8397115129,1666.36915106207,0,0.00466666666666667,0.172466666666667,0.172466666666667,0.0871333333333333,0.0218666666666667,0.00673333333333333,0.0016,0.000333333333333333
5,1,2,5,"Switzerland","A",2056.09933185913,1733.46629293403,1822.6330389251,0,1,0,0,1,0.465666666666667,0.205533333333333,0.0904666666666667,0.0276666666666667
1,0,-2,3,"Albania","B",1868.56032982514,1628.69090890582,1739.86942091932,0,0,0,0,0,0,0,0,0
5,1,1,2,"France","D",2153.34757659989,1747.46345106541,1905.88412553448,0,1,0,0,1,0.619733333333333,0.285933333333333,0.108,0.0563333333333333
5.9708,1.56666666666667,1.80326666666667,3.4296,"England","C",2143.01571282848,1754.83405739842,1888.18165543006,0.740933333333333,0.1978,0.0612666666666667,0.0612666666666667,1,0.564133333333333,0.3034,0.161266666666667,0.0653333333333333
3.77926666666667,1.18146666666667,-2.88033333333333,2.8768,"Ukraine","E",1952.74612025667,1726.43939997142,1726.30672028525,0.1232,0.0582666666666667,0.343,0.343,0.499066666666667,0.151666666666667,0.0559333333333333,0.0196666666666667,0.0054
2.44566666666667,0.400133333333333,-0.878266666666667,3.5248,"Czech Republic","F",1945.65612490776,1693.91125026611,1751.74487464165,0,0.395466666666667,0.460333333333333,0.460333333333333,0.489266666666667,0.1712,0.0638,0.0248,0.00513333333333333
