"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2108.60590735843,1824.30685027325,1784.29905708518,1,0,0,0,1,0.7142,0.366933333333333,0.217666666666667,0.147533333333333
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,1,0.6646,0.140733333333333,0.0459333333333333,0.0086,0.00266666666666667
9,3,5,5,"Spain","B",2298.68495479675,1858.49279313239,1940.19216166436,1,0,0,0,1,0.827733333333333,0.503066666666667,0.3214,0.229066666666667
4,1,0,3,"Italy","B",2090.2175072853,1732.78995923892,1857.42754804638,0,1,0,0,1,0.5374,0.271866666666667,0.152733333333333,0.0638
1,0,-3,3,"Poland","D",1948.3957643265,1717.00575377737,1731.39001054913,0,0,0,0,0,0,0,0,0
3,0,0,2,"Slovenia","C",1945.36289796325,1636.00301058054,1809.35988738272,0,0,1,1,1,0.347266666666667,0.1268,0.0394,0.0100666666666667
2,0,-1,1,"Serbia","C",1995.00019395557,1692.84715906917,1802.1530348864,0,0,0,0,0,0,0,0,0
4.25466666666667,1.3172,0.867466666666667,3.9668,"Romania","E",1871.26641875525,1620.43786212507,1750.82855663018,0.1988,0.421466666666667,0.217333333333333,0.217333333333333,0.837266666666667,0.2206,0.0562666666666667,0.0140666666666667,0.00273333333333333
4.94706666666667,1.57,1.82586666666667,3.72473333333333,"Belgium","E",2160.5872489256,1789.88175032893,1870.70549859667,0.3606,0.446466666666667,0.0724,0.0724,0.8788,0.493266666666667,0.264933333333333,0.139333333333333,0.0708
6,2,2,6,"Austria","D",2138.08464746009,1837.02946393256,1801.05518352753,1,0,0,0,1,0.656933333333333,0.379066666666667,0.196533333333333,0.0800666666666667
4.28886666666667,1.34846666666667,-1.132,4.3816,"Turkey","F",1915.59893544255,1733.96493960836,1681.63399583419,0,0.591933333333333,0.374933333333333,0.374933333333333,0.9036,0.2486,0.0950666666666667,0.0316,0.0078
8.4478,2.76606666666667,5.8098,7.5082,"Portugal","F",2273.72106330079,1908.17947593584,1865.54158736495,1,0,0,0,1,0.777933333333333,0.499133333333333,0.2478,0.1546
2,0,-3,3,"Croatia","B",2034.71548044302,1743.49475224085,1791.22072820217,0,0,1,1,0,0,0,0,0
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,0,0,0,0,0,0
3,0,0,2,"Denmark","C",2008.35421776961,1671.39005315029,1836.96416461932,0,1,0,0,1,0.2858,0.0856,0.0281333333333333,0.0101333333333333
4.44226666666667,1.37973333333333,0.132533333333333,3.09933333333333,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.307333333333333,0.0724,0.362733333333333,0.362733333333333,0.740866666666667,0.240466666666667,0.0818666666666667,0.0266666666666667,0.00686666666666667
4,1,0,4,"Netherlands","D",2159.02969218061,1853.79922722038,1805.23046496023,0,0,1,1,1,0.575466666666667,0.321866666666667,0.184133333333333,0.0685333333333333
1.4026,0.0843333333333333,-3.8098,2.6984,"Georgia","F",1828.20886257497,1661.8397115129,1666.36915106207,0,0.0046,0.170733333333333,0.170733333333333,0.0843333333333333,0.0167333333333333,0.00453333333333333,0.00153333333333333,6e-04
5,1,2,5,"Switzerland","A",2056.09933185913,1733.46629293403,1822.6330389251,0,1,0,0,1,0.4626,0.208,0.0937333333333333,0.0263333333333333
1,0,-2,3,"Albania","B",1868.56032982514,1628.69090890582,1739.86942091932,0,0,0,0,0,0,0,0,0
5,1,1,2,"France","D",2153.34757659989,1747.46345106541,1905.88412553448,0,1,0,0,1,0.6186,0.285133333333333,0.1082,0.0562
5,1,1,2,"England","C",2120.02626900945,1710.54118420827,1909.48508480117,1,0,0,0,1,0.534333333333333,0.280733333333333,0.143466666666667,0.0506666666666667
3.81586666666667,1.19293333333333,-2.82586666666667,2.89886666666667,"Ukraine","E",1952.74612025667,1726.43939997142,1726.30672028525,0.133266666666667,0.0596666666666667,0.347533333333333,0.347533333333333,0.482466666666667,0.156866666666667,0.0625333333333333,0.0217333333333333,0.00673333333333333
2.46766666666667,0.408066666666667,-0.868,3.5136,"Czech Republic","F",1945.65612490776,1693.91125026611,1751.74487464165,0,0.403466666666667,0.454333333333333,0.454333333333333,0.408066666666667,0.144466666666667,0.0606666666666667,0.0232666666666667,0.0048
