"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.0852,2.62633333333333,7.1286,9.1254,"Germany","A",2151.26109219739,1866.1836451957,1785.07744700169,0.832533333333333,0.167466666666667,0,0,1,0.695533333333333,0.372133333333333,0.234333333333333,0.1582
1.5392,0.428466666666667,-3.7606,2.43373333333333,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.428466666666667,0.428466666666667,0.356066666666667,0.0968,0.0328,0.00926666666666667,0.00253333333333333
8.55853333333333,2.80733333333333,5.9218,6.4242,"Spain","B",2333.68347213569,1911.40823854324,1922.27523359245,1,0,0,0,1,0.808133333333333,0.4924,0.3216,0.225466666666667
4.61513333333333,1.451,0.3414,3.37593333333333,"Italy","B",2104.53077159639,1749.92680174883,1854.60396984756,0,0.713133333333333,0.2684,0.2684,0.9278,0.502866666666667,0.267533333333333,0.139733333333333,0.0604666666666667
0.584733333333333,0.123533333333333,-4.18306666666667,2.6118,"Poland","D",1895.40055365699,1695.87366825325,1699.52688540374,0,0,0,0,0,0,0,0,0
2.74706666666667,0.159666666666667,-0.815133333333333,2.6318,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.129266666666667,0.0737333333333333,0.610733333333333,0.610733333333333,0.5488,0.196533333333333,0.0711333333333333,0.0252,0.00786666666666667
2.30826666666667,0.344666666666667,-1.06853333333333,2.1842,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.2878,0.147866666666667,0.147866666666667,0.3768,0.128133333333333,0.0436,0.0157333333333333,0.0054
5.1896,1.53966666666667,2.296,4.7606,"Romania","E",1917.92623529476,1644.08544593372,1773.84078936104,0.416333333333333,0.3372,0.154666666666667,0.154666666666667,0.905266666666667,0.3014,0.0864666666666667,0.0295333333333333,0.00793333333333333
3.75366666666667,1.08313333333333,0.4172,3.1138,"Belgium","E",2113.92743238609,1766.86951759807,1847.05791478802,0.2018,0.303333333333333,0.182866666666667,0.182866666666667,0.6826,0.3292,0.162666666666667,0.0785333333333333,0.0372666666666667
4.11386666666667,1.28626666666667,0.6186,4.13786666666667,"Austria","D",2101.46033672298,1780.08500704446,1821.37532967852,0.0950666666666667,0.1912,0.713733333333333,0.713733333333333,0.984333333333333,0.531066666666667,0.247733333333333,0.114533333333333,0.0454666666666667
4.29206666666667,1.34766666666667,-1.12946666666667,4.39993333333333,"Turkey","F",1915.59893544255,1733.96493960836,1681.63399583419,0,0.596733333333333,0.3688,0.3688,0.850466666666667,0.197933333333333,0.0746666666666667,0.0262666666666667,0.00533333333333333
8.44393333333333,2.7646,5.7884,7.49966666666667,"Portugal","F",2273.72106330079,1908.17947593584,1865.54158736495,1,0,0,0,1,0.757533333333333,0.4786,0.226133333333333,0.136066666666667
2.12273333333333,0.286866666666667,-3.3414,3.03453333333333,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.2702,0.297133333333333,0.297133333333333,0.304933333333333,0.164066666666667,0.0772666666666667,0.033,0.0109333333333333
2.207,0.317733333333333,-4.2394,3.19433333333333,"Scotland","A",1848.78647397364,1679.66348731547,1669.12298665817,0,0.0221333333333333,0.5494,0.5494,0.342666666666667,0.0833333333333333,0.0266,0.00626666666666667,0.00213333333333333
