"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.097,2.63153333333333,7.11066666666667,9.10093333333333,"Germany","A",2151.26109219738,1866.1836451957,1785.07744700169,0.833933333333333,0.166066666666667,0,0,1,0.693133333333333,0.388866666666667,0.2564,0.169
1.53726666666667,0.427866666666667,-3.75833333333333,2.45353333333333,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.427866666666667,0.427866666666667,0.309733333333333,0.0964666666666667,0.0348,0.0082,0.00306666666666667
7.5692,2.40566666666667,6.00186666666667,7.6284,"Spain","B",2340.41595479621,1951.29632862943,1889.11962616678,0.788,0.184466666666667,0.0238666666666667,0.0238666666666667,0.995066666666667,0.770866666666667,0.475266666666667,0.328133333333333,0.219466666666667
5.35173333333333,1.626,0.3066,4.53873333333333,"Italy","B",2097.79828893587,1783.0824091745,1814.71587976137,0.211,0.5356,0.242866666666667,0.242866666666667,0.903866666666667,0.517133333333333,0.2546,0.1282,0.0597333333333333
1.68733333333333,0.3988,-2.55333333333333,2.64766666666667,"Poland","D",1937.1772631492,1689.01915765149,1748.15810549771,0.0160666666666667,0.102066666666667,0.2864,0.2864,0.306066666666667,0.140933333333333,0.0514,0.0165333333333333,0.0048
2.7512,0.415266666666667,-1.39973333333333,2.69446666666667,"Slovenia","C",1906.38493784372,1663.22060789423,1743.16432994949,0.0862666666666667,0.2204,0.327066666666667,0.327066666666667,0.4732,0.160133333333333,0.056,0.0212666666666667,0.00893333333333333
3.1268,0.869133333333333,-0.451066666666667,2.85993333333333,"Serbia","C",2008.96828508188,1751.96226646836,1757.00601861352,0.0361333333333333,0.373666666666667,0.2608,0.2608,0.618533333333333,0.2374,0.0847333333333333,0.0311333333333333,0.0104
5.05526666666667,1.49246666666667,2.118,4.61893333333333,"Romania","E",1917.92623529477,1644.08544593372,1773.84078936104,0.354866666666667,0.298933333333333,0.307333333333333,0.307333333333333,0.944933333333333,0.307266666666667,0.0868666666666667,0.0262,0.00673333333333333
3.89046666666667,1.13013333333333,0.6264,3.17186666666667,"Belgium","E",2113.92743238609,1766.86951759807,1847.05791478802,0.136266666666667,0.3282,0.331066666666667,0.331066666666667,0.7386,0.341266666666667,0.167533333333333,0.0794,0.0368
2.7452,0.7456,-1.04873333333333,2.53093333333333,"Austria","D",2059.68362723077,1731.45378695049,1828.22984028028,0.0416666666666667,0.190733333333333,0.4092,0.4092,0.544066666666667,0.299266666666667,0.138,0.0566,0.0228666666666667
5.24933333333333,1.60153333333333,1.08513333333333,5.8394,"Turkey","F",1980.68308530852,1773.07295016162,1707.61013514689,0.262266666666667,0.4074,0.309866666666667,0.309866666666667,0.941,0.330466666666667,0.150066666666667,0.0548666666666667,0.0213333333333333
7.33393333333333,2.32593333333333,3.63466666666667,6.7478,"Portugal","F",2208.63691343483,1882.20333662314,1826.43357681169,0.687933333333333,0.244533333333333,0.0532,0.0532,0.982,0.619866666666667,0.385466666666667,0.183266666666667,0.101733333333333
2.14813333333333,0.296466666666667,-3.32413333333333,3.17893333333333,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.241933333333333,0.3348,0.3348,0.3136,0.162666666666667,0.0732666666666667,0.0319333333333333,0.0103333333333333
2.20906666666667,0.318466666666667,-4.24166666666667,3.21186666666667,"Scotland","A",1848.78647397365,1679.66348731547,1669.12298665817,0,0.0209333333333333,0.5512,0.5512,0.339066666666667,0.0978,0.0335333333333333,0.0074,0.0028
3.0402,0.503466666666667,-0.945666666666667,2.8676,"Denmark","C",1971.30831140115,1691.47179382825,1779.8365175729,0.1066,0.263666666666667,0.334866666666667,0.334866666666667,0.5442,0.2116,0.0803333333333333,0.0301333333333333,0.0101333333333333
5.9366,1.78226666666667,1.3062,3.3472,"Slovakia","E",1957.37189803259,1675.66981720168,1781.70208083091,0.474533333333333,0.2922,0.162466666666667,0.162466666666667,0.916666666666667,0.347666666666667,0.1138,0.0382666666666667,0.0122
6.09893333333333,1.869,1.51953333333333,5.15166666666667,"Netherlands","D",2193.88745837694,1878.63513536745,1815.25232300949,0.454333333333333,0.338266666666667,0.1866,0.1866,0.954933333333333,0.6184,0.372066666666667,0.190333333333333,0.0895333333333333
1.42126666666667,0.3472,-4.3522,3.0332,"Georgia","F",1804.24466340521,1671.97323201592,1632.2714313893,0.0151333333333333,0.0412666666666667,0.223266666666667,0.223266666666667,0.2174,0.0482,0.0157333333333333,0.00433333333333333,0.001
4.7006,1.16606666666667,0.889333333333333,4.99026666666667,"Switzerland","A",2013.44414702017,1732.68790301752,1780.75624400265,0.166066666666667,0.813,0.0209333333333333,0.0209333333333333,0.999866666666667,0.421,0.164266666666667,0.0621333333333333,0.0194
1.32,0.0609333333333333,-2.98433333333333,3.59086666666667,"Albania","B",1833.5618124862,1646.60783697773,1686.95397550847,0.001,0.038,0.398466666666667,0.398466666666667,0.09,0.0308,0.00953333333333333,0.0024,0.000733333333333333
6.48566666666667,2.00373333333333,2.08253333333333,4.3022,"France","D",2208.10933181018,1826.24917504964,1881.86015676054,0.487933333333333,0.368933333333333,0.1178,0.1178,0.963533333333333,0.6398,0.399666666666667,0.211733333333333,0.101266666666667
7.0466,2.17693333333333,2.79646666666667,4.04753333333333,"England","C",2182.08204437112,1774.74928128873,1907.3327630824,0.771,0.142266666666667,0.0772666666666667,0.0772666666666667,0.984933333333333,0.628666666666667,0.349866666666667,0.188333333333333,0.0770666666666667
2.0278,0.505266666666667,-4.0506,1.96753333333333,"Ukraine","E",1902.98635838318,1692.18559374133,1710.80076464186,0.0343333333333333,0.0806666666666667,0.199133333333333,0.199133333333333,0.269,0.0864,0.0289333333333333,0.0092,0.00226666666666667
3.17106666666667,0.900933333333333,-0.3676,4.39186666666667,"Czech Republic","F",1969.62032407751,1728.00896993888,1741.61135413863,0.0346666666666667,0.3068,0.413666666666667,0.413666666666667,0.649733333333333,0.1928,0.0854,0.0336,0.0084
