"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.0988,2.63653333333333,7.13673333333333,9.12193333333333,"Germany","A",2151.26109219739,1866.1836451957,1785.07744700169,0.825733333333333,0.174266666666667,0,0,1,0.699933333333333,0.377533333333333,0.2434,0.1614
1.55826666666667,0.432133333333333,-3.72966666666667,2.46546666666667,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.432133333333333,0.432133333333333,0.297333333333333,0.100533333333333,0.0329333333333333,0.00786666666666667,0.0024
8.55093333333333,2.8044,5.92733333333333,6.42406666666667,"Spain","B",2333.68347213569,1911.40823854324,1922.27523359245,1,0,0,0,1,0.800733333333333,0.495266666666667,0.342466666666667,0.243466666666667
4.60893333333333,1.4466,0.3414,3.38026666666667,"Italy","B",2104.53077159639,1749.92680174883,1854.60396984756,0,0.715733333333333,0.267866666666667,0.267866666666667,0.887466666666667,0.4918,0.2668,0.137133333333333,0.0608666666666667
0.576266666666667,0.119333333333333,-4.19673333333333,2.61153333333333,"Poland","D",1895.40055365699,1695.87366825325,1699.52688540374,0,0,0,0,0,0,0,0,0
2.75466666666667,0.161133333333333,-0.796933333333333,2.62853333333333,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.1302,0.0748,0.6116,0.6116,0.488866666666667,0.1752,0.0630666666666667,0.0214666666666667,0.00673333333333333
2.30633333333333,0.343933333333333,-1.07446666666667,2.18753333333333,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.286066666666667,0.147933333333333,0.147933333333333,0.362466666666667,0.1228,0.0408666666666667,0.0136666666666667,0.0048
5.196,1.54133333333333,2.2926,4.75153333333333,"Romania","E",1917.92623529476,1644.08544593372,1773.84078936104,0.415133333333333,0.342733333333333,0.149933333333333,0.149933333333333,0.8984,0.280733333333333,0.0790666666666667,0.0259333333333333,0.00753333333333333
3.73386666666667,1.07313333333333,0.401533333333333,3.10066666666667,"Belgium","E",2113.92743238609,1766.86951759807,1847.05791478802,0.202,0.300333333333333,0.182866666666667,0.182866666666667,0.674,0.3276,0.166333333333333,0.0814,0.0388666666666667
4.107,1.28186666666667,0.633866666666667,4.14806666666667,"Austria","D",2101.46033672298,1780.08500704446,1821.37532967852,0.0934,0.188466666666667,0.718133333333333,0.718133333333333,0.9666,0.546666666666667,0.250933333333333,0.113933333333333,0.0428666666666667
5.27466666666667,1.6134,1.13986666666667,5.87733333333333,"Turkey","F",1980.68308530851,1773.07295016162,1707.61013514689,0.2626,0.411866666666667,0.302933333333333,0.302933333333333,0.9336,0.328133333333333,0.1454,0.0514,0.0221333333333333
7.32886666666667,2.32373333333333,3.61153333333333,6.7234,"Portugal","F",2208.63691343483,1882.20333662314,1826.43357681169,0.686733333333333,0.244,0.0564,0.0564,0.9832,0.618466666666667,0.370466666666667,0.172933333333333,0.0956666666666667
2.12193333333333,0.284266666666667,-3.3414,3.03886666666667,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.269866666666667,0.301733333333333,0.301733333333333,0.2904,0.154533333333333,0.0766666666666667,0.0348,0.0115333333333333
2.17986666666667,0.306,-4.27033333333333,3.19513333333333,"Scotland","A",1848.78647397364,1679.66348731547,1669.12298665817,0,0.022,0.545866666666667,0.545866666666667,0.3096,0.0905333333333333,0.0288,0.00693333333333333,0.0024
3.41913333333333,0.381533333333333,0.0744666666666667,3.262,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.129866666666667,0.439933333333333,0.1796,0.1796,0.6686,0.243533333333333,0.0902,0.0369333333333333,0.0136666666666667
4.3186,1.33886666666667,-0.0351333333333333,3.0114,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.2628,0.170266666666667,0.362666666666667,0.362666666666667,0.7634,0.225866666666667,0.0700666666666667,0.0224,0.0058
5.6316,1.45673333333333,1.36613333333333,3.5142,"Netherlands","D",2195.65400291772,1833.47908106939,1862.17492184833,0.418933333333333,0.320333333333333,0.260733333333333,0.260733333333333,0.9998,0.658533333333333,0.391133333333333,0.203133333333333,0.0931333333333333
1.43093333333333,0.3504,-4.3464,3.0502,"Georgia","F",1804.24466340522,1671.97323201592,1632.2714313893,0.0131333333333333,0.0436,0.226533333333333,0.226533333333333,0.211533333333333,0.0472666666666667,0.0158666666666667,0.0056,0.00106666666666667
4.712,1.17426666666667,0.863266666666667,4.9852,"Switzerland","A",2013.44414702017,1732.68790301752,1780.75624400265,0.174266666666667,0.803733333333333,0.022,0.022,0.999866666666667,0.423533333333333,0.172266666666667,0.0646666666666667,0.0184666666666667
1.31133333333333,0.0578666666666667,-2.92733333333333,3.49673333333333,"Albania","B",1833.5618124862,1646.60783697773,1686.95397550847,0,0.0144,0.4304,0.4304,0.0785333333333333,0.0259333333333333,0.008,0.00173333333333333,4e-04
6.20546666666667,1.6624,2.19673333333333,2.80826666666667,"France","D",2206.3427872694,1779.3265762108,1927.0162110586,0.487666666666667,0.4912,0.0211333333333333,0.0211333333333333,1,0.669666666666667,0.402066666666667,0.206866666666667,0.0948666666666667
5.97406666666667,1.5676,1.79693333333333,3.42546666666667,"England","C",2143.01571282848,1754.83405739842,1888.18165543006,0.739933333333333,0.1992,0.0608666666666667,0.0608666666666667,0.999933333333333,0.596866666666667,0.309466666666667,0.1524,0.0574666666666667
3.93506666666667,1.2302,-2.659,2.99413333333333,"Ukraine","E",1952.74612025667,1726.43939997142,1726.30672028525,0.120066666666667,0.186666666666667,0.304533333333333,0.304533333333333,0.5458,0.174533333333333,0.0624666666666667,0.0204,0.0056
3.15133333333333,0.898266666666667,-0.405,4.41066666666667,"Czech Republic","F",1969.62032407751,1728.00896993888,1741.61135413863,0.0375333333333333,0.300533333333333,0.414133333333333,0.414133333333333,0.6406,0.1966,0.0843333333333333,0.0325333333333333,0.00886666666666667
