"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.1038,2.6354,7.1362,9.1298,"Germany","A",2151.26109219739,1866.1836451957,1785.07744700169,0.833,0.167,0,0,1,0.701266666666667,0.381666666666667,0.236133333333333,0.154666666666667
1.54026666666667,0.427333333333333,-3.75786666666667,2.44553333333333,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.427333333333333,0.427333333333333,0.353333333333333,0.0983333333333333,0.031,0.00786666666666667,0.0022
8.54566666666667,2.8024,5.93366666666667,6.43306666666667,"Spain","B",2333.68347213569,1911.40823854324,1922.27523359245,1,0,0,0,1,0.810533333333333,0.488866666666667,0.318466666666667,0.2236
4.59906666666667,1.44266666666667,0.327466666666667,3.37453333333333,"Italy","B",2104.53077159639,1749.92680174883,1854.60396984756,0,0.713733333333333,0.269866666666667,0.269866666666667,0.926466666666667,0.498,0.266866666666667,0.136533333333333,0.0611333333333333
0.5778,0.119866666666667,-4.19286666666667,2.62246666666667,"Poland","D",1895.40055365699,1695.87366825325,1699.52688540374,0,0,0,0,0,0,0,0,0
2.75533333333333,0.160933333333333,-0.802266666666667,2.62266666666667,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.129333333333333,0.0756,0.614666666666667,0.614666666666667,0.5582,0.190866666666667,0.0657333333333333,0.0217333333333333,0.00653333333333333
2.3228,0.3504,-1.04626666666667,2.19406666666667,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.2934,0.1458,0.1458,0.382,0.1266,0.0440666666666667,0.0143333333333333,0.00446666666666667
4.26026666666667,1.3192,0.887933333333333,3.9766,"Romania","E",1871.26641875526,1620.43786212507,1750.82855663018,0.198533333333333,0.423333333333333,0.222333333333333,0.222333333333333,0.838066666666667,0.217333333333333,0.0520666666666667,0.0130666666666667,0.00293333333333333
4.97633333333333,1.5818,1.86393333333333,3.7558,"Belgium","E",2160.58724892559,1789.88175032893,1870.70549859667,0.368466666666667,0.444266666666667,0.0704666666666667,0.0704666666666667,0.881266666666667,0.479533333333333,0.245066666666667,0.123866666666667,0.0583333333333333
4.09586666666667,1.2804,0.6018,4.13986666666667,"Austria","D",2101.46033672298,1780.08500704446,1821.37532967852,0.0963333333333333,0.184066666666667,0.7196,0.7196,0.9858,0.520666666666667,0.239666666666667,0.108466666666667,0.0404
4.28873333333333,1.3472,-1.12726666666667,4.40133333333333,"Turkey","F",1915.59893544255,1733.96493960836,1681.63399583419,0,0.594333333333333,0.371733333333333,0.371733333333333,0.8432,0.201,0.0757333333333333,0.0245333333333333,0.00466666666666667
8.45433333333333,2.76866666666667,5.811,7.50726666666667,"Portugal","F",2273.72106330079,1908.17947593584,1865.54158736495,1,0,0,0,1,0.761933333333333,0.483266666666667,0.2322,0.140866666666667
2.12986666666667,0.286266666666667,-3.32746666666667,3.04706666666667,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.2712,0.303266666666667,0.303266666666667,0.305,0.163133333333333,0.0788,0.033,0.0106666666666667
2.20146666666667,0.3144,-4.24213333333333,3.2034,"Scotland","A",1848.78647397364,1679.66348731547,1669.12298665817,0,0.0219333333333333,0.550733333333333,0.550733333333333,0.339333333333333,0.0822,0.0271333333333333,0.0072,0.00233333333333333
3.4056,0.378,0.0462666666666667,3.24033333333333,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.128466666666667,0.434466666666667,0.178266666666667,0.178266666666667,0.681666666666667,0.2408,0.0886666666666667,0.0352,0.0119333333333333
4.43706666666667,1.37813333333333,0.112066666666667,3.08866666666667,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.307666666666667,0.0704666666666667,0.3646,0.3646,0.7372,0.225066666666667,0.0652,0.0220666666666667,0.005
