"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.1,2.63213333333333,7.1332,9.1206,"Germany","A",2151.26109219739,1866.1836451957,1785.07744700169,0.835733333333333,0.164266666666667,0,0,1,0.699666666666667,0.384866666666667,0.255,0.1686
1.5464,0.429066666666667,-3.7504,2.45346666666667,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.429066666666667,0.429066666666667,0.326,0.1,0.0364,0.00893333333333333,0.00326666666666667
8.54246666666667,2.80073333333333,5.93273333333333,6.43946666666667,"Spain","B",2333.68347213569,1911.40823854324,1922.27523359245,1,0,0,0,1,0.802733333333333,0.484666666666667,0.336533333333333,0.236133333333333
4.61926666666667,1.4504,0.3504,3.3852,"Italy","B",2104.53077159639,1749.92680174883,1854.60396984756,0,0.718466666666667,0.265333333333333,0.265333333333333,0.9124,0.507933333333333,0.2778,0.138466666666667,0.0605333333333333
1.66213333333333,0.3904,-2.5662,2.6428,"Poland","D",1937.1772631492,1689.01915765149,1748.15810549771,0.0154,0.101866666666667,0.281466666666667,0.281466666666667,0.2986,0.140533333333333,0.0547333333333333,0.019,0.00573333333333333
2.74973333333333,0.159933333333333,-0.8096,2.6178,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.126066666666667,0.0760666666666667,0.612266666666667,0.612266666666667,0.517066666666667,0.1948,0.068,0.0256666666666667,0.0086
2.3198,0.348666666666667,-1.06133333333333,2.17513333333333,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.294933333333333,0.1422,0.1422,0.3736,0.1302,0.0425333333333333,0.018,0.00573333333333333
5.23066666666667,1.55453333333333,2.35146666666667,4.7824,"Romania","E",1917.92623529476,1644.08544593372,1773.84078936104,0.430533333333333,0.33,0.147066666666667,0.147066666666667,0.900866666666667,0.309466666666667,0.0922,0.0285333333333333,0.00813333333333333
3.7108,1.06393333333333,0.345466666666667,3.05233333333333,"Belgium","E",2113.92743238609,1766.86951759807,1847.05791478802,0.1968,0.3084,0.1764,0.1764,0.6744,0.337466666666667,0.1686,0.0808666666666667,0.0401333333333333
2.77346666666667,0.757133333333333,-1.0444,2.5552,"Austria","D",2059.68362723077,1731.45378695049,1828.22984028028,0.0392,0.2022,0.407866666666667,0.407866666666667,0.5594,0.322266666666667,0.148733333333333,0.0622666666666667,0.0247333333333333
5.2532,1.6024,1.0828,5.84313333333333,"Turkey","F",1980.68308530851,1773.07295016162,1707.61013514689,0.261733333333333,0.409666666666667,0.3052,0.3052,0.942733333333333,0.337733333333333,0.150733333333333,0.0578666666666667,0.0241333333333333
7.31073333333333,2.31433333333333,3.6194,6.74793333333333,"Portugal","F",2208.63691343483,1882.20333662314,1826.43357681169,0.6872,0.248066666666667,0.0539333333333333,0.0539333333333333,0.985466666666667,0.619333333333333,0.378333333333333,0.1772,0.0961333333333333
2.11266666666667,0.281533333333333,-3.3504,3.0348,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.266333333333333,0.300933333333333,0.300933333333333,0.294133333333333,0.1566,0.0760666666666667,0.0314,0.00966666666666667
2.1944,0.311733333333333,-4.2496,3.20386666666667,"Scotland","A",1848.78647397364,1679.66348731547,1669.12298665817,0,0.0218666666666667,0.549066666666667,0.549066666666667,0.324333333333333,0.0886,0.0300666666666667,0.00753333333333333,0.0028
3.4064,0.377533333333333,0.0613333333333333,3.23646666666667,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.135933333333333,0.427733333333333,0.1848,0.1848,0.675466666666667,0.246866666666667,0.0902666666666667,0.0356666666666667,0.0117333333333333
4.28946666666667,1.33046666666667,-0.083,2.99666666666667,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.256933333333333,0.166533333333333,0.370666666666667,0.370666666666667,0.768933333333333,0.229266666666667,0.0656,0.0192,0.00453333333333333
6.08773333333333,1.86973333333333,1.50013333333333,5.1684,"Netherlands","D",2193.88745837694,1878.63513536745,1815.25232300949,0.4504,0.3334,0.196333333333333,0.196333333333333,0.959933333333333,0.621133333333333,0.371666666666667,0.1954,0.0912
1.4528,0.354666666666667,-4.31333333333333,3.07706666666667,"Georgia","F",1804.24466340522,1671.97323201592,1632.2714313893,0.0148,0.0406666666666667,0.233066666666667,0.233066666666667,0.227933333333333,0.0538,0.0170666666666667,0.0044,0.00133333333333333
4.6964,1.16426666666667,0.8668,4.9874,"Switzerland","A",2013.44414702017,1732.68790301752,1780.75624400265,0.164266666666667,0.813866666666667,0.0218666666666667,0.0218666666666667,0.999933333333333,0.420933333333333,0.174866666666667,0.0690666666666667,0.0202
1.31726666666667,0.059,-2.93273333333333,3.50673333333333,"Albania","B",1833.5618124862,1646.60783697773,1686.95397550847,0,0.0152,0.433733333333333,0.433733333333333,0.0889333333333333,0.0296,0.00866666666666667,0.0022,0.000466666666666667
6.5072,2.01326666666667,2.11046666666667,4.32206666666667,"France","D",2208.10933181018,1826.24917504964,1881.86015676054,0.495,0.362533333333333,0.114333333333333,0.114333333333333,0.9622,0.647466666666667,0.401133333333333,0.213466666666667,0.0986
5.98033333333333,1.57013333333333,1.8096,3.4274,"England","C",2143.01571282848,1754.83405739842,1888.18165543006,0.738,0.201266666666667,0.0607333333333333,0.0607333333333333,1,0.611533333333333,0.321533333333333,0.158866666666667,0.0612666666666667
3.952,1.234,-2.61393333333333,3.00413333333333,"Ukraine","E",1952.74612025667,1726.43939997142,1726.30672028525,0.115733333333333,0.195066666666667,0.305866666666667,0.305866666666667,0.5628,0.192066666666667,0.0694666666666667,0.0215333333333333,0.00653333333333333
3.14846666666667,0.8938,-0.388866666666667,4.4028,"Czech Republic","F",1969.62032407751,1728.00896993888,1741.61135413863,0.0362666666666667,0.3016,0.4078,0.4078,0.644866666666667,0.2,0.086,0.0329333333333333,0.0098
