"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.10346666666667,2.63626666666667,7.13633333333333,9.12,"Germany","A",2151.26109219739,1866.1836451957,1785.07744700169,0.830933333333333,0.169066666666667,0,0,1,0.698666666666667,0.3822,0.2494,0.160133333333333
1.54473333333333,0.431066666666667,-3.74426666666667,2.4578,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.431066666666667,0.431066666666667,0.3082,0.0988,0.0340666666666667,0.00946666666666667,0.00346666666666667
8.54286666666667,2.80086666666667,5.9292,6.42926666666667,"Spain","B",2333.68347213569,1911.40823854324,1922.27523359245,1,0,0,0,1,0.802,0.487333333333333,0.334666666666667,0.232733333333333
4.61233333333333,1.44706666666667,0.340466666666667,3.3708,"Italy","B",2104.53077159639,1749.92680174883,1854.60396984756,0,0.7182,0.2662,0.2662,0.898266666666667,0.501666666666667,0.268866666666667,0.1332,0.0574666666666667
0.583866666666667,0.126933333333333,-4.26313333333333,2.75433333333333,"Poland","D",1895.40055365699,1695.87366825325,1699.52688540374,0,0.00206666666666667,0.0333333333333333,0.0333333333333333,0.0313333333333333,0.0142,0.00473333333333333,0.00186666666666667,0.000466666666666667
2.749,0.161266666666667,-0.817266666666667,2.61973333333333,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.1294,0.0736,0.605,0.605,0.4852,0.1818,0.066,0.0218,0.0068
2.31633333333333,0.347666666666667,-1.07733333333333,2.19586666666667,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.288866666666667,0.152533333333333,0.152533333333333,0.3668,0.124666666666667,0.0415333333333333,0.0164,0.00526666666666667
5.203,1.543,2.31626666666667,4.7568,"Romania","E",1917.92623529476,1644.08544593372,1773.84078936104,0.425866666666667,0.335333333333333,0.150733333333333,0.150733333333333,0.902466666666667,0.301466666666667,0.0872666666666667,0.0276,0.00726666666666667
3.73786666666667,1.07606666666667,0.385333333333333,3.0902,"Belgium","E",2113.92743238609,1766.86951759807,1847.05791478802,0.2004,0.302466666666667,0.181933333333333,0.181933333333333,0.674933333333333,0.326533333333333,0.167533333333333,0.0829333333333333,0.0425333333333333
4.13166666666667,1.29953333333333,0.600533333333333,4.32653333333333,"Austria","D",2101.46033672298,1780.08500704446,1821.37532967852,0.086,0.340933333333333,0.573066666666667,0.573066666666667,0.965666666666667,0.5418,0.2522,0.1088,0.0428666666666667
5.29,1.62013333333333,1.15046666666667,5.87753333333333,"Turkey","F",1980.68308530851,1773.07295016162,1707.61013514689,0.2676,0.410733333333333,0.298733333333333,0.298733333333333,0.9376,0.334533333333333,0.150933333333333,0.0568,0.0237333333333333
7.31446666666667,2.31846666666667,3.60366666666667,6.72633333333333,"Portugal","F",2208.63691343483,1882.20333662314,1826.43357681169,0.682266666666667,0.251733333333333,0.0524666666666667,0.0524666666666667,0.983466666666667,0.616666666666667,0.379066666666667,0.1768,0.0983333333333333
2.11653333333333,0.2818,-3.34046666666667,3.03033333333333,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.2678,0.299333333333333,0.299333333333333,0.2874,0.153,0.0754,0.0332,0.0114666666666667
2.20373333333333,0.3174,-4.25573333333333,3.20206666666667,"Scotland","A",1848.78647397364,1679.66348731547,1669.12298665817,0,0.0224666666666667,0.546466666666667,0.546466666666667,0.321733333333333,0.0952,0.0315333333333333,0.0084,0.0024
3.41033333333333,0.379,0.0773333333333333,3.2732,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.129533333333333,0.438133333333333,0.182933333333333,0.182933333333333,0.6672,0.246866666666667,0.0888666666666667,0.0354,0.0120666666666667
