"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2148.94154521352,1838.73289514852,1810.208650065,1,0,0,0,1,1,0.533733333333333,0.355133333333333,0.2496
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,0,0,0,0,0,0
9,3,5,5,"Spain","B",2298.68495479675,1858.49279313239,1940.19216166436,1,0,0,0,1,0.798866666666667,0.422533333333333,0.299,0.218533333333333
4,1,0,3,"Italy","B",2016.53219907797,1697.85600217948,1818.67619689849,0,1,0,0,1,0,0,0,0
1,0,-3,3,"Poland","D",1948.3957643265,1717.00575377737,1731.39001054913,0,0,0,1,0,0,0,0,0
3,0,0,2,"Slovenia","C",1945.36289796326,1636.00301058054,1809.35988738272,0,0,1,0,1,0.3054,0.0942666666666667,0.0164,0.00533333333333333
2,0,-1,1,"Serbia","C",1995.00019395557,1692.84715906917,1802.1530348864,0,0,0,1,0,0,0,0,0
4,1,1,4,"Romania","E",1881.78429274287,1624.45494084591,1757.32935189696,1,0,0,0,1,0.248933333333333,0.0803333333333333,0.0232666666666667,0.00406666666666667
4,1,1,2,"Belgium","E",2136.10890601813,1736.24083595498,1899.86807006315,0,1,0,0,1,0.483066666666667,0.271133333333333,0.0952666666666667,0.0464
6,2,2,6,"Austria","D",2138.08464746009,1837.02946393256,1801.05518352753,1,0,0,0,1,0.665066666666667,0.362733333333333,0.189533333333333,0.0765333333333333
6,2,0,5,"Turkey","F",1962.51635627535,1758.48541288496,1704.03094339039,0,1,0,0,1,0.334933333333333,0.132533333333333,0.047,0.0117333333333333
6,2,2,5,"Portugal","F",2145.58088685177,1828.72285139917,1816.8580354526,1,0,0,0,1,0.6946,0.345666666666667,0.122733333333333,0.0667333333333333
2,0,-3,3,"Croatia","B",2034.71548044302,1743.49475224085,1791.22072820217,0,0,1,0,0,0,0,0,0
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,1,0,0,0,0,0
3,0,0,2,"Denmark","C",1968.01857991452,1645.48046017047,1822.53811974405,0,1,0,0,1,0,0,0,0
4,1,0,3,"Slovakia","E",1894.62697959961,1677.80599583705,1716.82098376256,0,0,1,0,1,0,0,0,0
4,1,0,4,"Netherlands","D",2159.02969218061,1853.79922722038,1805.23046496023,0,0,1,0,1,0.751066666666667,0.4244,0.225266666666667,0.0874
4,1,0,4,"Georgia","F",1956.34903902399,1710.52326342525,1745.82577559874,0,0,1,0,1,0.201133333333333,0.0437333333333333,0.0123333333333333,0.004
5,1,2,5,"Switzerland","A",2129.78464006646,1772.21764408192,1857.56699598454,0,1,0,0,1,1,0.502466666666667,0.261066666666667,0.0905333333333333
1,0,-2,3,"Albania","B",1868.56032982514,1628.69090890582,1739.86942091932,0,0,0,1,0,0,0,0,0
5,1,1,2,"France","D",2153.34757659989,1747.46345106541,1905.88412553448,0,1,0,0,1,0.516933333333333,0.288933333333333,0.0991333333333333,0.0538666666666667
5,1,1,2,"England","C",2122.49355158132,1737.15139632569,1885.34215525563,1,0,0,0,1,1,0.497533333333333,0.253866666666667,0.0852666666666667
4,1,-2,2,"Ukraine","E",1977.22446316414,1697.27682850494,1779.9476346592,0,0,0,1,0,0,0,0,0
1,0,-2,3,"Czech Republic","F",1898.73870407496,1671.51430270991,1727.22440136505,0,0,0,1,0,0,0,0,0
