"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2113.72103176675,1820.33333411301,1793.38769765374,1,0,0,0,1,1,0,0,0
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,0,0,0,0,0,0
9,3,5,5,"Spain","B",2365.95809498669,1928.31163750252,1937.64645748417,1,0,0,0,1,1,1,0.674666666666667,0.482066666666667
4,1,0,3,"Italy","B",2016.53219907797,1697.85600217948,1818.67619689849,0,1,0,0,1,0,0,0,0
1,0,-3,3,"Poland","D",1948.3957643265,1717.00575377737,1731.39001054913,0,0,0,1,0,0,0,0,0
3,0,0,2,"Slovenia","C",1967.70030204856,1610.36922848125,1857.33107356731,0,0,1,0,1,0,0,0,0
2,0,-1,1,"Serbia","C",1995.00019395557,1692.84715906917,1802.1530348864,0,0,0,1,0,0,0,0,0
4,1,1,4,"Romania","E",1821.14263264541,1598.81381695536,1722.32881569005,1,0,0,0,1,0,0,0,0
4,1,1,2,"Belgium","E",2099.99255409169,1709.55749887713,1890.43505521456,0,1,0,0,1,0,0,0,0
6,2,2,6,"Austria","D",2070.77144379911,1797.65409859945,1773.11734519966,1,0,0,0,1,0,0,0,0
6,2,0,5,"Turkey","F",2029.82955993633,1786.42325121283,1743.4063087235,0,1,0,0,1,1,0.333333333333333,0.134466666666667,0.0323333333333333
6,2,2,5,"Portugal","F",2130.24164964809,1752.3414507023,1877.9001989458,1,0,0,0,1,1,0,0,0
2,0,-3,3,"Croatia","B",2034.71548044302,1743.49475224085,1791.22072820217,0,0,1,0,0,0,0,0,0
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,1,0,0,0,0,0
3,0,0,2,"Denmark","C",1968.01857991452,1645.48046017047,1822.53811974405,0,1,0,0,1,0,0,0,0
4,1,0,3,"Slovakia","E",1894.62697959961,1677.80599583705,1716.82098376256,0,0,1,0,1,0,0,0,0
4,1,0,4,"Netherlands","D",2219.67135227807,1888.79976342729,1830.87158885078,0,0,1,0,1,1,0.666666666666667,0.391266666666667,0.160866666666667
4,1,0,4,"Georgia","F",1924.29641228082,1731.46852864095,1692.82788363987,0,0,1,0,1,0,0,0,0
5,1,2,5,"Switzerland","A",2129.78464006646,1772.21764408192,1857.56699598454,0,1,0,0,1,1,0.502133333333333,0.237933333333333,0.0744666666666667
1,0,-2,3,"Albania","B",1868.56032982514,1628.69090890582,1739.86942091932,0,0,0,1,0,0,0,0,0
5,1,1,2,"France","D",2182.46576164471,1721.48808452009,1960.97767712461,0,1,0,0,1,1,1,0.325333333333333,0.1716
5,1,1,2,"England","C",2122.49355158132,1737.15139632569,1885.34215525563,1,0,0,0,1,1,0.497866666666667,0.236333333333333,0.0786666666666667
4,1,-2,2,"Ukraine","E",1977.22446316414,1697.27682850494,1779.9476346592,0,0,0,1,0,0,0,0,0
1,0,-2,3,"Czech Republic","F",1898.73870407496,1671.51430270991,1727.22440136505,0,0,0,1,0,0,0,0,0
