"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.09126666666667,2.62993333333333,7.13306666666667,9.11833333333333,"Germany","A",2151.26109219739,1866.1836451957,1785.07744700169,0.8314,0.1686,0,0,1,0.6994,0.379533333333333,0.243866666666667,0.162733333333333
1.55786666666667,0.432333333333333,-3.74546666666667,2.45126666666667,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.432333333333333,0.432333333333333,0.346666666666667,0.117066666666667,0.0392666666666667,0.01,0.00333333333333333
8.53706666666667,2.7988,5.91853333333333,6.4218,"Spain","B",2333.68347213569,1911.40823854324,1922.27523359245,1,0,0,0,1,0.799,0.486666666666667,0.331133333333333,0.234
4.62246666666667,1.45006666666667,0.354066666666667,3.37873333333333,"Italy","B",2104.53077159639,1749.92680174883,1854.60396984756,0,0.722333333333333,0.261333333333333,0.261333333333333,0.918866666666667,0.506733333333333,0.272266666666667,0.1378,0.0598666666666667
0.587866666666667,0.122133333333333,-4.1886,2.61713333333333,"Poland","D",1895.40055365699,1695.87366825325,1699.52688540374,0,0,0,0,0,0,0,0,0
2.76086666666667,0.164,-0.806666666666667,2.61486666666667,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.132666666666667,0.0732,0.6098,0.6098,0.557133333333333,0.201733333333333,0.0674,0.0255333333333333,0.0078
2.29746666666667,0.342,-1.08506666666667,2.17513333333333,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.283666666666667,0.1468,0.1468,0.376666666666667,0.13,0.0446666666666667,0.0170666666666667,0.0054
5.202,1.54626666666667,2.28346666666667,4.75393333333333,"Romania","E",1917.92623529476,1644.08544593372,1773.84078936104,0.4228,0.328266666666667,0.159866666666667,0.159866666666667,0.9048,0.2996,0.088,0.0268,0.00706666666666667
3.75906666666667,1.0818,0.413533333333333,3.08706666666667,"Belgium","E",2113.92743238609,1766.86951759807,1847.05791478802,0.201066666666667,0.3106,0.177933333333333,0.177933333333333,0.6844,0.330733333333333,0.1632,0.0776666666666667,0.0368666666666667
4.10286666666667,1.28166666666667,0.609,4.1336,"Austria","D",2101.46033672298,1780.08500704446,1821.37532967852,0.0964666666666667,0.1852,0.718333333333333,0.718333333333333,0.977266666666667,0.53,0.2508,0.1156,0.045
