"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2148.94154521352,1838.73289514852,1810.208650065,1,0,0,0,1,1,0.451333333333333,0.309666666666667,0.218666666666667
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,0,0,0,0,0,0
9,3,5,5,"Spain","B",2330.73758153992,1911.49068509126,1919.24689644866,1,0,0,0,1,1,0.548666666666667,0.392133333333333,0.290466666666667
4,1,0,3,"Italy","B",2016.53219907797,1697.85600217948,1818.67619689849,0,1,0,0,1,0,0,0,0
1,0,-3,3,"Poland","D",1948.3957643265,1717.00575377737,1731.39001054913,0,0,0,1,0,0,0,0,0
3,0,0,2,"Slovenia","C",1945.36289796326,1636.00301058054,1809.35988738272,0,0,1,0,1,0.3054,0.0893333333333333,0.0162666666666667,0.0058
2,0,-1,1,"Serbia","C",1995.00019395557,1692.84715906917,1802.1530348864,0,0,0,1,0,0,0,0,0
4,1,1,4,"Romania","E",1881.78429274287,1624.45494084591,1757.32935189696,1,0,0,0,1,0.244466666666667,0.0798666666666667,0.0218,0.00406666666666667
4,1,1,2,"Belgium","E",2136.10890601813,1736.24083595498,1899.86807006315,0,1,0,0,1,0.489333333333333,0.2754,0.0846666666666667,0.0412666666666667
6,2,2,6,"Austria","D",2138.08464746009,1837.02946393256,1801.05518352753,1,0,0,0,1,0.665,0.358,0.186333333333333,0.0696666666666667
6,2,0,5,"Turkey","F",1962.51635627535,1758.48541288496,1704.03094339039,0,1,0,0,1,0.335,0.1322,0.0473333333333333,0.0101333333333333
6,2,2,5,"Portugal","F",2145.58088685177,1828.72285139917,1816.8580354526,1,0,0,0,1,0.6946,0.3466,0.111666666666667,0.0597333333333333
2,0,-3,3,"Croatia","B",2034.71548044302,1743.49475224085,1791.22072820217,0,0,1,0,0,0,0,0,0
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,1,0,0,0,0,0
3,0,0,2,"Denmark","C",1968.01857991452,1645.48046017047,1822.53811974405,0,1,0,0,1,0,0,0,0
4,1,0,3,"Slovakia","E",1894.62697959961,1677.80599583705,1716.82098376256,0,0,1,0,1,0,0,0,0
4,1,0,4,"Netherlands","D",2159.02969218061,1853.79922722038,1805.23046496023,0,0,1,0,1,0.755533333333333,0.429933333333333,0.232733333333333,0.085
4,1,0,4,"Georgia","F",1924.29641228082,1731.46852864095,1692.82788363987,0,0,1,0,1,0,0,0,0
5,1,2,5,"Switzerland","A",2129.78464006646,1772.21764408192,1857.56699598454,0,1,0,0,1,1,0.506866666666667,0.2622,0.0881333333333333
1,0,-2,3,"Albania","B",1868.56032982514,1628.69090890582,1739.86942091932,0,0,0,1,0,0,0,0,0
5,1,1,2,"France","D",2153.34757659989,1747.46345106541,1905.88412553448,0,1,0,0,1,0.510666666666667,0.288666666666667,0.0856,0.0448666666666667
5,1,1,2,"England","C",2122.49355158132,1737.15139632569,1885.34215525563,1,0,0,0,1,1,0.493133333333333,0.2496,0.0822
4,1,-2,2,"Ukraine","E",1977.22446316414,1697.27682850494,1779.9476346592,0,0,0,1,0,0,0,0,0
1,0,-2,3,"Czech Republic","F",1898.73870407496,1671.51430270991,1727.22440136505,0,0,0,1,0,0,0,0,0
