"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.09573333333333,2.63153333333333,7.12606666666667,9.11566666666667,"Germany","A",2151.26109219739,1866.1836451957,1785.07744700169,0.832666666666667,0.167333333333333,0,0,1,0.704533333333333,0.392,0.2554,0.166333333333333
1.55026666666667,0.430333333333333,-3.7456,2.44766666666667,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.430333333333333,0.430333333333333,0.3372,0.109466666666667,0.0361333333333333,0.0100666666666667,0.00366666666666667
7.55373333333333,2.403,6.01066666666667,7.6392,"Spain","B",2340.41595479621,1951.29632862943,1889.11962616678,0.7798,0.1932,0.0228,0.0228,0.994933333333333,0.771133333333333,0.48,0.327533333333333,0.220133333333333
5.3744,1.63706666666667,0.329266666666667,4.5548,"Italy","B",2097.79828893587,1783.0824091745,1814.71587976137,0.219733333333333,0.529733333333333,0.239266666666667,0.239266666666667,0.915733333333333,0.522266666666667,0.260066666666667,0.130266666666667,0.0599333333333333
1.66906666666667,0.390533333333333,-2.553,2.64886666666667,"Poland","D",1937.1772631492,1689.01915765149,1748.15810549771,0.0154,0.0991333333333333,0.290133333333333,0.290133333333333,0.303666666666667,0.140133333333333,0.0538666666666667,0.018,0.0056
2.67313333333333,0.1386,-0.937533333333333,2.571,"Slovenia","C",1922.37345414423,1657.30643995165,1765.06701419257,0.0502666666666667,0.1864,0.619933333333333,0.619933333333333,0.527266666666667,0.1754,0.0576,0.0208666666666667,0.00733333333333333
2.4074,0.378666666666667,-0.928733333333333,2.27233333333333,"Serbia","C",1992.97976878137,1730.05958222528,1762.9201865561,0.0113333333333333,0.3618,0.176333333333333,0.176333333333333,0.454133333333333,0.156933333333333,0.0526,0.0202,0.0082
5.08073333333333,1.501,2.14853333333333,4.63753333333333,"Romania","E",1917.92623529476,1644.08544593372,1773.84078936104,0.351266666666667,0.311,0.299466666666667,0.299466666666667,0.9512,0.3078,0.0900666666666667,0.0264,0.00733333333333333
3.84753333333333,1.1146,0.5548,3.1436,"Belgium","E",2113.92743238609,1766.86951759807,1847.05791478802,0.134466666666667,0.321666666666667,0.332333333333333,0.332333333333333,0.736,0.3484,0.176733333333333,0.0782666666666667,0.0362666666666667
2.72113333333333,0.738066666666667,-1.09313333333333,2.5242,"Austria","D",2059.68362723077,1731.45378695049,1828.22984028028,0.0402666666666667,0.195066666666667,0.401933333333333,0.401933333333333,0.552733333333333,0.305,0.140066666666667,0.0578,0.0212
5.2302,1.59973333333333,1.10226666666667,5.86473333333333,"Turkey","F",1980.68308530851,1773.07295016162,1707.61013514689,0.252866666666667,0.413933333333333,0.307133333333333,0.307133333333333,0.944666666666667,0.332533333333333,0.1484,0.0544,0.0208666666666667
7.34053333333333,2.32566666666667,3.60993333333333,6.72513333333333,"Portugal","F",2208.63691343483,1882.20333662314,1826.43357681169,0.696266666666667,0.233133333333333,0.0594,0.0594,0.9862,0.6198,0.379533333333333,0.18,0.0988666666666667
2.1454,0.296666666666667,-3.3374,3.17933333333333,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.238533333333333,0.3344,0.3344,0.310733333333333,0.168533333333333,0.0785333333333333,0.0342666666666667,0.0109333333333333
2.19046666666667,0.3104,-4.2544,3.19326666666667,"Scotland","A",1848.78647397364,1679.66348731547,1669.12298665817,0,0.0214,0.548266666666667,0.548266666666667,0.3276,0.0954,0.0302666666666667,0.0094,0.00213333333333333
3.09866666666667,0.518,-0.860666666666667,2.86566666666667,"Denmark","C",1971.30831140115,1691.47179382825,1779.8365175729,0.1236,0.321733333333333,0.1594,0.1594,0.5552,0.206,0.0764,0.0304666666666667,0.0113333333333333
5.94513333333333,1.78826666666667,1.32493333333333,3.37646666666667,"Slovakia","E",1957.37189803259,1675.66981720168,1781.70208083091,0.477133333333333,0.287666666666667,0.161666666666667,0.161666666666667,0.919066666666667,0.345066666666667,0.111266666666667,0.0379333333333333,0.0104
6.0994,1.87393333333333,1.51146666666667,5.15266666666667,"Netherlands","D",2193.88745837694,1878.63513536745,1815.25232300949,0.448133333333333,0.339733333333333,0.193333333333333,0.193333333333333,0.962733333333333,0.620666666666667,0.3684,0.193266666666667,0.0924
1.43046666666667,0.345866666666667,-4.334,3.05506666666667,"Georgia","F",1804.24466340522,1671.97323201592,1632.2714313893,0.0141333333333333,0.0454,0.219266666666667,0.219266666666667,0.225533333333333,0.0531333333333333,0.016,0.00453333333333333,0.00113333333333333
4.70313333333333,1.16733333333333,0.873933333333333,4.9896,"Switzerland","A",2013.44414702017,1732.68790301752,1780.75624400265,0.167333333333333,0.811266666666667,0.0214,0.0214,0.999866666666667,0.416,0.165266666666667,0.0646666666666667,0.0207333333333333
