"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7.05873333333333,2.2142,6.0012,9.02,"Germany","A",2094.47352839078,1831.49887596672,1762.97465242406,0.7082,0.218933333333333,0.0655333333333333,0.0655333333333333,0.990333333333333,0.62,0.341933333333333,0.202333333333333,0.124733333333333
2.47426666666667,0.673133333333333,-2.52053333333333,3.53346666666667,"Hungary","A",1979.2061998223,1706.03457730605,1773.17162251625,0.0417333333333333,0.0944666666666667,0.4842,0.4842,0.4196,0.179466666666667,0.0765333333333333,0.0305333333333333,0.0136666666666667
7.3202,2.30906666666667,5.44186666666667,7.02473333333333,"Spain","B",2264.397955297,1909.91480170015,1854.48315359685,0.755866666666667,0.2154,0.02,0.02,0.990533333333333,0.723533333333333,0.4348,0.2712,0.168866666666667
5.2308,1.56933333333333,0.2418,4.15046666666667,"Italy","B",2108.52287278112,1767.78155355293,1840.74131922819,0.214733333333333,0.4494,0.322666666666667,0.322666666666667,0.890533333333333,0.5234,0.263533333333333,0.130466666666667,0.0592666666666667
1.6388,0.392866666666667,-2.71686666666667,2.825,"Poland","D",1922.66770628602,1681.90313223807,1740.76457404795,0.0142,0.102066666666667,0.277866666666667,0.277866666666667,0.266866666666667,0.121333333333333,0.0453333333333333,0.0151333333333333,0.0038
2.69213333333333,0.4096,-1.61393333333333,2.921,"Slovenia","C",1888.18686783157,1663.55591221913,1724.63095561245,0.0748666666666667,0.210066666666667,0.3236,0.3236,0.4262,0.154866666666667,0.0550666666666667,0.0198666666666667,0.00786666666666667
3.13246666666667,0.881933333333333,-0.4162,3.23726666666667,"Serbia","C",2012.3396063074,1787.52130587015,1724.81830043725,0.0345333333333333,0.364866666666667,0.279,0.279,0.599133333333333,0.2532,0.0996666666666667,0.0397333333333333,0.014
4.55386666666667,1.3554,1.24406666666667,4.33693333333333,"Romania","E",1796.86874554263,1570.14939561825,1726.71934992438,0.2704,0.2876,0.347866666666667,0.347866666666667,0.859133333333333,0.198933333333333,0.0400666666666667,0.0084,0.00206666666666667
4.17973333333333,1.24533333333333,1.0976,3.53753333333333,"Belgium","E",2190.83662325349,1825.7681438501,1865.0684794034,0.183533333333333,0.384666666666667,0.2236,0.2236,0.7506,0.423733333333333,0.2378,0.129466666666667,0.0708
2.783,0.7694,-1.01366666666667,2.81266666666667,"Austria","D",2067.60466485674,1767.7364203972,1799.86824445953,0.0443333333333333,0.1952,0.415,0.415,0.527,0.289333333333333,0.134133333333333,0.0597333333333333,0.0264
4.96193333333333,1.51513333333333,0.580333333333333,5.59433333333333,"Turkey","F",1919.96191894173,1734.12926291015,1685.83265603159,0.2168,0.4028,0.338466666666667,0.338466666666667,0.870733333333333,0.259533333333333,0.101333333333333,0.0364666666666667,0.0133333333333333
7.35666666666667,2.3294,3.64266666666667,6.72333333333333,"Portugal","F",2212.06018615404,1893.59410402157,1818.46608213247,0.7236,0.206066666666667,0.0584666666666667,0.0584666666666667,0.982133333333333,0.5956,0.3556,0.179266666666667,0.0981333333333333
3.6484,1.04153333333333,-1.7412,2.77866666666667,"Croatia","B",2129.40967870658,1761.96162316042,1867.44805554616,0.0243333333333333,0.311733333333333,0.481933333333333,0.481933333333333,0.648,0.3898,0.2054,0.107133333333333,0.0477333333333333
2.08133333333333,0.5274,-4.9646,3.19233333333333,"Scotland","A",1865.33316890895,1677.9069464011,1687.42622250785,0.0114,0.1314,0.287666666666667,0.287666666666667,0.278266666666667,0.0920666666666667,0.0326,0.0104666666666667,0.00246666666666667
3.16973333333333,0.558733333333333,-0.828533333333333,3.27253333333333,"Denmark","C",1989.50638141329,1710.00516816529,1779.501213248,0.120933333333333,0.280333333333333,0.322133333333333,0.322133333333333,0.543666666666667,0.234133333333333,0.0952666666666667,0.0404,0.0130666666666667
5.557,1.66853333333333,0.725266666666667,3.15246666666667,"Slovakia","E",1880.46270716518,1657.6592525863,1722.80345457888,0.467,0.2194,0.2052,0.2052,0.866266666666667,0.271666666666667,0.0774666666666667,0.0223333333333333,0.00533333333333333
6.19953333333333,1.9154,1.6656,5.48526666666667,"Netherlands","D",2208.39701524012,1886.02866681721,1822.36834842291,0.469733333333333,0.325133333333333,0.186266666666667,0.186266666666667,0.943666666666667,0.619733333333333,0.374666666666667,0.207266666666667,0.109266666666667
1.67746666666667,0.421,-3.85273333333333,3.26713333333333,"Georgia","F",1864.96582977199,1693.75071113122,1671.21511864077,0.0251333333333333,0.0554666666666667,0.241,0.241,0.232,0.0653333333333333,0.026,0.00773333333333333,0.00226666666666667
5.4704,1.67,1.48393333333333,5.64226666666667,"Switzerland","A",1981.849606647,1720.79938210502,1761.05022454198,0.238666666666667,0.5552,0.1626,0.1626,0.921266666666667,0.3522,0.129066666666667,0.0461333333333333,0.0141333333333333
0.8838,0.163266666666667,-3.94246666666667,1.95226666666667,"Albania","B",1789.8477655655,1568.59975458629,1721.24801097922,0.00506666666666667,0.0234666666666667,0.1754,0.1754,0.101266666666667,0.0352666666666667,0.0086,0.00253333333333333,0.000666666666666667
6.46513333333333,2.0088,2.06493333333333,4.54886666666667,"France","D",2200.18829418421,1854.61077087039,1845.57752331383,0.471733333333333,0.3776,0.120866666666667,0.120866666666667,0.950466666666667,0.623,0.3724,0.196066666666667,0.1
7.0488,2.19286666666667,2.85866666666667,4.39873333333333,"England","C",2178.71072314561,1806.936999465,1871.77372368061,0.769666666666667,0.144733333333333,0.0752666666666667,0.0752666666666667,0.979333333333333,0.632266666666667,0.342466666666667,0.176066666666667,0.0799333333333333
2.71426666666667,0.7356,-3.06693333333333,2.5302,"Ukraine","E",2024.04384813532,1739.30703317799,1784.73681495733,0.0790666666666667,0.108333333333333,0.223333333333333,0.223333333333333,0.356266666666667,0.1536,0.0694,0.0310666666666667,0.0124
3.17293333333333,0.903466666666667,-0.370266666666667,4.41053333333333,"Czech Republic","F",1966.1970513583,1735.9764646181,1730.2205867402,0.0344666666666667,0.335666666666667,0.362066666666667,0.362066666666667,0.606733333333333,0.188,0.0808666666666667,0.0302,0.0098
