"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2108.60590735843,1824.30685027325,1784.29905708518,1,0,0,0,1,0.720466666666667,0.365866666666667,0.216466666666667,0.151533333333333
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,1,0.621066666666667,0.1308,0.0374666666666667,0.00793333333333333,0.0032
9,3,5,5,"Spain","B",2298.68495479675,1858.49279313239,1940.19216166436,1,0,0,0,1,0.836333333333333,0.512333333333333,0.324,0.233466666666667
4,1,0,3,"Italy","B",2090.2175072853,1732.78995923892,1857.42754804638,0,1,0,0,1,0.541066666666667,0.280066666666667,0.166133333333333,0.0682
1,0,-3,3,"Poland","D",1948.3957643265,1717.00575377737,1731.39001054913,0,0,0,0,0,0,0,0,0
3,0,0,2,"Slovenia","C",1945.36289796326,1636.00301058054,1809.35988738272,0,0,1,1,1,0.438866666666667,0.1616,0.0502,0.0127333333333333
2,0,-1,1,"Serbia","C",1995.00019395557,1692.84715906917,1802.1530348864,0,0,0,0,0,0,0,0,0
4,1,1,4,"Romania","E",1881.78429274287,1624.45494084591,1757.32935189696,1,0,0,0,1,0.364333333333333,0.1166,0.0319333333333333,0.00646666666666667
4,1,1,2,"Belgium","E",2136.10890601813,1736.24083595498,1899.86807006315,0,1,0,0,1,0.484733333333333,0.217733333333333,0.0792,0.0373333333333333
6,2,2,6,"Austria","D",2138.08464746009,1837.02946393256,1801.05518352753,1,0,0,0,1,0.652,0.4198,0.214333333333333,0.0850666666666667
4.30126666666667,1.3516,-1.119,4.41226666666667,"Turkey","F",1915.59893544255,1733.96493960836,1681.63399583419,0,0.598066666666667,0.371,0.371,0.894933333333333,0.245133333333333,0.110333333333333,0.0388,0.00833333333333333
8.4486,2.76533333333333,5.79686666666667,7.47993333333333,"Portugal","F",2273.72106330079,1908.17947593584,1865.54158736495,1,0,0,0,1,0.7802,0.481533333333333,0.237866666666667,0.156866666666667
2,0,-3,3,"Croatia","B",2034.71548044302,1743.49475224085,1791.22072820217,0,0,1,1,0,0,0,0,0
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,0,0,0,0,0,0
3,0,0,2,"Denmark","C",2008.35421776961,1671.39005315029,1836.96416461932,0,1,0,0,1,0.279533333333333,0.0800666666666667,0.028,0.011
4,1,0,3,"Slovakia","E",1897.09426217149,1653.66306629151,1743.43119587998,0,0,1,1,1,0.207933333333333,0.0587333333333333,0.018,0.0048
4,1,0,4,"Netherlands","D",2159.02969218061,1853.79922722038,1805.23046496023,0,0,1,1,1,0.622,0.3512,0.209,0.0816666666666667
1.3988,0.0820666666666667,-3.79686666666667,2.68306666666667,"Georgia","F",1828.20886257497,1661.8397115129,1666.36915106207,0,0.004,0.1734,0.1734,0.0820666666666667,0.0172666666666667,0.00413333333333333,0.00133333333333333,0.000533333333333333
5,1,2,5,"Switzerland","A",2056.09933185913,1733.46629293403,1822.6330389251,0,1,0,0,1,0.458933333333333,0.205866666666667,0.0998666666666667,0.0286
1,0,-2,3,"Albania","B",1868.56032982514,1628.69090890582,1739.86942091932,0,0,0,0,0,0,0,0,0
5,1,1,2,"France","D",2153.34757659989,1747.46345106541,1905.88412553448,0,1,0,0,1,0.515266666666667,0.235,0.0884666666666667,0.0491333333333333
5,1,1,2,"England","C",2120.02626900944,1710.54118420827,1909.48508480117,1,0,0,0,1,0.557266666666667,0.294666666666667,0.163866666666667,0.0564666666666667
4,1,-2,2,"Ukraine","E",1977.22446316414,1697.27682850494,1779.9476346592,0,0,0,0,0,0,0,0,0
2.45226666666667,0.401933333333333,-0.881,3.53126666666667,"Czech Republic","F",1945.65612490776,1693.91125026611,1751.74487464165,0,0.397933333333333,0.4556,0.4556,0.401933333333333,0.147866666666667,0.067,0.0246,0.0046
