"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2113.72103176675,1820.33333411301,1793.38769765374,1,0,0,0,1,1,0,0,0
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,0,0,0,0,0,0
9,3,5,5,"Spain","B",2373.34685976671,1954.89102903786,1918.45583072885,1,0,0,0,1,1,1,1,0.678533333333333
4,1,0,3,"Italy","B",2016.53219907797,1697.85600217948,1818.67619689849,0,1,0,0,1,0,0,0,0
1,0,-3,3,"Poland","D",1948.3957643265,1717.00575377737,1731.39001054913,0,0,0,1,0,0,0,0,0
3,0,0,2,"Slovenia","C",1967.70030204856,1610.36922848125,1857.33107356731,0,0,1,0,1,0,0,0,0
2,0,-1,1,"Serbia","C",1995.00019395557,1692.84715906917,1802.1530348864,0,0,0,1,0,0,0,0,0
4,1,1,4,"Romania","E",1821.14263264541,1598.81381695536,1722.32881569005,1,0,0,0,1,0,0,0,0
4,1,1,2,"Belgium","E",2099.99255409169,1709.55749887713,1890.43505521456,0,1,0,0,1,0,0,0,0
6,2,2,6,"Austria","D",2070.77144379911,1797.65409859945,1773.11734519966,1,0,0,0,1,0,0,0,0
6,2,0,5,"Turkey","F",2023.15620433062,1772.32544539739,1750.83075893323,0,1,0,0,1,1,0,0,0
6,2,2,5,"Portugal","F",2130.2416496481,1752.3414507023,1877.9001989458,1,0,0,0,1,1,0,0,0
2,0,-3,3,"Croatia","B",2034.71548044302,1743.49475224085,1791.22072820217,0,0,1,0,0,0,0,0,0
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,1,0,0,0,0,0
3,0,0,2,"Denmark","C",1968.01857991452,1645.48046017047,1822.53811974405,0,1,0,0,1,0,0,0,0
4,1,0,3,"Slovakia","E",1894.62697959961,1677.80599583705,1716.82098376256,0,0,1,0,1,0,0,0,0
4,1,0,4,"Netherlands","D",2226.34470788378,1881.37531321756,1844.96939466622,0,0,1,0,1,1,1,0.597933333333333,0.2132
4,1,0,4,"Georgia","F",1924.29641228082,1731.46852864095,1692.82788363987,0,0,1,0,1,0,0,0,0
5,1,2,5,"Switzerland","A",2126.26232313097,1770.74321276763,1855.51911036334,0,1,0,0,1,1,0,0,0
1,0,-2,3,"Albania","B",1868.56032982514,1628.69090890582,1739.86942091932,0,0,0,1,0,0,0,0,0
5,1,1,2,"France","D",2175.07699686468,1740.67871127541,1934.39828558927,0,1,0,0,1,1,1,0,0
5,1,1,2,"England","C",2126.01586851681,1739.19928194689,1886.81658656992,1,0,0,0,1,1,1,0.402066666666667,0.108266666666667
4,1,-2,2,"Ukraine","E",1977.22446316414,1697.27682850494,1779.9476346592,0,0,0,1,0,0,0,0,0
1,0,-2,3,"Czech Republic","F",1898.73870407496,1671.51430270991,1727.22440136505,0,0,0,1,0,0,0,0,0
