"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.10606666666667,2.6366,7.13953333333333,9.13626666666667,"Germany","A",2151.26109219739,1866.1836451957,1785.07744700169,0.832866666666667,0.167133333333333,0,0,1,0.693866666666667,0.3904,0.253266666666667,0.167866666666667
1.54106666666667,0.426733333333333,-3.7542,2.45226666666667,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.426733333333333,0.426733333333333,0.3246,0.103,0.0351333333333333,0.0094,0.003
7.56353333333333,2.406,5.971,7.5984,"Spain","B",2340.41595479621,1951.29632862943,1889.11962616678,0.787333333333333,0.1858,0.0227333333333333,0.0227333333333333,0.995133333333333,0.783133333333333,0.4862,0.327933333333333,0.224866666666667
5.36873333333333,1.63593333333333,0.3224,4.55093333333333,"Italy","B",2097.79828893587,1783.0824091745,1814.71587976137,0.212133333333333,0.536733333333333,0.2384,0.2384,0.9172,0.523133333333333,0.269466666666667,0.1384,0.0603333333333333
1.68886666666667,0.396733333333333,-2.52173333333333,2.6574,"Poland","D",1937.1772631492,1689.01915765149,1748.15810549771,0.0171333333333333,0.0995333333333333,0.288866666666667,0.288866666666667,0.302,0.1442,0.0520666666666667,0.018,0.00626666666666667
2.75753333333333,0.162866666666667,-0.815066666666667,2.62066666666667,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.130333333333333,0.0746666666666667,0.607333333333333,0.607333333333333,0.520466666666667,0.2024,0.0706,0.0246666666666667,0.0082
2.30546666666667,0.3444,-1.08366666666667,2.18346666666667,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.287,0.149066666666667,0.149066666666667,0.373133333333333,0.13,0.0436666666666667,0.0182666666666667,0.006
5.05086666666667,1.49366666666667,2.1074,4.63266666666667,"Romania","E",1917.92623529476,1644.08544593372,1773.84078936104,0.346933333333333,0.3084,0.305066666666667,0.305066666666667,0.948,0.3068,0.0901333333333333,0.0262666666666667,0.0076
3.8616,1.1186,0.5702,3.1382,"Belgium","E",2113.92743238609,1766.86951759807,1847.05791478802,0.132666666666667,0.328,0.332866666666667,0.332866666666667,0.736933333333333,0.344866666666667,0.171466666666667,0.0791333333333333,0.0359333333333333
2.71353333333333,0.733733333333333,-1.08146666666667,2.5136,"Austria","D",2059.68362723077,1731.45378695049,1828.22984028028,0.0404,0.189333333333333,0.410466666666667,0.410466666666667,0.548466666666667,0.308333333333333,0.1382,0.058,0.0228
5.24333333333333,1.60246666666667,1.10046666666667,5.8568,"Turkey","F",1980.68308530851,1773.07295016162,1707.61013514689,0.258133333333333,0.409733333333333,0.306533333333333,0.306533333333333,0.9396,0.339466666666667,0.150866666666667,0.0558666666666667,0.0219333333333333
7.33546666666667,2.3242,3.63486666666667,6.74433333333333,"Portugal","F",2208.63691343483,1882.20333662314,1826.43357681169,0.691733333333333,0.2398,0.0554666666666667,0.0554666666666667,0.983466666666667,0.620266666666667,0.383,0.1844,0.1018
2.13766666666667,0.2952,-3.3382,3.1736,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,6.66666666666667e-05,0.237933333333333,0.330333333333333,0.330333333333333,0.305866666666667,0.159533333333333,0.0795333333333333,0.0334666666666667,0.0106
2.19806666666667,0.3124,-4.2458,3.20646666666667,"Scotland","A",1848.78647397364,1679.66348731547,1669.12298665817,0,0.0223333333333333,0.550933333333333,0.550933333333333,0.324333333333333,0.0934666666666667,0.0316,0.00873333333333333,0.00293333333333333
3.42226666666667,0.383333333333333,0.0836666666666667,3.26713333333333,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.1306,0.4404,0.1806,0.1806,0.677466666666667,0.248066666666667,0.0902,0.0383333333333333,0.0146666666666667
5.97466666666667,1.7984,1.35806666666667,3.40633333333333,"Slovakia","E",1957.37189803259,1675.66981720168,1781.70208083091,0.4842,0.282866666666667,0.1642,0.1642,0.922,0.343733333333333,0.116866666666667,0.0402,0.0126666666666667
6.1214,1.87913333333333,1.5152,5.1404,"Netherlands","D",2193.88745837694,1878.63513536745,1815.25232300949,0.4524,0.342866666666667,0.185933333333333,0.185933333333333,0.962,0.623266666666667,0.376333333333333,0.203066666666667,0.096
