"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2108.60590735843,1824.30685027325,1784.29905708518,1,0,0,0,1,0.686066666666667,0.353866666666667,0.210666666666667,0.142133333333333
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,1,0.86,0.183133333333333,0.0572666666666667,0.0122,0.0038
9,3,5,5,"Spain","B",2298.68495479675,1858.49279313239,1940.19216166436,1,0,0,0,1,0.826866666666667,0.4968,0.306266666666667,0.211733333333333
4,1,0,3,"Italy","B",2090.21750728529,1732.78995923892,1857.42754804638,0,1,0,0,1,0.5314,0.2832,0.142266666666667,0.0591333333333333
0.568733333333333,0.117733333333333,-4.20686666666667,2.613,"Poland","D",1895.40055365699,1695.87366825325,1699.52688540374,0,0,0,0,0,0,0,0,0
2.75353333333333,0.162066666666667,-0.810733333333333,2.62026666666667,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.1296,0.078,0.602666666666667,0.602666666666667,0.556933333333333,0.207,0.0718666666666667,0.0257333333333333,0.00806666666666667
2.32386666666667,0.348133333333333,-1.04206666666667,2.2118,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.291266666666667,0.149066666666667,0.149066666666667,0.384066666666667,0.132733333333333,0.0441333333333333,0.0173333333333333,0.00606666666666667
4.24333333333333,1.31486666666667,0.858333333333333,3.96546666666667,"Romania","E",1871.26641875525,1620.43786212507,1750.82855663018,0.1974,0.4162,0.221666666666667,0.221666666666667,0.834866666666667,0.211066666666667,0.05,0.0112666666666667,0.00166666666666667
4.95533333333333,1.57353333333333,1.8416,3.73493333333333,"Belgium","E",2160.5872489256,1789.88175032893,1870.70549859667,0.359933333333333,0.448333333333333,0.0727333333333333,0.0727333333333333,0.881,0.4782,0.238533333333333,0.1272,0.0656
4.0908,1.2786,0.584866666666667,4.12233333333333,"Austria","D",2101.46033672298,1780.08500704446,1821.37532967852,0.0890666666666667,0.189533333333333,0.7214,0.7214,0.998466666666667,0.5456,0.250266666666667,0.1164,0.0422666666666667
4.31,1.3566,-1.11433333333333,4.41093333333333,"Turkey","F",1915.59893544255,1733.96493960836,1681.63399583419,0,0.5968,0.366866666666667,0.366866666666667,0.935733333333333,0.220733333333333,0.0836666666666667,0.0292,0.00606666666666667
8.44106666666667,2.76393333333333,5.80873333333333,7.51013333333333,"Portugal","F",2273.72106330079,1908.17947593584,1865.54158736495,1,0,0,0,1,0.7824,0.4948,0.2452,0.150933333333333
2,0,-3,3,"Croatia","B",2034.71548044303,1743.49475224085,1791.22072820217,0,0,1,1,0.0136666666666667,0.0038,0.00206666666666667,4e-04,2e-04
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,0,0,0,0,0,0
3.39666666666667,0.3724,0.0420666666666667,3.25386666666667,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.125666666666667,0.436933333333333,0.1868,0.1868,0.690933333333333,0.252733333333333,0.0906,0.0358666666666667,0.0129333333333333
4.45793333333333,1.3864,0.141666666666667,3.10713333333333,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.313666666666667,0.0727333333333333,0.361466666666667,0.361466666666667,0.746733333333333,0.2274,0.0691333333333333,0.0228,0.00486666666666667
5.6542,1.4664,1.41513333333333,3.53746666666667,"Netherlands","D",2195.65400291772,1833.47908106939,1862.17492184833,0.4288,0.313466666666667,0.257733333333333,0.257733333333333,1,0.664666666666667,0.381533333333333,0.204866666666667,0.0922666666666667
1.40966666666667,0.0868,-3.80873333333333,2.7014,"Georgia","F",1828.20886257497,1661.8397115129,1666.36915106207,0,0.0052,0.177666666666667,0.177666666666667,0.0922,0.0198666666666667,0.00693333333333333,0.002,0.000533333333333333
5,1,2,5,"Switzerland","A",2056.09933185913,1733.46629293403,1822.6330389251,0,1,0,0,1,0.4686,0.217933333333333,0.0891333333333333,0.0259333333333333
1,0,-2,3,"Albania","B",1868.56032982514,1628.69090890582,1739.86942091932,0,0,0,0,0,0,0,0,0
6.21573333333333,1.66673333333333,2.20686666666667,2.81986666666667,"France","D",2206.3427872694,1779.3265762108,1927.0162110586,0.482133333333333,0.497,0.0208666666666667,0.0208666666666667,1,0.679733333333333,0.389066666666667,0.2098,0.0982666666666667
5.97913333333333,1.5706,1.81073333333333,3.431,"England","C",2143.01571282848,1754.83405739842,1888.18165543006,0.744733333333333,0.1938,0.0614666666666667,0.0614666666666667,1,0.5862,0.3114,0.153466666666667,0.0568
3.80993333333333,1.19173333333333,-2.8416,2.89333333333333,"Ukraine","E",1952.74612025667,1726.43939997142,1726.30672028525,0.129,0.0627333333333333,0.344133333333333,0.344133333333333,0.513533333333333,0.1548,0.0506666666666667,0.0172666666666667,0.00626666666666667
2.4498,0.4032,-0.885666666666667,3.52526666666667,"Czech Republic","F",1945.65612490776,1693.91125026611,1751.74487464165,0,0.398,0.455466666666667,0.455466666666667,0.491866666666667,0.137,0.0562666666666667,0.0206666666666667,0.00446666666666667
