"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
8.10146666666667,2.63413333333333,7.1376,9.12046666666667,"Germany","A",2151.26109219739,1866.1836451957,1785.07744700169,0.8332,0.1668,0,0,1,0.6934,0.3738,0.2416,0.159466666666667
1.54373333333333,0.427733333333333,-3.75913333333333,2.44233333333333,"Hungary","A",1907.37079057784,1662.46922235338,1744.90156822446,0,0,0.427733333333333,0.427733333333333,0.3232,0.1036,0.0379333333333333,0.0094,0.00293333333333333
8.5532,2.80553333333333,5.92513333333333,6.43,"Spain","B",2333.68347213568,1911.40823854324,1922.27523359245,1,0,0,0,1,0.797533333333333,0.490066666666667,0.338533333333333,0.2388
4.6186,1.44933333333333,0.356,3.38306666666667,"Italy","B",2104.5307715964,1749.92680174883,1854.60396984756,0,0.719933333333333,0.264533333333333,0.264533333333333,0.916533333333333,0.507266666666667,0.277333333333333,0.139866666666667,0.06
1.6802,0.392266666666667,-2.5436,2.64873333333333,"Poland","D",1937.1772631492,1689.01915765149,1748.15810549771,0.0162,0.0998,0.2908,0.2908,0.3082,0.1472,0.057,0.0195333333333333,0.00573333333333333
2.7474,0.158933333333333,-0.83,2.60926666666667,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.126733333333333,0.0743333333333333,0.608333333333333,0.608333333333333,0.5262,0.2072,0.0716666666666667,0.0226666666666667,0.00686666666666667
2.32826666666667,0.351,-1.06366666666667,2.18333333333333,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.296933333333333,0.146666666666667,0.146666666666667,0.3792,0.1312,0.0424666666666667,0.015,0.00613333333333333
5.0712,1.5008,2.13446666666667,4.6526,"Romania","E",1917.92623529476,1644.08544593372,1773.84078936104,0.349266666666667,0.3066,0.3062,0.3062,0.9502,0.300733333333333,0.0884,0.0262666666666667,0.0064
3.8536,1.11606666666667,0.5748,3.13533333333333,"Belgium","E",2113.92743238609,1766.86951759807,1847.05791478802,0.1332,0.325266666666667,0.331533333333333,0.331533333333333,0.733,0.347866666666667,0.171666666666667,0.0762,0.0362
2.72113333333333,0.736266666666667,-1.08466666666667,2.50726666666667,"Austria","D",2059.68362723077,1731.45378695049,1828.22984028028,0.0381333333333333,0.1922,0.4088,0.4088,0.5476,0.3008,0.1366,0.0624,0.0253333333333333
5.263,1.61133333333333,1.12573333333333,5.8612,"Turkey","F",1980.68308530851,1773.07295016162,1707.61013514689,0.264333333333333,0.4062,0.304733333333333,0.304733333333333,0.9446,0.337733333333333,0.1558,0.0583333333333333,0.0229333333333333
7.30613333333333,2.31366666666667,3.56973333333333,6.6884,"Portugal","F",2208.63691343483,1882.20333662314,1826.43357681169,0.684133333333333,0.242666666666667,0.0601333333333333,0.0601333333333333,0.983333333333333,0.6158,0.377733333333333,0.180466666666667,0.096
