"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
7,2,6,8,"Germany","A",2108.60590735843,1824.30685027325,1784.29905708518,1,0,0,0,1,0.676666666666667,0.3286,0.195133333333333,0.126266666666667
3,1,-3,2,"Hungary","A",1925.4067642233,1642.77994859842,1782.62681562488,0,0,1,1,0.724666666666667,0.170533333333333,0.0534666666666667,0.0146666666666667,0.00393333333333333
8.53693333333333,2.79906666666667,5.93366666666667,6.44206666666667,"Spain","B",2333.68347213569,1911.40823854324,1922.27523359245,1,0,0,0,1,0.8126,0.513333333333333,0.334466666666667,0.236066666666667
4.61486666666667,1.44693333333333,0.345066666666667,3.36593333333333,"Italy","B",2104.53077159639,1749.92680174883,1854.60396984756,0,0.721,0.261666666666667,0.261666666666667,0.960466666666667,0.5028,0.2708,0.1432,0.0616666666666667
0.601666666666667,0.1282,-4.16713333333333,2.63213333333333,"Poland","D",1895.40055365699,1695.87366825325,1699.52688540374,0,0,0,0,0,0,0,0,0
2.75646666666667,0.1612,-0.809133333333333,2.6212,"Slovenia","C",1922.37345414422,1657.30643995165,1765.06701419257,0.1276,0.0773333333333333,0.609266666666667,0.609266666666667,0.515066666666667,0.182,0.0616,0.0199333333333333,0.00586666666666667
2.28786666666667,0.338733333333333,-1.10153333333333,2.1786,"Serbia","C",1992.97976878138,1730.05958222528,1762.9201865561,0,0.284866666666667,0.146733333333333,0.146733333333333,0.3622,0.124666666666667,0.0399333333333333,0.014,0.00493333333333333
4.24726666666667,1.31406666666667,0.868533333333333,3.95333333333333,"Romania","E",1871.26641875525,1620.43786212507,1750.82855663018,0.1988,0.420333333333333,0.216133333333333,0.216133333333333,0.834,0.2164,0.0518,0.0116666666666667,0.00226666666666667
4.9502,1.57073333333333,1.85,3.7516,"Belgium","E",2160.5872489256,1789.88175032893,1870.70549859667,0.3622,0.446533333333333,0.0741333333333333,0.0741333333333333,0.882466666666667,0.478133333333333,0.2398,0.128333333333333,0.0618666666666667
4.09806666666667,1.28226666666667,0.603266666666667,4.13706666666667,"Austria","D",2101.46033672298,1780.08500704446,1821.37532967852,0.0979333333333333,0.184333333333333,0.717733333333333,0.717733333333333,0.9954,0.527933333333333,0.246,0.1116,0.0407333333333333
4.30206666666667,1.35366666666667,-1.10853333333333,4.40426666666667,"Turkey","F",1915.59893544255,1733.96493960836,1681.63399583419,0,0.594733333333333,0.3716,0.3716,0.8984,0.207266666666667,0.0755333333333333,0.0244666666666667,0.00573333333333333
8.45093333333333,2.76666666666667,5.81533333333333,7.51886666666667,"Portugal","F",2273.72106330079,1908.17947593584,1865.54158736495,1,0,0,0,1,0.767666666666667,0.477,0.2304,0.136933333333333
2.11106666666667,0.279,-3.34506666666667,3.02086666666667,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.263,0.306466666666667,0.306466666666667,0.281,0.1406,0.0673333333333333,0.0288666666666667,0.0100666666666667
1,0,-5,2,"Scotland","A",1830.75050032818,1641.93823991505,1688.81226041313,0,0,0,0,0,0,0,0,0
3.44046666666667,0.3896,0.101533333333333,3.28013333333333,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.138,0.435733333333333,0.180466666666667,0.180466666666667,0.685533333333333,0.253866666666667,0.0913333333333333,0.0359333333333333,0.0123333333333333
4.44766666666667,1.38086666666667,0.131466666666667,3.0848,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.306733333333333,0.0741333333333333,0.364066666666667,0.364066666666667,0.742866666666667,0.230333333333333,0.0698666666666667,0.0209333333333333,0.00513333333333333
5.65066666666667,1.46646666666667,1.39673333333333,3.5338,"Netherlands","D",2195.65400291772,1833.47908106939,1862.17492184833,0.424666666666667,0.316133333333333,0.2592,0.2592,1,0.6574,0.382533333333333,0.2052,0.0942
1.39813333333333,0.0824,-3.81533333333333,2.70353333333333,"Georgia","F",1828.20886257497,1661.8397115129,1666.36915106207,0,0.0042,0.172066666666667,0.172066666666667,0.0856666666666667,0.0191333333333333,0.00573333333333333,0.0016,4e-04
5,1,2,5,"Switzerland","A",2056.09933185913,1733.46629293403,1822.6330389251,0,1,0,0,1,0.444333333333333,0.201133333333333,0.0806,0.0242
1.32333333333333,0.0612,-2.93366666666667,3.5084,"Albania","B",1833.5618124862,1646.60783697773,1686.95397550847,0,0.016,0.431866666666667,0.431866666666667,0.0885333333333333,0.0250666666666667,0.0082,0.00186666666666667,0.000666666666666667
6.18126666666667,1.65473333333333,2.16713333333333,2.79926666666667,"France","D",2206.3427872694,1779.3265762108,1927.0162110586,0.4774,0.499533333333333,0.0230666666666667,0.0230666666666667,1,0.6856,0.394866666666667,0.2014,0.0957333333333333
5.97066666666667,1.56593333333333,1.80913333333333,3.43033333333333,"England","C",2143.01571282848,1754.83405739842,1888.18165543006,0.7344,0.202066666666667,0.0635333333333333,0.0635333333333333,1,0.5944,0.315533333333333,0.156533333333333,0.0611333333333333
3.8118,1.19126666666667,-2.85,2.9016,"Ukraine","E",1952.74612025667,1726.43939997142,1726.30672028525,0.132266666666667,0.059,0.345666666666667,0.345666666666667,0.488866666666667,0.154133333333333,0.0536,0.0187333333333333,0.00526666666666667
2.45686666666667,0.405266666666667,-0.891466666666667,3.5128,"Czech Republic","F",1945.65612490776,1693.91125026611,1751.74487464165,0,0.401066666666667,0.456333333333333,0.456333333333333,0.454866666666667,0.128466666666667,0.052,0.0204666666666667,0.0046
