"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Italy at Spain","Spain","Italy",690588,"s:600~l:781~e:690588~c:690588","2024-06-20 19:00:00","UTC",2.05493333333333,1.03913333333333,0.607933333333333,0.1832,0.208866666666667,NA,NA,NA,NA
"Ukraine at Slovakia","Slovakia","Ukraine",690593,"s:600~l:781~e:690593~c:690593","2024-06-21 13:00:00","UTC",1.32586666666667,1.1166,0.409733333333333,0.311333333333333,0.278933333333333,NA,NA,NA,NA
"Austria at Poland","Poland","Austria",690591,"s:600~l:781~e:690591~c:690591","2024-06-21 16:00:00","UTC",0.910933333333333,1.4034,0.2394,0.486333333333333,0.274266666666667,NA,NA,NA,NA
"France at Netherlands","Netherlands","France",690592,"s:600~l:781~e:690592~c:690592","2024-06-21 19:00:00","UTC",1.45626666666667,1.515,0.3646,0.389466666666667,0.245933333333333,NA,NA,NA,NA
"Czechia at Georgia","Georgia","Czechia",690596,"s:600~l:781~e:690596~c:690596","2024-06-22 13:00:00","UTC",1.181,1.88326666666667,0.2364,0.5368,0.2268,NA,NA,NA,NA
"Portugal at Turkey","Turkey","Portugal",690595,"s:600~l:781~e:690595~c:690595","2024-06-22 16:00:00","UTC",1.24913333333333,2.2302,0.2046,0.596066666666667,0.199333333333333,NA,NA,NA,NA
"Romania at Belgium","Belgium","Romania",690594,"s:600~l:781~e:690594~c:690594","2024-06-22 19:00:00","UTC",1.4448,0.701,0.5478,0.182866666666667,0.269333333333333,NA,NA,NA,NA
"Hungary at Scotland","Scotland","Hungary",690597,"s:600~l:781~e:690597~c:690597","2024-06-23 19:00:00","UTC",1.20646666666667,1.45226666666667,0.3124,0.426733333333333,0.260866666666667,NA,NA,NA,NA
"Germany at Switzerland","Switzerland","Germany",690598,"s:600~l:781~e:690598~c:690598","2024-06-23 19:00:00","UTC",0.996733333333333,2.13626666666667,0.167133333333333,0.6366,0.196266666666667,NA,NA,NA,NA
"Spain at Albania","Albania","Spain",690600,"s:600~l:781~e:690600~c:690600","2024-06-24 19:00:00","UTC",0.588266666666667,2.54346666666667,0.0652666666666667,0.798066666666667,0.136666666666667,NA,NA,NA,NA
"Italy at Croatia","Croatia","Italy",690599,"s:600~l:781~e:690599~c:690599","2024-06-24 19:00:00","UTC",1.1736,1.5118,0.2952,0.452733333333333,0.252066666666667,NA,NA,NA,NA
"Poland at France","France","Poland",690604,"s:600~l:781~e:690604~c:690604","2024-06-25 16:00:00","UTC",1.77573333333333,0.746466666666667,0.618266666666667,0.157333333333333,0.2244,NA,NA,NA,NA
"Austria at Netherlands","Netherlands","Austria",690603,"s:600~l:781~e:690603~c:690603","2024-06-25 16:00:00","UTC",1.68413333333333,1.1102,0.514533333333333,0.2474,0.238066666666667,NA,NA,NA,NA
"Serbia at Denmark","Denmark","Serbia",690601,"s:600~l:781~e:690601~c:690601","2024-06-25 19:00:00","UTC",1.26713333333333,1.18346666666667,0.383333333333333,0.3444,0.272266666666667,NA,NA,NA,NA
"Slovenia at England","England","Slovenia",690602,"s:600~l:781~e:690602~c:690602","2024-06-25 19:00:00","UTC",1.43573333333333,0.620666666666667,0.5682,0.162866666666667,0.268933333333333,NA,NA,NA,NA
"Romania at Slovakia","Slovakia","Romania",690605,"s:600~l:781~e:690605~c:690605","2024-06-26 16:00:00","UTC",1.08046666666667,0.931666666666667,0.388666666666667,0.3108,0.300533333333333,NA,NA,NA,NA
"Belgium at Ukraine","Ukraine","Belgium",690606,"s:600~l:781~e:690606~c:690606","2024-06-26 16:00:00","UTC",0.867,1.6934,0.192733333333333,0.5708,0.236466666666667,NA,NA,NA,NA
"Turkey at Czechia","Czechia","Turkey",690608,"s:600~l:781~e:690608~c:690608","2024-06-26 19:00:00","UTC",1.52613333333333,1.60766666666667,0.365533333333333,0.397866666666667,0.2366,NA,NA,NA,NA
"Portugal at Georgia","Georgia","Portugal",690607,"s:600~l:781~e:690607~c:690607","2024-06-26 19:00:00","UTC",0.860333333333333,2.51413333333333,0.108333333333333,0.728133333333333,0.163533333333333,NA,NA,NA,NA
