"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Albania at Croatia","Croatia","Albania",690586,"s:600~l:781~e:690586~c:690586","2024-06-19 13:00:00","UTC",1.6386,0.4524,0.667666666666667,0.0980666666666667,0.234266666666667,NA,NA,NA,NA
"Hungary at Germany","Germany","Hungary",690587,"s:600~l:781~e:690587~c:690587","2024-06-19 16:00:00","UTC",1.99126666666667,0.987266666666667,0.610666666666667,0.1848,0.204533333333333,NA,NA,NA,NA
"Switzerland at Scotland","Scotland","Switzerland",690585,"s:600~l:781~e:690585~c:690585","2024-06-19 19:00:00","UTC",1.1296,1.61073333333333,0.266066666666667,0.485133333333333,0.2488,NA,NA,NA,NA
"Serbia at Slovenia","Slovenia","Serbia",690589,"s:600~l:781~e:690589~c:690589","2024-06-20 13:00:00","UTC",1.22333333333333,1.73946666666667,0.266133333333333,0.490066666666667,0.2438,NA,NA,NA,NA
"England at Denmark","Denmark","England",690590,"s:600~l:781~e:690590~c:690590","2024-06-20 16:00:00","UTC",0.8424,1.60326666666667,0.193466666666667,0.555866666666667,0.250666666666667,NA,NA,NA,NA
"Italy at Spain","Spain","Italy",690588,"s:600~l:781~e:690588~c:690588","2024-06-20 19:00:00","UTC",1.7686,1.083,0.534,0.232733333333333,0.233266666666667,NA,NA,NA,NA
"Ukraine at Slovakia","Slovakia","Ukraine",690593,"s:600~l:781~e:690593~c:690593","2024-06-21 13:00:00","UTC",0.9584,1.5452,0.2348,0.507066666666667,0.258133333333333,NA,NA,NA,NA
"Austria at Poland","Poland","Austria",690591,"s:600~l:781~e:690591~c:690591","2024-06-21 16:00:00","UTC",0.990866666666667,1.58473333333333,0.238066666666667,0.514066666666667,0.247866666666667,NA,NA,NA,NA
"France at Netherlands","Netherlands","France",690592,"s:600~l:781~e:690592~c:690592","2024-06-21 19:00:00","UTC",1.6498,1.59173333333333,0.397666666666667,0.375933333333333,0.2264,NA,NA,NA,NA
"Czechia at Georgia","Georgia","Czechia",690596,"s:600~l:781~e:690596~c:690596","2024-06-22 13:00:00","UTC",1.30673333333333,1.75386666666667,0.283066666666667,0.482,0.234933333333333,NA,NA,NA,NA
"Portugal at Turkey","Turkey","Portugal",690595,"s:600~l:781~e:690595~c:690595","2024-06-22 16:00:00","UTC",1.12026666666667,2.35733333333333,0.1642,0.646866666666667,0.188933333333333,NA,NA,NA,NA
"Romania at Belgium","Belgium","Romania",690594,"s:600~l:781~e:690594~c:690594","2024-06-22 19:00:00","UTC",1.8988,0.454933333333333,0.7232,0.0824,0.1944,NA,NA,NA,NA
"Hungary at Scotland","Scotland","Hungary",690597,"s:600~l:781~e:690597~c:690597","2024-06-23 19:00:00","UTC",1.06273333333333,1.5462,0.261333333333333,0.488333333333333,0.250333333333333,NA,NA,NA,NA
"Germany at Switzerland","Switzerland","Germany",690598,"s:600~l:781~e:690598~c:690598","2024-06-23 19:00:00","UTC",1.03153333333333,2.02873333333333,0.184866666666667,0.603533333333333,0.2116,NA,NA,NA,NA
"Spain at Albania","Albania","Spain",690600,"s:600~l:781~e:690600~c:690600","2024-06-24 19:00:00","UTC",0.499866666666667,2.25613333333333,0.0652,0.775066666666667,0.159733333333333,NA,NA,NA,NA
"Italy at Croatia","Croatia","Italy",690599,"s:600~l:781~e:690599~c:690599","2024-06-24 19:00:00","UTC",1.14006666666667,1.06746666666667,0.373866666666667,0.3366,0.289533333333333,NA,NA,NA,NA
"Poland at France","France","Poland",690604,"s:600~l:781~e:690604~c:690604","2024-06-25 16:00:00","UTC",1.95713333333333,0.834133333333333,0.632866666666667,0.1548,0.212333333333333,NA,NA,NA,NA
"Austria at Netherlands","Netherlands","Austria",690603,"s:600~l:781~e:690603~c:690603","2024-06-25 16:00:00","UTC",1.83546666666667,1.22793333333333,0.517733333333333,0.255333333333333,0.226933333333333,NA,NA,NA,NA
"Serbia at Denmark","Denmark","Serbia",690601,"s:600~l:781~e:690601~c:690601","2024-06-25 19:00:00","UTC",1.43013333333333,1.4978,0.365266666666667,0.391866666666667,0.242866666666667,NA,NA,NA,NA
"Slovenia at England","England","Slovenia",690602,"s:600~l:781~e:690602~c:690602","2024-06-25 19:00:00","UTC",1.79546666666667,0.697666666666667,0.637,0.143466666666667,0.219533333333333,NA,NA,NA,NA
"Romania at Slovakia","Slovakia","Romania",690605,"s:600~l:781~e:690605~c:690605","2024-06-26 16:00:00","UTC",1.19406666666667,0.882,0.433733333333333,0.273,0.293266666666667,NA,NA,NA,NA
"Belgium at Ukraine","Ukraine","Belgium",690606,"s:600~l:781~e:690606~c:690606","2024-06-26 16:00:00","UTC",0.985,1.63873333333333,0.228533333333333,0.522133333333333,0.249333333333333,NA,NA,NA,NA
"Turkey at Czechia","Czechia","Turkey",690608,"s:600~l:781~e:690608~c:690608","2024-06-26 19:00:00","UTC",1.65666666666667,1.47406666666667,0.421466666666667,0.350933333333333,0.2276,NA,NA,NA,NA
"Portugal at Georgia","Georgia","Portugal",690607,"s:600~l:781~e:690607~c:690607","2024-06-26 19:00:00","UTC",0.9604,2.366,0.137933333333333,0.682533333333333,0.179533333333333,NA,NA,NA,NA
