"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Czechia at Georgia","Georgia","Czechia",690596,"s:600~l:781~e:690596~c:690596","2024-06-22 13:00:00","UTC",1.19093333333333,1.87786666666667,0.240733333333333,0.535733333333333,0.223533333333333,NA,NA,NA,NA
"Portugal at Turkey","Turkey","Portugal",690595,"s:600~l:781~e:690595~c:690595","2024-06-22 16:00:00","UTC",1.2526,2.20466666666667,0.208933333333333,0.5896,0.201466666666667,NA,NA,NA,NA
"Romania at Belgium","Belgium","Romania",690594,"s:600~l:781~e:690594~c:690594","2024-06-22 19:00:00","UTC",1.44753333333333,0.705,0.5478,0.1822,0.27,NA,NA,NA,NA
"Hungary at Scotland","Scotland","Hungary",690597,"s:600~l:781~e:690597~c:690597","2024-06-23 19:00:00","UTC",1.19513333333333,1.46546666666667,0.306,0.432133333333333,0.261866666666667,NA,NA,NA,NA
"Germany at Switzerland","Switzerland","Germany",690598,"s:600~l:781~e:690598~c:690598","2024-06-23 19:00:00","UTC",0.9852,2.12193333333333,0.174266666666667,0.636533333333333,0.1892,NA,NA,NA,NA
"Spain at Albania","Albania","Spain",690600,"s:600~l:781~e:690600~c:690600","2024-06-24 19:00:00","UTC",0.496733333333333,2.42406666666667,0.0578666666666667,0.8044,0.137733333333333,NA,NA,NA,NA
"Italy at Croatia","Croatia","Italy",690599,"s:600~l:781~e:690599~c:690599","2024-06-24 19:00:00","UTC",1.03886666666667,1.38026666666667,0.284266666666667,0.4466,0.269133333333333,NA,NA,NA,NA
"Poland at France","France","Poland",690604,"s:600~l:781~e:690604~c:690604","2024-06-25 16:00:00","UTC",1.80826666666667,0.611533333333333,0.6624,0.119333333333333,0.218266666666667,NA,NA,NA,NA
"Austria at Netherlands","Netherlands","Austria",690603,"s:600~l:781~e:690603~c:690603","2024-06-25 16:00:00","UTC",1.5142,1.14806666666667,0.456733333333333,0.281866666666667,0.2614,NA,NA,NA,NA
"Serbia at Denmark","Denmark","Serbia",690601,"s:600~l:781~e:690601~c:690601","2024-06-25 19:00:00","UTC",1.262,1.18753333333333,0.381533333333333,0.343933333333333,0.274533333333333,NA,NA,NA,NA
"Slovenia at England","England","Slovenia",690602,"s:600~l:781~e:690602~c:690602","2024-06-25 19:00:00","UTC",1.42546666666667,0.628533333333333,0.5676,0.161133333333333,0.271266666666667,NA,NA,NA,NA
"Romania at Slovakia","Slovakia","Romania",690605,"s:600~l:781~e:690605~c:690605","2024-06-26 16:00:00","UTC",1.0114,1.04653333333333,0.338866666666667,0.359133333333333,0.302,NA,NA,NA,NA
"Belgium at Ukraine","Ukraine","Belgium",690606,"s:600~l:781~e:690606~c:690606","2024-06-26 16:00:00","UTC",0.994133333333333,1.65313333333333,0.2302,0.525333333333333,0.244466666666667,NA,NA,NA,NA
"Turkey at Czechia","Czechia","Turkey",690608,"s:600~l:781~e:690608~c:690608","2024-06-26 19:00:00","UTC",1.5328,1.62473333333333,0.362533333333333,0.404466666666667,0.233,NA,NA,NA,NA
"Portugal at Georgia","Georgia","Portugal",690607,"s:600~l:781~e:690607~c:690607","2024-06-26 19:00:00","UTC",0.859266666666667,2.51873333333333,0.109666666666667,0.734133333333333,0.1562,NA,NA,NA,NA
