"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Romania at Belgium","Belgium","Romania",690594,"s:600~l:781~e:690594~c:690594","2024-06-22 19:00:00","UTC",1.4534,0.7058,0.551533333333333,0.182533333333333,0.265933333333333,NA,NA,NA,NA
"Hungary at Scotland","Scotland","Hungary",690597,"s:600~l:781~e:690597~c:690597","2024-06-23 19:00:00","UTC",1.19433333333333,1.43373333333333,0.317733333333333,0.428466666666667,0.2538,NA,NA,NA,NA
"Germany at Switzerland","Switzerland","Germany",690598,"s:600~l:781~e:690598~c:690598","2024-06-23 19:00:00","UTC",0.9968,2.1254,0.167466666666667,0.626333333333333,0.2062,NA,NA,NA,NA
"Spain at Albania","Albania","Spain",690600,"s:600~l:781~e:690600~c:690600","2024-06-24 19:00:00","UTC",0.5024,2.4242,0.0561333333333333,0.807333333333333,0.136533333333333,NA,NA,NA,NA
"Italy at Croatia","Croatia","Italy",690599,"s:600~l:781~e:690599~c:690599","2024-06-24 19:00:00","UTC",1.03453333333333,1.37593333333333,0.286866666666667,0.451,0.262133333333333,NA,NA,NA,NA
"Poland at France","France","Poland",690604,"s:600~l:781~e:690604~c:690604","2024-06-25 16:00:00","UTC",1.79486666666667,0.6118,0.662333333333333,0.123533333333333,0.214133333333333,NA,NA,NA,NA
"Austria at Netherlands","Netherlands","Austria",690603,"s:600~l:781~e:690603~c:690603","2024-06-25 16:00:00","UTC",1.51926666666667,1.13786666666667,0.458666666666667,0.286266666666667,0.255066666666667,NA,NA,NA,NA
"Serbia at Denmark","Denmark","Serbia",690601,"s:600~l:781~e:690601~c:690601","2024-06-25 19:00:00","UTC",1.25273333333333,1.1842,0.381066666666667,0.344666666666667,0.274266666666667,NA,NA,NA,NA
"Slovenia at England","England","Slovenia",690602,"s:600~l:781~e:690602~c:690602","2024-06-25 19:00:00","UTC",1.44693333333333,0.6318,0.572266666666667,0.159666666666667,0.268066666666667,NA,NA,NA,NA
"Romania at Slovakia","Slovakia","Romania",690605,"s:600~l:781~e:690605~c:690605","2024-06-26 16:00:00","UTC",1.0112,1.0548,0.3382,0.357133333333333,0.304666666666667,NA,NA,NA,NA
"Belgium at Ukraine","Ukraine","Belgium",690606,"s:600~l:781~e:690606~c:690606","2024-06-26 16:00:00","UTC",0.9908,1.6604,0.230066666666667,0.5316,0.238333333333333,NA,NA,NA,NA
"Turkey at Czechia","Czechia","Turkey",690608,"s:600~l:781~e:690608~c:690608","2024-06-26 19:00:00","UTC",1.5294,1.39993333333333,0.403266666666667,0.347666666666667,0.249066666666667,NA,NA,NA,NA
"Portugal at Georgia","Georgia","Portugal",690607,"s:600~l:781~e:690607~c:690607","2024-06-26 19:00:00","UTC",0.711266666666667,2.49966666666667,0.0852666666666667,0.7646,0.150133333333333,NA,NA,NA,NA
