"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"England at Denmark","Denmark","England",690590,"s:600~l:781~e:690590~c:690590","2024-06-20 16:00:00","UTC",0.6646,1.454,0.168066666666667,0.558666666666667,0.273266666666667,NA,NA,NA,NA
"Italy at Spain","Spain","Italy",690588,"s:600~l:781~e:690588~c:690588","2024-06-20 19:00:00","UTC",2.0462,1.03806666666667,0.603066666666667,0.189133333333333,0.2078,NA,NA,NA,NA
"Ukraine at Slovakia","Slovakia","Ukraine",690593,"s:600~l:781~e:690593~c:690593","2024-06-21 13:00:00","UTC",1.3202,1.1166,0.411933333333333,0.315533333333333,0.272533333333333,NA,NA,NA,NA
"Austria at Poland","Poland","Austria",690591,"s:600~l:781~e:690591~c:690591","2024-06-21 16:00:00","UTC",0.9144,1.40853333333333,0.2426,0.484733333333333,0.272666666666667,NA,NA,NA,NA
"France at Netherlands","Netherlands","France",690592,"s:600~l:781~e:690592~c:690592","2024-06-21 19:00:00","UTC",1.44973333333333,1.52553333333333,0.361533333333333,0.395133333333333,0.243333333333333,NA,NA,NA,NA
"Czechia at Georgia","Georgia","Czechia",690596,"s:600~l:781~e:690596~c:690596","2024-06-22 13:00:00","UTC",1.1882,1.8828,0.236666666666667,0.531866666666667,0.231466666666667,NA,NA,NA,NA
"Portugal at Turkey","Turkey","Portugal",690595,"s:600~l:781~e:690595~c:690595","2024-06-22 16:00:00","UTC",1.24833333333333,2.21886666666667,0.2016,0.596266666666667,0.202133333333333,NA,NA,NA,NA
"Romania at Belgium","Belgium","Romania",690594,"s:600~l:781~e:690594~c:690594","2024-06-22 19:00:00","UTC",1.43273333333333,0.7026,0.544933333333333,0.185133333333333,0.269933333333333,NA,NA,NA,NA
"Hungary at Scotland","Scotland","Hungary",690597,"s:600~l:781~e:690597~c:690597","2024-06-23 19:00:00","UTC",1.19326666666667,1.44766666666667,0.3104,0.430333333333333,0.259266666666667,NA,NA,NA,NA
"Germany at Switzerland","Switzerland","Germany",690598,"s:600~l:781~e:690598~c:690598","2024-06-23 19:00:00","UTC",0.9896,2.11566666666667,0.167333333333333,0.631533333333333,0.201133333333333,NA,NA,NA,NA
"Spain at Albania","Albania","Spain",690600,"s:600~l:781~e:690600~c:690600","2024-06-24 19:00:00","UTC",0.590466666666667,2.593,0.0631333333333333,0.799933333333333,0.136933333333333,NA,NA,NA,NA
"Italy at Croatia","Croatia","Italy",690599,"s:600~l:781~e:690599~c:690599","2024-06-24 19:00:00","UTC",1.17933333333333,1.51673333333333,0.296666666666667,0.447933333333333,0.2554,NA,NA,NA,NA
"Poland at France","France","Poland",690604,"s:600~l:781~e:690604~c:690604","2024-06-25 16:00:00","UTC",1.79333333333333,0.734466666666667,0.627266666666667,0.147933333333333,0.2248,NA,NA,NA,NA
"Austria at Netherlands","Netherlands","Austria",690603,"s:600~l:781~e:690603~c:690603","2024-06-25 16:00:00","UTC",1.70293333333333,1.11566666666667,0.5124,0.253333333333333,0.234266666666667,NA,NA,NA,NA
"Serbia at Denmark","Denmark","Serbia",690601,"s:600~l:781~e:690601~c:690601","2024-06-25 19:00:00","UTC",1.20106666666667,1.27233333333333,0.349933333333333,0.378666666666667,0.2714,NA,NA,NA,NA
"Slovenia at England","England","Slovenia",690602,"s:600~l:781~e:690602~c:690602","2024-06-25 19:00:00","UTC",1.50853333333333,0.571,0.604066666666667,0.1386,0.257333333333333,NA,NA,NA,NA
"Romania at Slovakia","Slovakia","Romania",690605,"s:600~l:781~e:690605~c:690605","2024-06-26 16:00:00","UTC",1.05626666666667,0.934933333333333,0.376333333333333,0.315866666666667,0.3078,NA,NA,NA,NA
"Belgium at Ukraine","Ukraine","Belgium",690606,"s:600~l:781~e:690606~c:690606","2024-06-26 16:00:00","UTC",0.8862,1.71086666666667,0.196533333333333,0.569666666666667,0.2338,NA,NA,NA,NA
"Turkey at Czechia","Czechia","Turkey",690608,"s:600~l:781~e:690608~c:690608","2024-06-26 19:00:00","UTC",1.5436,1.6164,0.373,0.398133333333333,0.228866666666667,NA,NA,NA,NA
"Portugal at Georgia","Georgia","Portugal",690607,"s:600~l:781~e:690607~c:690607","2024-06-26 19:00:00","UTC",0.866866666666667,2.50626666666667,0.1092,0.7294,0.1614,NA,NA,NA,NA
