"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Serbia at Slovenia","Slovenia","Serbia",690589,"s:600~l:781~e:690589~c:690589","2024-06-20 13:00:00","UTC",1.0958,1.50513333333333,0.275266666666667,0.465933333333333,0.2588,NA,NA,NA,NA
"England at Denmark","Denmark","England",690590,"s:600~l:781~e:690590~c:690590","2024-06-20 16:00:00","UTC",0.6524,1.45846666666667,0.167266666666667,0.563533333333333,0.2692,NA,NA,NA,NA
"Italy at Spain","Spain","Italy",690588,"s:600~l:781~e:690588~c:690588","2024-06-20 19:00:00","UTC",2.0532,1.03566666666667,0.6038,0.1812,0.215,NA,NA,NA,NA
"Ukraine at Slovakia","Slovakia","Ukraine",690593,"s:600~l:781~e:690593~c:690593","2024-06-21 13:00:00","UTC",1.3052,1.10346666666667,0.410733333333333,0.312066666666667,0.2772,NA,NA,NA,NA
"Austria at Poland","Poland","Austria",690591,"s:600~l:781~e:690591~c:690591","2024-06-21 16:00:00","UTC",0.905266666666667,1.4134,0.2444,0.491933333333333,0.263666666666667,NA,NA,NA,NA
"France at Netherlands","Netherlands","France",690592,"s:600~l:781~e:690592~c:690592","2024-06-21 19:00:00","UTC",1.47726666666667,1.5146,0.3674,0.3854,0.2472,NA,NA,NA,NA
"Czechia at Georgia","Georgia","Czechia",690596,"s:600~l:781~e:690596~c:690596","2024-06-22 13:00:00","UTC",1.17933333333333,1.87606666666667,0.236266666666667,0.539266666666667,0.224466666666667,NA,NA,NA,NA
"Portugal at Turkey","Turkey","Portugal",690595,"s:600~l:781~e:690595~c:690595","2024-06-22 16:00:00","UTC",1.25926666666667,2.23846666666667,0.207,0.592066666666667,0.200933333333333,NA,NA,NA,NA
"Romania at Belgium","Belgium","Romania",690594,"s:600~l:781~e:690594~c:690594","2024-06-22 19:00:00","UTC",1.45893333333333,0.6814,0.558133333333333,0.1766,0.265266666666667,NA,NA,NA,NA
"Hungary at Scotland","Scotland","Hungary",690597,"s:600~l:781~e:690597~c:690597","2024-06-23 19:00:00","UTC",1.21186666666667,1.45353333333333,0.318466666666667,0.427866666666667,0.253666666666667,NA,NA,NA,NA
"Germany at Switzerland","Switzerland","Germany",690598,"s:600~l:781~e:690598~c:690598","2024-06-23 19:00:00","UTC",0.990266666666667,2.10093333333333,0.166066666666667,0.631533333333333,0.2024,NA,NA,NA,NA
"Spain at Albania","Albania","Spain",690600,"s:600~l:781~e:690600~c:690600","2024-06-24 19:00:00","UTC",0.590866666666667,2.5752,0.0609333333333333,0.801866666666667,0.1372,NA,NA,NA,NA
"Italy at Croatia","Croatia","Italy",690599,"s:600~l:781~e:690599~c:690599","2024-06-24 19:00:00","UTC",1.17893333333333,1.50306666666667,0.296466666666667,0.4448,0.258733333333333,NA,NA,NA,NA
"Poland at France","France","Poland",690604,"s:600~l:781~e:690604~c:690604","2024-06-25 16:00:00","UTC",1.7876,0.7424,0.618333333333333,0.1544,0.227266666666667,NA,NA,NA,NA
"Austria at Netherlands","Netherlands","Austria",690603,"s:600~l:781~e:690603~c:690603","2024-06-25 16:00:00","UTC",1.6744,1.11753333333333,0.5016,0.253666666666667,0.244733333333333,NA,NA,NA,NA
"Serbia at Denmark","Denmark","Serbia",690601,"s:600~l:781~e:690601~c:690601","2024-06-25 19:00:00","UTC",1.2152,1.3548,0.3362,0.4032,0.2606,NA,NA,NA,NA
"Slovenia at England","England","Slovenia",690602,"s:600~l:781~e:690602~c:690602","2024-06-25 19:00:00","UTC",1.58906666666667,0.598666666666667,0.6134,0.14,0.2466,NA,NA,NA,NA
"Romania at Slovakia","Slovakia","Romania",690605,"s:600~l:781~e:690605~c:690605","2024-06-26 16:00:00","UTC",1.042,0.937533333333333,0.371533333333333,0.315866666666667,0.3126,NA,NA,NA,NA
"Belgium at Ukraine","Ukraine","Belgium",690606,"s:600~l:781~e:690606~c:690606","2024-06-26 16:00:00","UTC",0.864066666666667,1.71293333333333,0.1932,0.572,0.2348,NA,NA,NA,NA
"Turkey at Czechia","Czechia","Turkey",690608,"s:600~l:781~e:690608~c:690608","2024-06-26 19:00:00","UTC",1.5158,1.58013333333333,0.361666666666667,0.394533333333333,0.2438,NA,NA,NA,NA
"Portugal at Georgia","Georgia","Portugal",690607,"s:600~l:781~e:690607~c:690607","2024-06-26 19:00:00","UTC",0.853866666666667,2.50933333333333,0.110933333333333,0.733866666666667,0.1552,NA,NA,NA,NA
