"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Austria at Poland","Poland","Austria",690591,"s:600~l:781~e:690591~c:690591","2024-06-21 16:00:00","UTC",0.8996,1.41693333333333,0.236933333333333,0.496133333333333,0.266933333333333,NA,NA,NA,NA
"France at Netherlands","Netherlands","France",690592,"s:600~l:781~e:690592~c:690592","2024-06-21 19:00:00","UTC",1.4684,1.53,0.365866666666667,0.390733333333333,0.2434,NA,NA,NA,NA
"Czechia at Georgia","Georgia","Czechia",690596,"s:600~l:781~e:690596~c:690596","2024-06-22 13:00:00","UTC",1.19873333333333,1.86753333333333,0.244333333333333,0.528733333333333,0.226933333333333,NA,NA,NA,NA
"Portugal at Turkey","Turkey","Portugal",690595,"s:600~l:781~e:690595~c:690595","2024-06-22 16:00:00","UTC",1.2502,2.22506666666667,0.2076,0.586533333333333,0.205866666666667,NA,NA,NA,NA
"Romania at Belgium","Belgium","Romania",690594,"s:600~l:781~e:690594~c:690594","2024-06-22 19:00:00","UTC",1.43426666666667,0.702733333333333,0.547933333333333,0.183066666666667,0.269,NA,NA,NA,NA
"Hungary at Scotland","Scotland","Hungary",690597,"s:600~l:781~e:690597~c:690597","2024-06-23 19:00:00","UTC",1.20386666666667,1.45346666666667,0.311733333333333,0.429066666666667,0.2592,NA,NA,NA,NA
"Germany at Switzerland","Switzerland","Germany",690598,"s:600~l:781~e:690598~c:690598","2024-06-23 19:00:00","UTC",0.9874,2.1206,0.164266666666667,0.632133333333333,0.2036,NA,NA,NA,NA
"Spain at Albania","Albania","Spain",690600,"s:600~l:781~e:690600~c:690600","2024-06-24 19:00:00","UTC",0.506733333333333,2.43946666666667,0.059,0.800733333333333,0.140266666666667,NA,NA,NA,NA
"Italy at Croatia","Croatia","Italy",690599,"s:600~l:781~e:690599~c:690599","2024-06-24 19:00:00","UTC",1.0348,1.3852,0.281533333333333,0.4504,0.268066666666667,NA,NA,NA,NA
"Poland at France","France","Poland",690604,"s:600~l:781~e:690604~c:690604","2024-06-25 16:00:00","UTC",1.79206666666667,0.7432,0.622533333333333,0.153466666666667,0.224,NA,NA,NA,NA
"Austria at Netherlands","Netherlands","Austria",690603,"s:600~l:781~e:690603~c:690603","2024-06-25 16:00:00","UTC",1.7,1.13826666666667,0.503866666666667,0.261,0.235133333333333,NA,NA,NA,NA
"Serbia at Denmark","Denmark","Serbia",690601,"s:600~l:781~e:690601~c:690601","2024-06-25 19:00:00","UTC",1.23646666666667,1.17513333333333,0.377533333333333,0.348666666666667,0.2738,NA,NA,NA,NA
"Slovenia at England","England","Slovenia",690602,"s:600~l:781~e:690602~c:690602","2024-06-25 19:00:00","UTC",1.4274,0.6178,0.570133333333333,0.159933333333333,0.269933333333333,NA,NA,NA,NA
"Romania at Slovakia","Slovakia","Romania",690605,"s:600~l:781~e:690605~c:690605","2024-06-26 16:00:00","UTC",0.996666666666667,1.07966666666667,0.330466666666667,0.371466666666667,0.298066666666667,NA,NA,NA,NA
"Belgium at Ukraine","Ukraine","Belgium",690606,"s:600~l:781~e:690606~c:690606","2024-06-26 16:00:00","UTC",1.00413333333333,1.61806666666667,0.234,0.516,0.25,NA,NA,NA,NA
"Turkey at Czechia","Czechia","Turkey",690608,"s:600~l:781~e:690608~c:690608","2024-06-26 19:00:00","UTC",1.53526666666667,1.59293333333333,0.365066666666667,0.3948,0.240133333333333,NA,NA,NA,NA
"Portugal at Georgia","Georgia","Portugal",690607,"s:600~l:781~e:690607~c:690607","2024-06-26 19:00:00","UTC",0.878333333333333,2.52286666666667,0.110333333333333,0.7278,0.161866666666667,NA,NA,NA,NA
