"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.61426666666667,0.388266666666667,-3.75666666666667,1.91726666666667,0.00526666666666667,0.0951333333333333,0.2442,0.6554,0.234333333333333,0.0651333333333333,0.0168,0.0028,0.000733333333333333,0.000466666666666667,0.000133333333333333,"2026-06-14 19:00:02 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.7448,1.76233333333333,1.02973333333333,4.56793333333333,0.2364,0.597666666666667,0.1328,0.0331333333333333,0.939533333333333,0.4802,0.1846,0.0707333333333333,0.0281333333333333,0.0184666666666667,0.0116666666666667,"2026-06-14 19:00:02 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.44166666666667,0.665533333333333,-1.48966666666667,3.4432,0.0323333333333333,0.1012,0.5572,0.309266666666667,0.5264,0.1906,0.0704666666666667,0.0220666666666667,0.0064,0.00566666666666667,0.00186666666666667,"2026-06-14 19:00:02 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.2964,2.281,4.2166,5.5538,0.726,0.206,0.0658,0.0022,0.995533333333333,0.679,0.375933333333333,0.169133333333333,0.0749333333333333,0.0416,0.0326,"2026-06-14 19:00:02 UTC"
"Qatar","B",1631.22875285134,1.74134452830657,1.17978620736272,2.24806666666667,0.279,-2.4076,2.41393333333333,0.0471333333333333,0.110933333333333,0.257866666666667,0.584066666666667,0.304866666666667,0.0686,0.013,0.00213333333333333,0.000133333333333333,0.000266666666666667,0,"2026-06-14 19:00:02 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.61033333333333,0.714,-0.237533333333333,3.5346,0.1538,0.239533333333333,0.3518,0.254866666666667,0.668466666666667,0.224266666666667,0.0636666666666667,0.014,0.00326666666666667,0.00313333333333333,0.000466666666666667,"2026-06-14 19:00:02 UTC"
"Switzerland","B",2042.2705827275,2.63588744660078,0.500998341030052,4.3206,0.9416,0.850066666666667,3.94466666666667,0.357733333333333,0.341933333333333,0.209133333333333,0.0912,0.7914,0.4508,0.198466666666667,0.0795333333333333,0.0343333333333333,0.02,0.0133333333333333,"2026-06-14 19:00:02 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.91413333333333,1.15853333333333,1.79506666666667,4.38153333333333,0.441333333333333,0.3076,0.1812,0.0698666666666667,0.891733333333333,0.475866666666667,0.1952,0.065,0.0242666666666667,0.0147333333333333,0.00833333333333333,"2026-06-14 19:00:02 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.6716,1.0416,1.29906666666667,3.82633333333333,0.264866666666667,0.3676,0.2632,0.104333333333333,0.835133333333333,0.368466666666667,0.1904,0.0850666666666667,0.0350666666666667,0.0212666666666667,0.0143333333333333,"2026-06-14 19:00:02 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.87093333333333,1.44966666666667,-0.2644,2.84386666666667,0.2558,0.279733333333333,0.445666666666667,0.0188,0.883533333333333,0.321066666666667,0.1364,0.054,0.0183333333333333,0.0136,0.00806666666666667,"2026-06-14 19:00:02 UTC"
